time,V(vin),V(vref),V(out_scaled),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
9.315000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.335908974e+00,0.000000000e+00,0.000000000e+00,2.351891363e+05,2.351888752e+05,2.401171787e+00,-2.805829446e+05,0.000000000e+00,0.000000000e+00,1.305256247e+00
9.320000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.334741860e+00,0.000000000e+00,0.000000000e+00,-2.352888773e+05,-2.352886163e+05,2.269490022e+00,2.805829444e+05,0.000000000e+00,0.000000000e+00,-1.305036766e+00
9.325000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.326803965e+00,0.000000000e+00,0.000000000e+00,2.352889044e+05,2.352891852e+05,2.256605621e+00,-2.805829445e+05,0.000000000e+00,0.000000000e+00,-1.403966882e+00
9.330000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.331517222e+00,0.000000000e+00,0.000000000e+00,2.343862569e+05,2.343859999e+05,2.395767257e+00,-2.805829454e+05,0.000000000e+00,0.000000000e+00,1.285000713e+00
9.335000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.330352295e+00,0.000000000e+00,0.000000000e+00,-2.344843864e+05,-2.344841295e+05,2.266113072e+00,2.805829452e+05,0.000000000e+00,0.000000000e+00,-1.284784454e+00
9.340000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.322517715e+00,0.000000000e+00,0.000000000e+00,2.344844131e+05,2.344846899e+05,2.253329682e+00,-2.805829453e+05,0.000000000e+00,0.000000000e+00,-1.383760656e+00
9.345000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.327145764e+00,0.000000000e+00,0.000000000e+00,2.335946984e+05,2.335944453e+05,2.390407609e+00,-2.805829462e+05,0.000000000e+00,0.000000000e+00,1.265236916e+00
9.350000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.325983014e+00,0.000000000e+00,0.000000000e+00,-2.336912556e+05,-2.336910026e+05,2.262731824e+00,2.805829460e+05,0.000000000e+00,0.000000000e+00,-1.265023801e+00
9.355000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.318249295e+00,0.000000000e+00,0.000000000e+00,2.336912819e+05,2.336915547e+05,2.250047261e+00,-2.805829461e+05,0.000000000e+00,0.000000000e+00,-1.364040685e+00
9.360000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.322794237e+00,0.000000000e+00,0.000000000e+00,2.328141888e+05,2.328139396e+05,2.385091859e+00,-2.805829469e+05,0.000000000e+00,0.000000000e+00,1.245952436e+00
9.365000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.321633655e+00,0.000000000e+00,0.000000000e+00,-2.329092121e+05,-2.329089630e+05,2.259346536e+00,2.805829468e+05,0.000000000e+00,0.000000000e+00,-1.245742390e+00
9.370000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.313998405e+00,0.000000000e+00,0.000000000e+00,2.329092380e+05,2.329095070e+05,2.246758670e+00,-2.805829468e+05,0.000000000e+00,0.000000000e+00,-1.344794695e+00
9.375000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.318462288e+00,0.000000000e+00,0.000000000e+00,2.320444633e+05,2.320442179e+05,2.379819046e+00,-2.805829477e+05,0.000000000e+00,0.000000000e+00,1.227135171e+00
9.380000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.317303864e+00,0.000000000e+00,0.000000000e+00,-2.321379900e+05,-2.321377447e+05,2.255957458e+00,2.805829476e+05,0.000000000e+00,0.000000000e+00,-1.226928117e+00
9.385000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.309764750e+00,0.000000000e+00,0.000000000e+00,2.321380156e+05,2.321382808e+05,2.243464214e+00,-2.805829476e+05,0.000000000e+00,0.000000000e+00,-1.326010725e+00
9.390000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.314149571e+00,0.000000000e+00,0.000000000e+00,2.312852638e+05,2.312850220e+05,2.374588237e+00,-2.805829485e+05,0.000000000e+00,0.000000000e+00,1.208773322e+00
9.395000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.319950048e+00,0.000000000e+00,0.000000000e+00,-2.312652916e+05,-2.312656066e+05,2.398691419e+00,2.805801648e+05,0.000000000e+00,0.000000000e+00,1.574827421e+00
9.400000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.326945031e+00,0.000000000e+00,0.000000000e+00,2.312752753e+05,2.312749377e+05,2.411337803e+00,-2.815817962e+05,0.000000000e+00,0.000000000e+00,1.687855441e+00
9.405000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.334642607e+00,0.000000000e+00,0.000000000e+00,2.312652917e+05,2.312649257e+05,2.426138243e+00,-2.825801567e+05,0.000000000e+00,0.000000000e+00,1.829912708e+00
9.410000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.343514974e+00,0.000000000e+00,0.000000000e+00,-2.312453318e+05,-2.312457692e+05,2.452857464e+00,2.825761400e+05,0.000000000e+00,0.000000000e+00,2.186849807e+00
9.415000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.353535031e+00,0.000000000e+00,0.000000000e+00,2.312553094e+05,2.312548513e+05,2.468078933e+00,-2.835783788e+05,0.000000000e+00,0.000000000e+00,2.290878042e+00
9.420000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.342185166e+00,0.000000000e+00,0.000000000e+00,2.327158691e+05,2.327163420e+05,2.223975481e+00,-2.835783774e+05,0.000000000e+00,0.000000000e+00,-2.364193700e+00
9.425000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.341013447e+00,0.000000000e+00,0.000000000e+00,-2.325220652e+05,-2.325225380e+05,2.459204752e+00,2.835783775e+05,0.000000000e+00,0.000000000e+00,2.363826092e+00
9.430000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.351291798e+00,0.000000000e+00,0.000000000e+00,2.325220194e+05,2.325215761e+05,2.462129036e+00,-2.835783776e+05,0.000000000e+00,0.000000000e+00,2.216744755e+00
9.435000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.340265239e+00,0.000000000e+00,0.000000000e+00,2.339351672e+05,2.339356254e+05,2.225720134e+00,-2.835783762e+05,0.000000000e+00,0.000000000e+00,-2.290902107e+00
9.440000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.339094509e+00,0.000000000e+00,0.000000000e+00,-2.337472300e+05,-2.337476881e+05,2.453621821e+00,2.835783763e+05,0.000000000e+00,0.000000000e+00,2.290546232e+00
9.445000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.349010138e+00,0.000000000e+00,0.000000000e+00,2.337471856e+05,2.337467567e+05,2.456235924e+00,-2.835783763e+05,0.000000000e+00,0.000000000e+00,2.144515719e+00
9.450000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.338298637e+00,0.000000000e+00,0.000000000e+00,2.351141395e+05,2.351145834e+05,2.227324189e+00,-2.835783750e+05,0.000000000e+00,0.000000000e+00,-2.219488966e+00
9.455000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.337128919e+00,0.000000000e+00,0.000000000e+00,-2.349319188e+05,-2.349323627e+05,2.448086145e+00,2.835783751e+05,0.000000000e+00,0.000000000e+00,2.219144525e+00
9.460000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.346691182e+00,0.000000000e+00,0.000000000e+00,2.349318759e+05,2.349314611e+05,2.450398315e+00,-2.835783752e+05,0.000000000e+00,0.000000000e+00,2.074142660e+00
9.465000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.336286700e+00,0.000000000e+00,0.000000000e+00,2.362538231e+05,2.362542531e+05,2.228791367e+00,-2.835783738e+05,0.000000000e+00,0.000000000e+00,-2.149906667e+00
9.470000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.335118016e+00,0.000000000e+00,0.000000000e+00,-2.360771726e+05,-2.360776025e+05,2.442596684e+00,2.835783740e+05,0.000000000e+00,0.000000000e+00,2.149573366e+00
9.475000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.344336032e+00,0.000000000e+00,0.000000000e+00,2.360771310e+05,2.360767299e+05,2.444614959e+00,-2.835783740e+05,0.000000000e+00,0.000000000e+00,2.005578533e+00
9.480000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.334230735e+00,0.000000000e+00,0.000000000e+00,2.373552286e+05,2.373556450e+05,2.230125295e+00,-2.835783727e+05,0.000000000e+00,0.000000000e+00,-2.082108805e+00
9.485000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.333063106e+00,0.000000000e+00,0.000000000e+00,-2.371840056e+05,-2.371844219e+05,2.437152424e+00,2.835783729e+05,0.000000000e+00,0.000000000e+00,2.081786359e+00
9.490000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.341945763e+00,0.000000000e+00,0.000000000e+00,2.371839654e+05,2.371835776e+05,2.438884637e+00,-2.835783729e+05,0.000000000e+00,0.000000000e+00,1.938777478e+00
9.495000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.350880217e+00,0.000000000e+00,0.000000000e+00,2.371739843e+05,2.371735689e+05,2.454723815e+00,-2.845764808e+05,0.000000000e+00,0.000000000e+00,2.076871971e+00
9.500000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.360968890e+00,0.000000000e+00,0.000000000e+00,-2.371540294e+05,-2.371545153e+05,2.482458015e+00,2.845719741e+05,0.000000000e+00,0.000000000e+00,2.429782485e+00
9.505000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.372184649e+00,0.000000000e+00,0.000000000e+00,2.371640046e+05,2.371634986e+05,2.498676452e+00,-2.855744540e+05,0.000000000e+00,0.000000000e+00,2.529836078e+00
9.510000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.384035806e+00,0.000000000e+00,0.000000000e+00,2.371540294e+05,2.371534977e+05,2.516978265e+00,-2.865719668e+05,0.000000000e+00,0.000000000e+00,2.658849182e+00
9.515000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.396993983e+00,0.000000000e+00,0.000000000e+00,-2.371340861e+05,-2.371346866e+05,2.547120208e+00,2.865663054e+05,0.000000000e+00,0.000000000e+00,3.002524503e+00
9.520000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.410409280e+00,0.000000000e+00,0.000000000e+00,2.371340276e+05,2.371334587e+05,2.552626022e+00,-2.865663055e+05,0.000000000e+00,0.000000000e+00,2.844334841e+00
9.525000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.396621836e+00,0.000000000e+00,0.000000000e+00,2.389484702e+05,2.389490529e+05,2.250966243e+00,-2.865663037e+05,0.000000000e+00,0.000000000e+00,-2.913111876e+00
9.530000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.395422686e+00,0.000000000e+00,0.000000000e+00,-2.387106476e+05,-2.387112301e+05,2.541055498e+00,2.865663039e+05,0.000000000e+00,0.000000000e+00,2.912656231e+00
9.535000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.408392664e+00,0.000000000e+00,0.000000000e+00,2.387105909e+05,2.387100398e+05,2.546178485e+00,-2.865663039e+05,0.000000000e+00,0.000000000e+00,2.755716430e+00
9.540000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.394991302e+00,0.000000000e+00,0.000000000e+00,2.404683563e+05,2.404689214e+05,2.253714875e+00,-2.865663021e+05,0.000000000e+00,0.000000000e+00,-2.825528539e+00
9.545000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.393793002e+00,0.000000000e+00,0.000000000e+00,-2.402375430e+05,-2.402381081e+05,2.535047347e+00,2.865663023e+05,0.000000000e+00,0.000000000e+00,2.825086912e+00
9.550000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.406329113e+00,0.000000000e+00,0.000000000e+00,2.402374881e+05,2.402369542e+05,2.539797608e+00,-2.865663024e+05,0.000000000e+00,0.000000000e+00,2.669369895e+00
9.555000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.393303993e+00,0.000000000e+00,0.000000000e+00,2.419400295e+05,2.419405776e+05,2.256294681e+00,-2.865663007e+05,0.000000000e+00,0.000000000e+00,-2.740186253e+00
9.560000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.392106571e+00,0.000000000e+00,0.000000000e+00,-2.417160465e+05,-2.417165944e+05,2.529094485e+00,2.865663009e+05,0.000000000e+00,0.000000000e+00,2.739758286e+00
9.565000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.404219979e+00,0.000000000e+00,0.000000000e+00,2.417159932e+05,2.417154762e+05,2.533481862e+00,-2.865663009e+05,0.000000000e+00,0.000000000e+00,2.585237654e+00
9.570000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.391561512e+00,0.000000000e+00,0.000000000e+00,2.433647270e+05,2.433652584e+05,2.258710101e+00,-2.865662992e+05,0.000000000e+00,0.000000000e+00,-2.657028223e+00
9.575000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.390364994e+00,0.000000000e+00,0.000000000e+00,-2.431473995e+05,-2.431479308e+05,2.523195672e+00,2.865662994e+05,0.000000000e+00,0.000000000e+00,2.656613568e+00
9.580000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.402066579e+00,0.000000000e+00,0.000000000e+00,2.431473479e+05,2.431468473e+05,2.527229758e+00,-2.865662995e+05,0.000000000e+00,0.000000000e+00,2.503263582e+00
9.585000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.389765418e+00,0.000000000e+00,0.000000000e+00,2.447436546e+05,2.447441698e+05,2.260965463e+00,-2.865662979e+05,0.000000000e+00,0.000000000e+00,-2.575999093e+00
9.590000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.388569830e+00,0.000000000e+00,0.000000000e+00,-2.445328125e+05,-2.445333276e+05,2.517349700e+00,2.865662980e+05,0.000000000e+00,0.000000000e+00,2.575597409e+00
9.595000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.400492595e+00,0.000000000e+00,0.000000000e+00,2.445427863e+05,2.445422518e+05,2.534113333e+00,-2.875689221e+05,0.000000000e+00,0.000000000e+00,2.672414771e+00
9.600000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.413034223e+00,0.000000000e+00,0.000000000e+00,2.445328126e+05,2.445322529e+05,2.552943898e+00,-2.885662910e+05,0.000000000e+00,0.000000000e+00,2.798193512e+00
9.605000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.426666311e+00,0.000000000e+00,0.000000000e+00,-2.445128719e+05,-2.445134997e+05,2.583596899e+00,2.885603541e+05,0.000000000e+00,0.000000000e+00,3.138611760e+00
9.610000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.441361669e+00,0.000000000e+00,0.000000000e+00,2.445228401e+05,2.445221948e+05,2.602678396e+00,-2.895635366e+05,0.000000000e+00,0.000000000e+00,3.226334528e+00
9.615000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.456628911e+00,0.000000000e+00,0.000000000e+00,2.445128720e+05,2.445122034e+05,2.623777919e+00,-2.905603476e+05,0.000000000e+00,0.000000000e+00,3.342980155e+00
9.620000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.455402266e+00,0.000000000e+00,0.000000000e+00,-2.447753764e+05,-2.447747080e+05,2.288280509e+00,2.905603473e+05,0.000000000e+00,0.000000000e+00,-3.342435146e+00
9.625000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.437271032e+00,0.000000000e+00,0.000000000e+00,2.447754441e+05,2.447761282e+05,2.266231482e+00,-2.905603473e+05,0.000000000e+00,0.000000000e+00,-3.420791004e+00
9.630000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.450677904e+00,0.000000000e+00,0.000000000e+00,2.425825946e+05,2.425819403e+05,2.614251281e+00,-2.905603495e+05,0.000000000e+00,0.000000000e+00,3.271467530e+00
9.635000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.449454205e+00,0.000000000e+00,0.000000000e+00,-2.428393904e+05,-2.428387362e+05,2.285907508e+00,2.905603492e+05,0.000000000e+00,0.000000000e+00,-3.270933939e+00
9.640000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.431681769e+00,0.000000000e+00,0.000000000e+00,2.428394566e+05,2.428401266e+05,2.264185432e+00,-2.905603493e+05,0.000000000e+00,0.000000000e+00,-3.349926739e+00
9.645000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.444784194e+00,0.000000000e+00,0.000000000e+00,2.406919439e+05,2.406913035e+05,2.604871403e+00,-2.905603514e+05,0.000000000e+00,0.000000000e+00,3.201744194e+00
9.650000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.443563413e+00,0.000000000e+00,0.000000000e+00,-2.409431740e+05,-2.409425338e+05,2.283502326e+00,2.905603511e+05,0.000000000e+00,0.000000000e+00,-3.201221734e+00
9.655000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.426140855e+00,0.000000000e+00,0.000000000e+00,2.409432389e+05,2.409438950e+05,2.262099305e+00,-2.905603512e+05,0.000000000e+00,0.000000000e+00,-3.280830993e+00
9.660000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.438946484e+00,0.000000000e+00,0.000000000e+00,2.388399315e+05,2.388393048e+05,2.595634727e+00,-2.905603533e+05,0.000000000e+00,0.000000000e+00,3.133764868e+00
9.665000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.437728594e+00,0.000000000e+00,0.000000000e+00,-2.390857354e+05,-2.390851088e+05,2.281065931e+00,2.905603530e+05,0.000000000e+00,0.000000000e+00,-3.133253260e+00
9.670000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.420647219e+00,0.000000000e+00,0.000000000e+00,2.390857989e+05,2.390864416e+05,2.259974268e+00,-2.905603530e+05,0.000000000e+00,0.000000000e+00,-3.213459020e+00
9.675000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.433163511e+00,0.000000000e+00,0.000000000e+00,2.370255943e+05,2.370249808e+05,2.586537782e+00,-2.905603551e+05,0.000000000e+00,0.000000000e+00,3.067485418e+00
9.680000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.431948486e+00,0.000000000e+00,0.000000000e+00,-2.372661079e+05,-2.372654945e+05,2.278599266e+00,2.905603548e+05,0.000000000e+00,0.000000000e+00,-3.066984391e+00
9.685000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.415199820e+00,0.000000000e+00,0.000000000e+00,2.372661700e+05,2.372667996e+05,2.257811459e+00,-2.905603548e+05,0.000000000e+00,0.000000000e+00,-3.147767208e+00
9.690000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.427434044e+00,0.000000000e+00,0.000000000e+00,2.352479935e+05,2.352473929e+05,2.577577186e+00,-2.905603569e+05,0.000000000e+00,0.000000000e+00,3.002862830e+00
9.695000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.442073567e+00,0.000000000e+00,0.000000000e+00,-2.352280569e+05,-2.352287249e+05,2.609068427e+00,2.905540141e+05,0.000000000e+00,0.000000000e+00,3.339897194e+00
9.700000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.457759052e+00,0.000000000e+00,0.000000000e+00,2.352380231e+05,2.352373383e+05,2.628973039e+00,-2.915573962e+05,0.000000000e+00,0.000000000e+00,3.424279751e+00
9.705000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.473999183e+00,0.000000000e+00,0.000000000e+00,2.352280570e+05,2.352273495e+05,2.650877812e+00,-2.925540077e+05,0.000000000e+00,0.000000000e+00,3.537572589e+00
9.710000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.491265104e+00,0.000000000e+00,0.000000000e+00,-2.352081310e+05,-2.352089041e+05,2.684531212e+00,2.925466048e+05,0.000000000e+00,0.000000000e+00,3.865322161e+00
9.715000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.509529560e+00,0.000000000e+00,0.000000000e+00,2.352180920e+05,2.352173039e+05,2.706556556e+00,-2.935505078e+05,0.000000000e+00,0.000000000e+00,3.940539923e+00
9.720000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.490922171e+00,0.000000000e+00,0.000000000e+00,2.377334805e+05,2.377342805e+05,2.290935212e+00,-2.935505052e+05,0.000000000e+00,0.000000000e+00,-3.999739174e+00
9.725000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.489675447e+00,0.000000000e+00,0.000000000e+00,-2.374085462e+05,-2.374093460e+05,2.689630912e+00,2.935505055e+05,0.000000000e+00,0.000000000e+00,3.999109305e+00
9.730000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.507982111e+00,0.000000000e+00,0.000000000e+00,2.374084679e+05,2.374077033e+05,2.699148214e+00,-2.935505056e+05,0.000000000e+00,0.000000000e+00,3.823322067e+00
9.735000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.489884735e+00,0.000000000e+00,0.000000000e+00,2.398488858e+05,2.398496626e+05,2.295687778e+00,-2.935505031e+05,0.000000000e+00,0.000000000e+00,-3.883939148e+00
9.740000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.488638576e+00,0.000000000e+00,0.000000000e+00,-2.395332168e+05,-2.395339934e+05,2.682804966e+00,2.935505034e+05,0.000000000e+00,0.000000000e+00,3.883327810e+00
9.745000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.506370897e+00,0.000000000e+00,0.000000000e+00,2.395331409e+05,2.395323990e+05,2.691825987e+00,-2.935505034e+05,0.000000000e+00,0.000000000e+00,3.709101785e+00
9.750000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.488770555e+00,0.000000000e+00,0.000000000e+00,2.419005055e+05,2.419012597e+05,2.300215758e+00,-2.935505011e+05,0.000000000e+00,0.000000000e+00,-3.771095944e+00
9.755000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.487524998e+00,0.000000000e+00,0.000000000e+00,-2.415938654e+05,-2.415946195e+05,2.676050131e+00,2.935505014e+05,0.000000000e+00,0.000000000e+00,3.770502663e+00
9.760000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.504697706e+00,0.000000000e+00,0.000000000e+00,2.415937917e+05,2.415930722e+05,2.684587862e+00,-2.935505014e+05,0.000000000e+00,0.000000000e+00,3.597803113e+00
9.765000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.487581745e+00,0.000000000e+00,0.000000000e+00,2.438899720e+05,2.438907042e+05,2.304525013e+00,-2.935504991e+05,0.000000000e+00,0.000000000e+00,-3.661134638e+00
9.770000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.486336826e+00,0.000000000e+00,0.000000000e+00,-2.435921305e+05,-2.435928626e+05,2.669364774e+00,2.935504994e+05,0.000000000e+00,0.000000000e+00,3.660558954e+00
9.775000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.502964278e+00,0.000000000e+00,0.000000000e+00,2.435920590e+05,2.435913611e+05,2.677431879e+00,-2.935504994e+05,0.000000000e+00,0.000000000e+00,3.489352010e+00
9.780000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.486320366e+00,0.000000000e+00,0.000000000e+00,2.458188762e+05,2.458195870e+05,2.308621256e+00,-2.935504972e+05,0.000000000e+00,0.000000000e+00,-3.553982202e+00
9.785000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.485076120e+00,0.000000000e+00,0.000000000e+00,-2.455296087e+05,-2.455303194e+05,2.662747304e+00,2.935504974e+05,0.000000000e+00,0.000000000e+00,3.553423667e+00
9.790000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.501172308e+00,0.000000000e+00,0.000000000e+00,2.455295394e+05,2.455288626e+05,2.670356124e+00,-2.935504974e+05,0.000000000e+00,0.000000000e+00,3.383676312e+00
9.795000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.517183682e+00,0.000000000e+00,0.000000000e+00,2.455195728e+05,2.455188738e+05,2.691950362e+00,-2.945471489e+05,0.000000000e+00,0.000000000e+00,3.495333592e+00
9.800000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.534212890e+00,0.000000000e+00,0.000000000e+00,-2.454996460e+05,-2.455004103e+05,2.725287356e+00,2.945398321e+05,0.000000000e+00,0.000000000e+00,3.821489323e+00
9.805000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.552232839e+00,0.000000000e+00,0.000000000e+00,2.455096074e+05,2.455088284e+05,2.746989574e+00,-2.955436904e+05,0.000000000e+00,0.000000000e+00,3.895134702e+00
9.810000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.570752576e+00,0.000000000e+00,0.000000000e+00,2.454996461e+05,2.454988465e+05,2.770637436e+00,-2.965398264e+05,0.000000000e+00,0.000000000e+00,3.997697188e+00
9.815000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.569469144e+00,0.000000000e+00,0.000000000e+00,-2.458142955e+05,-2.458134961e+05,2.369616750e+00,2.965398261e+05,0.000000000e+00,0.000000000e+00,-3.997047889e+00
9.820000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.548015821e+00,0.000000000e+00,0.000000000e+00,2.458143762e+05,2.458151907e+05,2.344389185e+00,-2.965398261e+05,0.000000000e+00,0.000000000e+00,-4.072532734e+00
9.825000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.564187403e+00,0.000000000e+00,0.000000000e+00,2.432044448e+05,2.432036628e+05,2.759694166e+00,-2.965398287e+05,0.000000000e+00,0.000000000e+00,3.910135258e+00
9.830000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.562907218e+00,0.000000000e+00,0.000000000e+00,-2.435121029e+05,-2.435113210e+05,2.367432221e+00,2.965398284e+05,0.000000000e+00,0.000000000e+00,-3.909499942e+00
9.835000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.541892767e+00,0.000000000e+00,0.000000000e+00,2.435121819e+05,2.435129791e+05,2.342602742e+00,-2.965398284e+05,0.000000000e+00,0.000000000e+00,-3.985800484e+00
9.840000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.557691301e+00,0.000000000e+00,0.000000000e+00,2.409577376e+05,2.409569726e+05,2.748929711e+00,-2.965398310e+05,0.000000000e+00,0.000000000e+00,3.824768196e+00
9.845000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.556414329e+00,0.000000000e+00,0.000000000e+00,-2.412585799e+05,-2.412578151e+05,2.365207004e+00,2.965398306e+05,0.000000000e+00,0.000000000e+00,-3.824146512e+00
9.850000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.535827809e+00,0.000000000e+00,0.000000000e+00,2.412586572e+05,2.412594374e+05,2.340765930e+00,-2.965398307e+05,0.000000000e+00,0.000000000e+00,-3.901237564e+00
