time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
6.735000000e-04,1.000000000e+01,5.000000000e+00,7.475632874e-01,0.000000000e+00,1.000237770e+01,9.990441695e+00,7.505472877e-01,-2.974794134e-01,0.000000000e+00,0.000000000e+00,5.968000670e-02
6.740000000e-04,1.000000000e+01,5.000000000e+00,7.478736541e-01,0.000000000e+00,-1.973114392e-04,-3.965959929e-02,7.577392260e-01,-1.000019731e-11,0.000000000e+00,0.000000000e+00,1.973114392e-01
6.745000000e-04,1.000000000e+01,5.000000000e+00,7.484508537e-01,0.000000000e+00,-1.576753379e-04,-3.169274291e-02,7.563346206e-01,-1.000015768e-11,0.000000000e+00,0.000000000e+00,1.576753379e-01
6.750000000e-04,1.000000000e+01,5.000000000e+00,7.487481189e-01,0.000000000e+00,-1.185122042e-04,-2.382095305e-02,7.546737291e-01,-1.000011851e-11,0.000000000e+00,0.000000000e+00,1.185122042e-01
6.755000000e-04,1.000000000e+01,5.000000000e+00,7.488748848e-01,0.000000000e+00,-7.982687173e-05,-1.604520122e-02,7.528662284e-01,-1.000007983e-11,0.000000000e+00,0.000000000e+00,7.982687174e-02
6.760000000e-04,1.000000000e+01,5.000000000e+00,7.488023151e-01,0.000000000e+00,-4.162270386e-05,-8.366163479e-03,7.508834503e-01,-1.000004162e-11,0.000000000e+00,0.000000000e+00,4.162270387e-02
6.765000000e-04,1.000000000e+01,5.000000000e+00,7.485420975e-01,0.000000000e+00,-3.903274516e-06,-7.845581797e-04,7.487372613e-01,-1.000000390e-11,0.000000000e+00,0.000000000e+00,3.903274526e-03
6.770000000e-04,1.000000000e+01,5.000000000e+00,7.481746208e-01,0.000000000e+00,8.033753049e-01,8.033753050e-01,7.481746208e-01,-9.196624695e-12,0.000000000e+00,0.000000000e+00,-7.941786802e-10
6.775000000e-04,1.000000000e+01,5.000000000e+00,7.477986642e-01,0.000000000e+00,7.477986587e-01,7.477986588e-01,7.477986642e-01,-9.252201341e-12,0.000000000e+00,0.000000000e+00,-7.385464573e-10
6.780000000e-04,1.000000000e+01,5.000000000e+00,7.474254333e-01,0.000000000e+00,7.474254331e-01,7.474254332e-01,7.474254332e-01,-9.252574567e-12,0.000000000e+00,0.000000000e+00,-7.381728585e-10
6.785000000e-04,1.000000000e+01,5.000000000e+00,7.470516455e-01,0.000000000e+00,7.470516454e-01,7.470516455e-01,7.470516455e-01,-9.252948355e-12,0.000000000e+00,0.000000000e+00,-7.377986970e-10
6.790000000e-04,1.000000000e+01,5.000000000e+00,7.466782624e-01,0.000000000e+00,7.466782622e-01,7.466782624e-01,7.466782624e-01,-9.253321738e-12,0.000000000e+00,0.000000000e+00,-7.374249405e-10
6.795000000e-04,1.000000000e+01,5.000000000e+00,7.463050021e-01,0.000000000e+00,7.463050020e-01,7.463050021e-01,7.463050021e-01,-9.253694998e-12,0.000000000e+00,0.000000000e+00,-7.370513070e-10
6.800000000e-04,1.000000000e+01,5.000000000e+00,7.459319471e-01,0.000000000e+00,7.459319470e-01,7.459319471e-01,7.459319471e-01,-9.254068053e-12,0.000000000e+00,0.000000000e+00,-7.366778789e-10
6.805000000e-04,1.000000000e+01,5.000000000e+00,7.462332050e-01,0.000000000e+00,9.999999703e+00,9.940515037e+00,7.611043715e-01,-2.974233392e-01,0.000000000e+00,0.000000000e+00,2.974233292e-01
6.810000000e-04,1.000000000e+01,5.000000000e+00,7.472445399e-01,0.000000000e+00,1.000040908e+01,9.949111903e+00,7.600688335e-01,-2.974233388e-01,0.000000000e+00,0.000000000e+00,2.564858714e-01
6.815000000e-04,1.000000000e+01,5.000000000e+00,7.480520107e-01,0.000000000e+00,-1.000513406e+01,-1.004834048e+01,7.588536155e-01,2.974033340e-01,0.000000000e+00,0.000000000e+00,2.160320959e-01
6.820000000e-04,1.000000000e+01,5.000000000e+00,7.486580777e-01,0.000000000e+00,1.000121328e+01,9.966000136e+00,7.574613633e-01,-2.974233380e-01,0.000000000e+00,0.000000000e+00,1.760657129e-01
6.825000000e-04,1.000000000e+01,5.000000000e+00,7.490652168e-01,0.000000000e+00,1.000160803e+01,9.974289978e+00,7.558947306e-01,-2.974233376e-01,0.000000000e+00,0.000000000e+00,1.365902767e-01
6.830000000e-04,1.000000000e+01,5.000000000e+00,7.492761307e-01,0.000000000e+00,-1.000394983e+01,-1.002347172e+01,7.541566032e-01,2.974033352e-01,0.000000000e+00,0.000000000e+00,9.760944975e-02
6.835000000e-04,1.000000000e+01,5.000000000e+00,7.492933281e-01,0.000000000e+00,1.000238267e+01,9.990557384e+00,7.522496498e-01,-2.974233368e-01,0.000000000e+00,0.000000000e+00,5.912643502e-02
6.840000000e-04,1.000000000e+01,5.000000000e+00,7.495997940e-01,0.000000000e+00,-1.966789835e-04,-3.953247569e-02,7.594337432e-01,-1.000019668e-11,0.000000000e+00,0.000000000e+00,1.966789836e-01
6.845000000e-04,1.000000000e+01,5.000000000e+00,7.501727954e-01,0.000000000e+00,-1.569651052e-04,-3.154998615e-02,7.580210506e-01,-1.000015697e-11,0.000000000e+00,0.000000000e+00,1.569651052e-01
6.850000000e-04,1.000000000e+01,5.000000000e+00,7.504654515e-01,0.000000000e+00,-1.177253836e-04,-2.366280210e-02,7.563517207e-01,-1.000011773e-11,0.000000000e+00,0.000000000e+00,1.177253836e-01
6.855000000e-04,1.000000000e+01,5.000000000e+00,7.505872388e-01,0.000000000e+00,-7.896465646e-05,-1.587189595e-02,7.545354717e-01,-1.000007896e-11,0.000000000e+00,0.000000000e+00,7.896465647e-02
6.860000000e-04,1.000000000e+01,5.000000000e+00,7.505093169e-01,0.000000000e+00,-4.068629095e-05,-8.177944483e-03,7.525436314e-01,-1.000004069e-11,0.000000000e+00,0.000000000e+00,4.068629096e-02
6.865000000e-04,1.000000000e+01,5.000000000e+00,7.502433824e-01,0.000000000e+00,-2.893864351e-06,-5.816667366e-04,7.503880756e-01,-1.000000289e-11,0.000000000e+00,0.000000000e+00,2.893864361e-03
6.870000000e-04,1.000000000e+01,5.000000000e+00,7.498732712e-01,0.000000000e+00,7.907987466e-01,7.907987467e-01,7.498732711e-01,-9.209201253e-12,0.000000000e+00,0.000000000e+00,-7.815895453e-10
6.875000000e-04,1.000000000e+01,5.000000000e+00,7.494969880e-01,0.000000000e+00,7.494969839e-01,7.494969840e-01,7.494969880e-01,-9.250503016e-12,0.000000000e+00,0.000000000e+00,-7.402464809e-10
6.880000000e-04,1.000000000e+01,5.000000000e+00,7.491227551e-01,0.000000000e+00,7.491227549e-01,7.491227550e-01,7.491227550e-01,-9.250877245e-12,0.000000000e+00,0.000000000e+00,-7.398718776e-10
6.885000000e-04,1.000000000e+01,5.000000000e+00,7.487481637e-01,0.000000000e+00,7.487481635e-01,7.487481637e-01,7.487481637e-01,-9.251251836e-12,0.000000000e+00,0.000000000e+00,-7.394969117e-10
6.890000000e-04,1.000000000e+01,5.000000000e+00,7.483739194e-01,0.000000000e+00,7.483739192e-01,7.483739194e-01,7.483739194e-01,-9.251626081e-12,0.000000000e+00,0.000000000e+00,-7.391222932e-10
6.895000000e-04,1.000000000e+01,5.000000000e+00,7.479998154e-01,0.000000000e+00,7.479998152e-01,7.479998153e-01,7.479998153e-01,-9.252000185e-12,0.000000000e+00,0.000000000e+00,-7.387478150e-10
6.900000000e-04,1.000000000e+01,5.000000000e+00,7.476259120e-01,0.000000000e+00,7.476259119e-01,7.476259120e-01,7.476259120e-01,-9.252374088e-12,0.000000000e+00,0.000000000e+00,-7.383735378e-10
6.905000000e-04,1.000000000e+01,5.000000000e+00,7.479262001e-01,0.000000000e+00,9.999999703e+00,9.940525921e+00,7.627946455e-01,-2.973689183e-01,0.000000000e+00,0.000000000e+00,2.973689083e-01
6.910000000e-04,1.000000000e+01,5.000000000e+00,7.489362082e-01,0.000000000e+00,1.000040991e+01,9.949140294e+00,7.617536123e-01,-2.973689179e-01,0.000000000e+00,0.000000000e+00,2.563480832e-01
6.915000000e-04,1.000000000e+01,5.000000000e+00,7.497419391e-01,0.000000000e+00,-1.000513131e+01,-1.004829373e+01,7.605325437e-01,2.973489132e-01,0.000000000e+00,0.000000000e+00,2.158120934e-01
6.920000000e-04,1.000000000e+01,5.000000000e+00,7.503458590e-01,0.000000000e+00,1.000121575e+01,9.966062814e+00,7.591340917e-01,-2.973689171e-01,0.000000000e+00,0.000000000e+00,1.757646545e-01
6.925000000e-04,1.000000000e+01,5.000000000e+00,7.507504496e-01,0.000000000e+00,1.000161130e+01,9.974369433e+00,7.575609159e-01,-2.973689167e-01,0.000000000e+00,0.000000000e+00,1.362093259e-01
6.930000000e-04,1.000000000e+01,5.000000000e+00,7.509584201e-01,0.000000000e+00,-1.000394469e+01,-1.002337464e+01,7.558159089e-01,2.973489144e-01,0.000000000e+00,0.000000000e+00,9.714977498e-02
6.935000000e-04,1.000000000e+01,5.000000000e+00,7.509722849e-01,0.000000000e+00,1.000238750e+01,9.990669658e+00,7.539017454e-01,-2.973689159e-01,0.000000000e+00,0.000000000e+00,5.858920895e-02
6.940000000e-04,1.000000000e+01,5.000000000e+00,7.512749652e-01,0.000000000e+00,-1.960652027e-04,-3.940910575e-02,7.610782254e-01,-1.000019607e-11,0.000000000e+00,0.000000000e+00,1.960652027e-01
6.945000000e-04,1.000000000e+01,5.000000000e+00,7.518438924e-01,0.000000000e+00,-1.562758440e-04,-3.141144465e-02,7.596576846e-01,-1.000015628e-11,0.000000000e+00,0.000000000e+00,1.562758440e-01
6.950000000e-04,1.000000000e+01,5.000000000e+00,7.521320756e-01,0.000000000e+00,-1.169617958e-04,-2.350932096e-02,7.579801654e-01,-1.000011696e-11,0.000000000e+00,0.000000000e+00,1.169617958e-01
6.955000000e-04,1.000000000e+01,5.000000000e+00,7.522490313e-01,0.000000000e+00,-7.812790028e-05,-1.570370796e-02,7.561554263e-01,-1.000007813e-11,0.000000000e+00,0.000000000e+00,7.812790029e-02
6.960000000e-04,1.000000000e+01,5.000000000e+00,7.521659150e-01,0.000000000e+00,-3.977752800e-05,-7.995283131e-03,7.541547914e-01,-1.000003978e-11,0.000000000e+00,0.000000000e+00,3.977752801e-02
6.965000000e-04,1.000000000e+01,5.000000000e+00,7.518944325e-01,0.000000000e+00,-1.914259578e-06,-3.847661772e-04,7.519901454e-01,-1.000000191e-11,0.000000000e+00,0.000000000e+00,1.914259588e-03
6.970000000e-04,1.000000000e+01,5.000000000e+00,7.515217645e-01,0.000000000e+00,7.785935430e-01,7.785935432e-01,7.515217645e-01,-9.221406457e-12,0.000000000e+00,0.000000000e+00,-7.693721365e-10
6.975000000e-04,1.000000000e+01,5.000000000e+00,7.511451645e-01,0.000000000e+00,7.511451617e-01,7.511451619e-01,7.511451645e-01,-9.248854838e-12,0.000000000e+00,0.000000000e+00,-7.418963069e-10
6.980000000e-04,1.000000000e+01,5.000000000e+00,7.507699591e-01,0.000000000e+00,7.507699589e-01,7.507699591e-01,7.507699591e-01,-9.249230041e-12,0.000000000e+00,0.000000000e+00,-7.415207289e-10
6.985000000e-04,1.000000000e+01,5.000000000e+00,7.503945879e-01,0.000000000e+00,7.503945877e-01,7.503945879e-01,7.503945879e-01,-9.249605412e-12,0.000000000e+00,0.000000000e+00,-7.411449823e-10
6.990000000e-04,1.000000000e+01,5.000000000e+00,7.500195078e-01,0.000000000e+00,7.500195077e-01,7.500195078e-01,7.500195078e-01,-9.249980492e-12,0.000000000e+00,0.000000000e+00,-7.407695272e-10
6.995000000e-04,1.000000000e+01,5.000000000e+00,7.496445849e-01,0.000000000e+00,7.496445848e-01,7.496445849e-01,7.496445849e-01,-9.250355415e-12,0.000000000e+00,0.000000000e+00,-7.403942294e-10
7.000000000e-04,1.000000000e+01,5.000000000e+00,7.492698584e-01,0.000000000e+00,7.492698582e-01,7.492698583e-01,7.492698583e-01,-9.250730142e-12,0.000000000e+00,0.000000000e+00,-7.400191280e-10
7.005000000e-04,1.000000000e+01,5.000000000e+00,7.495692053e-01,0.000000000e+00,9.999999703e+00,9.940536484e+00,7.644350100e-01,-2.973161044e-01,0.000000000e+00,0.000000000e+00,2.973160944e-01
7.010000000e-04,1.000000000e+01,5.000000000e+00,7.505779256e-01,0.000000000e+00,1.000041072e+01,9.949167847e+00,7.633886438e-01,-2.973161040e-01,0.000000000e+00,0.000000000e+00,2.562143635e-01
7.015000000e-04,1.000000000e+01,5.000000000e+00,7.513819680e-01,0.000000000e+00,-1.000512865e+01,-1.004824837e+01,7.621618974e-01,2.972960993e-01,0.000000000e+00,0.000000000e+00,2.155985870e-01
7.020000000e-04,1.000000000e+01,5.000000000e+00,7.519838043e-01,0.000000000e+00,1.000121814e+01,9.966123642e+00,7.607574286e-01,-2.973161032e-01,0.000000000e+00,0.000000000e+00,1.754724857e-01
7.025000000e-04,1.000000000e+01,5.000000000e+00,7.523859217e-01,0.000000000e+00,1.000161447e+01,9.974446543e+00,7.591779029e-01,-2.973161028e-01,0.000000000e+00,0.000000000e+00,1.358396236e-01
7.030000000e-04,1.000000000e+01,5.000000000e+00,7.525910357e-01,0.000000000e+00,-1.000393970e+01,-1.002328043e+01,7.574262194e-01,2.972961005e-01,0.000000000e+00,0.000000000e+00,9.670367327e-02
7.035000000e-04,1.000000000e+01,5.000000000e+00,7.526016663e-01,0.000000000e+00,1.000239219e+01,9.990778616e+00,7.555050586e-01,-2.973161020e-01,0.000000000e+00,0.000000000e+00,5.806784585e-02
7.040000000e-04,1.000000000e+01,5.000000000e+00,7.529006728e-01,0.000000000e+00,-1.954695453e-04,-3.928937861e-02,7.626741501e-01,-1.000019547e-11,0.000000000e+00,0.000000000e+00,1.954695453e-01
7.045000000e-04,1.000000000e+01,5.000000000e+00,7.534656460e-01,0.000000000e+00,-1.556069350e-04,-3.127699393e-02,7.612459927e-01,-1.000015561e-11,0.000000000e+00,0.000000000e+00,1.556069350e-01
7.050000000e-04,1.000000000e+01,5.000000000e+00,7.537494884e-01,0.000000000e+00,-1.162207549e-04,-2.336037174e-02,7.595605262e-01,-1.000011622e-11,0.000000000e+00,0.000000000e+00,1.162207549e-01
7.055000000e-04,1.000000000e+01,5.000000000e+00,7.538617552e-01,0.000000000e+00,-7.731585145e-05,-1.554048614e-02,7.577275477e-01,-1.000007732e-11,0.000000000e+00,0.000000000e+00,7.731585146e-02
7.060000000e-04,1.000000000e+01,5.000000000e+00,7.537735980e-01,0.000000000e+00,-3.889559858e-05,-7.818015317e-03,7.557183779e-01,-1.000003890e-11,0.000000000e+00,0.000000000e+00,3.889559859e-02
7.065000000e-04,1.000000000e+01,5.000000000e+00,7.534967311e-01,0.000000000e+00,-9.635801158e-07,-1.936796053e-04,7.535449101e-01,-1.000000096e-11,0.000000000e+00,0.000000000e+00,9.635801258e-04
7.070000000e-04,1.000000000e+01,5.000000000e+00,7.531215820e-01,0.000000000e+00,7.667487290e-01,7.667487291e-01,7.531215819e-01,-9.233251271e-12,0.000000000e+00,0.000000000e+00,-7.575154777e-10
7.075000000e-04,1.000000000e+01,5.000000000e+00,7.527446744e-01,0.000000000e+00,7.527446729e-01,7.527446731e-01,7.527446744e-01,-9.247255327e-12,0.000000000e+00,0.000000000e+00,-7.434974176e-10
7.080000000e-04,1.000000000e+01,5.000000000e+00,7.523685253e-01,0.000000000e+00,7.523685251e-01,7.523685253e-01,7.523685253e-01,-9.247631475e-12,0.000000000e+00,0.000000000e+00,-7.431208937e-10
7.085000000e-04,1.000000000e+01,5.000000000e+00,7.519923972e-01,0.000000000e+00,7.519923971e-01,7.519923972e-01,7.519923972e-01,-9.248007603e-12,0.000000000e+00,0.000000000e+00,-7.427443895e-10
7.090000000e-04,1.000000000e+01,5.000000000e+00,7.516165061e-01,0.000000000e+00,7.516165059e-01,7.516165061e-01,7.516165061e-01,-9.248383494e-12,0.000000000e+00,0.000000000e+00,-7.423681224e-10
7.095000000e-04,1.000000000e+01,5.000000000e+00,7.512407885e-01,0.000000000e+00,7.512407884e-01,7.512407885e-01,7.512407885e-01,-9.248759212e-12,0.000000000e+00,0.000000000e+00,-7.419920292e-10
7.100000000e-04,1.000000000e+01,5.000000000e+00,7.508652630e-01,0.000000000e+00,7.508652628e-01,7.508652630e-01,7.508652629e-01,-9.249134737e-12,0.000000000e+00,0.000000000e+00,-7.416161281e-10
7.105000000e-04,1.000000000e+01,5.000000000e+00,7.511636965e-01,0.000000000e+00,9.999999703e+00,9.940546735e+00,7.660269385e-01,-2.972648499e-01,0.000000000e+00,0.000000000e+00,2.972648399e-01
7.110000000e-04,1.000000000e+01,5.000000000e+00,7.521711673e-01,0.000000000e+00,1.000041151e+01,9.949194587e+00,7.649753969e-01,-2.972648495e-01,0.000000000e+00,0.000000000e+00,2.560845922e-01
7.115000000e-04,1.000000000e+01,5.000000000e+00,7.529735710e-01,0.000000000e+00,-1.000512606e+01,-1.004820434e+01,7.637431403e-01,2.972448448e-01,0.000000000e+00,0.000000000e+00,2.153913849e-01
7.120000000e-04,1.000000000e+01,5.000000000e+00,7.535733851e-01,0.000000000e+00,1.000122046e+01,9.966182673e+00,7.623328323e-01,-2.972648487e-01,0.000000000e+00,0.000000000e+00,1.751889439e-01
7.125000000e-04,1.000000000e+01,5.000000000e+00,7.539731024e-01,0.000000000e+00,1.000161754e+01,9.974521375e+00,7.607471442e-01,-2.972648483e-01,0.000000000e+00,0.000000000e+00,1.354808378e-01
7.130000000e-04,1.000000000e+01,5.000000000e+00,7.541754442e-01,0.000000000e+00,-1.000393486e+01,-1.002318901e+01,7.589889814e-01,2.972448460e-01,0.000000000e+00,0.000000000e+00,9.627074385e-02
7.135000000e-04,1.000000000e+01,5.000000000e+00,7.541829361e-01,0.000000000e+00,1.000239673e+01,9.990884357e+00,7.570610300e-01,-2.972648475e-01,0.000000000e+00,0.000000000e+00,5.756187730e-02
7.140000000e-04,1.000000000e+01,5.000000000e+00,7.544783773e-01,0.000000000e+00,-1.948914762e-04,-3.917318672e-02,7.642229511e-01,-1.000019489e-11,0.000000000e+00,0.000000000e+00,1.948914762e-01
7.145000000e-04,1.000000000e+01,5.000000000e+00,7.550395132e-01,0.000000000e+00,-1.549577772e-04,-3.114651321e-02,7.627874021e-01,-1.000015496e-11,0.000000000e+00,0.000000000e+00,1.549577772e-01
7.150000000e-04,1.000000000e+01,5.000000000e+00,7.553191430e-01,0.000000000e+00,-1.155015951e-04,-2.321582062e-02,7.610942228e-01,-1.000011550e-11,0.000000000e+00,0.000000000e+00,1.155015951e-01
7.155000000e-04,1.000000000e+01,5.000000000e+00,7.554268592e-01,0.000000000e+00,-7.652778041e-05,-1.538208386e-02,7.592532483e-01,-1.000007653e-11,0.000000000e+00,0.000000000e+00,7.652778042e-02
7.160000000e-04,1.000000000e+01,5.000000000e+00,7.553338100e-01,0.000000000e+00,-3.803971036e-05,-7.645981784e-03,7.572357955e-01,-1.000003804e-11,0.000000000e+00,0.000000000e+00,3.803971037e-02
7.165000000e-04,1.000000000e+01,5.000000000e+00,7.550517179e-01,0.000000000e+00,-4.097187205e-08,-8.235348282e-06,7.550537665e-01,-1.000000004e-11,0.000000000e+00,0.000000000e+00,4.097188205e-05
7.170000000e-04,1.000000000e+01,5.000000000e+00,7.546741608e-01,0.000000000e+00,7.552536631e-01,7.552536632e-01,7.546741607e-01,-9.244746337e-12,0.000000000e+00,0.000000000e+00,-7.460089167e-10
7.175000000e-04,1.000000000e+01,5.000000000e+00,7.542969548e-01,0.000000000e+00,7.542969545e-01,7.542969547e-01,7.542969547e-01,-9.245703045e-12,0.000000000e+00,0.000000000e+00,-7.450512515e-10
7.180000000e-04,1.000000000e+01,5.000000000e+00,7.539198898e-01,0.000000000e+00,7.539198896e-01,7.539198898e-01,7.539198898e-01,-9.246080110e-12,0.000000000e+00,0.000000000e+00,-7.446738095e-10
7.185000000e-04,1.000000000e+01,5.000000000e+00,7.535430272e-01,0.000000000e+00,7.535430270e-01,7.535430272e-01,7.535430272e-01,-9.246456973e-12,0.000000000e+00,0.000000000e+00,-7.442965701e-10
7.190000000e-04,1.000000000e+01,5.000000000e+00,7.531663490e-01,0.000000000e+00,7.531663488e-01,7.531663489e-01,7.531663489e-01,-9.246833651e-12,0.000000000e+00,0.000000000e+00,-7.439195151e-10
7.195000000e-04,1.000000000e+01,5.000000000e+00,7.527898602e-01,0.000000000e+00,7.527898600e-01,7.527898602e-01,7.527898601e-01,-9.247210140e-12,0.000000000e+00,0.000000000e+00,-7.435426499e-10
7.200000000e-04,1.000000000e+01,5.000000000e+00,7.524135592e-01,0.000000000e+00,7.524135591e-01,7.524135592e-01,7.524135592e-01,-9.247586441e-12,0.000000000e+00,0.000000000e+00,-7.431659726e-10
7.205000000e-04,1.000000000e+01,5.000000000e+00,7.527111064e-01,0.000000000e+00,9.999999703e+00,9.940556683e+00,7.675718613e-01,-2.972151089e-01,0.000000000e+00,0.000000000e+00,2.972150989e-01
7.210000000e-04,1.000000000e+01,5.000000000e+00,7.537173644e-01,0.000000000e+00,1.000041227e+01,9.949220537e+00,7.665152970e-01,-2.972151085e-01,0.000000000e+00,0.000000000e+00,2.559586528e-01
7.215000000e-04,1.000000000e+01,5.000000000e+00,7.545181779e-01,0.000000000e+00,-1.000512356e+01,-1.004816162e+01,7.652776929e-01,2.971951038e-01,0.000000000e+00,0.000000000e+00,2.151903010e-01
7.220000000e-04,1.000000000e+01,5.000000000e+00,7.551160295e-01,0.000000000e+00,1.000122272e+01,9.966239961e+00,7.638617182e-01,-2.972151077e-01,0.000000000e+00,0.000000000e+00,1.749137744e-01
7.225000000e-04,1.000000000e+01,5.000000000e+00,7.555134175e-01,0.000000000e+00,1.000162053e+01,9.974593998e+00,7.622700498e-01,-2.972151073e-01,0.000000000e+00,0.000000000e+00,1.351326460e-01
7.230000000e-04,1.000000000e+01,5.000000000e+00,7.557130690e-01,0.000000000e+00,-1.000393016e+01,-1.002310028e+01,7.605055988e-01,2.971951050e-01,0.000000000e+00,0.000000000e+00,9.585059776e-02
7.235000000e-04,1.000000000e+01,5.000000000e+00,7.557175149e-01,0.000000000e+00,1.000240115e+01,9.990986976e+00,7.585710574e-01,-2.972151065e-01,0.000000000e+00,0.000000000e+00,5.707084876e-02
7.240000000e-04,1.000000000e+01,5.000000000e+00,7.560094960e-01,0.000000000e+00,-1.943304761e-04,-3.906042569e-02,7.657260198e-01,-1.000019433e-11,0.000000000e+00,0.000000000e+00,1.943304761e-01
7.245000000e-04,1.000000000e+01,5.000000000e+00,7.565669080e-01,0.000000000e+00,-1.543277874e-04,-3.101988527e-02,7.642832974e-01,-1.000015433e-11,0.000000000e+00,0.000000000e+00,1.543277874e-01
7.250000000e-04,1.000000000e+01,5.000000000e+00,7.568424496e-01,0.000000000e+00,-1.148036703e-04,-2.307553774e-02,7.625826331e-01,-1.000011480e-11,0.000000000e+00,0.000000000e+00,1.148036703e-01
7.255000000e-04,1.000000000e+01,5.000000000e+00,7.569457497e-01,0.000000000e+00,-7.576297917e-05,-1.522835881e-02,7.607338986e-01,-1.000007576e-11,0.000000000e+00,0.000000000e+00,7.576297918e-02
7.260000000e-04,1.000000000e+01,5.000000000e+00,7.568479528e-01,0.000000000e+00,-3.720909440e-05,-7.479027977e-03,7.587084075e-01,-1.000003721e-11,0.000000000e+00,0.000000000e+00,3.720909441e-02
7.265000000e-04,1.000000000e+01,5.000000000e+00,7.565620407e-01,0.000000000e+00,5.855737343e-02,5.855737344e-02,7.565620407e-01,-9.941442627e-12,0.000000000e+00,0.000000000e+00,-4.861593081e-11
7.270000000e-04,1.000000000e+01,5.000000000e+00,7.561830307e-01,0.000000000e+00,7.561830980e-01,7.561830982e-01,7.561830307e-01,-9.243816902e-12,0.000000000e+00,0.000000000e+00,-7.469392811e-10
7.275000000e-04,1.000000000e+01,5.000000000e+00,7.558052749e-01,0.000000000e+00,7.558052748e-01,7.558052749e-01,7.558052749e-01,-9.244194725e-12,0.000000000e+00,0.000000000e+00,-7.465610800e-10
7.280000000e-04,1.000000000e+01,5.000000000e+00,7.554273961e-01,0.000000000e+00,7.554273959e-01,7.554273961e-01,7.554273961e-01,-9.244572604e-12,0.000000000e+00,0.000000000e+00,-7.461828233e-10
7.285000000e-04,1.000000000e+01,5.000000000e+00,7.550497975e-01,0.000000000e+00,7.550497973e-01,7.550497975e-01,7.550497975e-01,-9.244950203e-12,0.000000000e+00,0.000000000e+00,-7.458048471e-10
7.290000000e-04,1.000000000e+01,5.000000000e+00,7.546723609e-01,0.000000000e+00,7.546723607e-01,7.546723609e-01,7.546723609e-01,-9.245327639e-12,0.000000000e+00,0.000000000e+00,-7.454270331e-10
7.295000000e-04,1.000000000e+01,5.000000000e+00,7.542951208e-01,0.000000000e+00,7.542951206e-01,7.542951208e-01,7.542951208e-01,-9.245704879e-12,0.000000000e+00,0.000000000e+00,-7.450494158e-10
7.300000000e-04,1.000000000e+01,5.000000000e+00,7.539180670e-01,0.000000000e+00,7.539180668e-01,7.539180670e-01,7.539180670e-01,-9.246081933e-12,0.000000000e+00,0.000000000e+00,-7.446719849e-10
7.305000000e-04,1.000000000e+01,5.000000000e+00,7.542147526e-01,0.000000000e+00,9.999999703e+00,9.940566350e+00,7.690730909e-01,-2.971667746e-01,0.000000000e+00,0.000000000e+00,2.971667646e-01
7.310000000e-04,1.000000000e+01,5.000000000e+00,7.552198322e-01,0.000000000e+00,1.000041301e+01,9.949245753e+00,7.680116459e-01,-2.971667742e-01,0.000000000e+00,0.000000000e+00,2.558362751e-01
7.315000000e-04,1.000000000e+01,5.000000000e+00,7.560191004e-01,0.000000000e+00,-1.000512112e+01,-1.004812010e+01,7.667688456e-01,2.971467695e-01,0.000000000e+00,0.000000000e+00,2.149949042e-01
7.320000000e-04,1.000000000e+01,5.000000000e+00,7.566150451e-01,0.000000000e+00,1.000122491e+01,9.966295629e+00,7.653473644e-01,-2.971667734e-01,0.000000000e+00,0.000000000e+00,1.746463871e-01
7.325000000e-04,1.000000000e+01,5.000000000e+00,7.570101696e-01,0.000000000e+00,1.000162343e+01,9.974664567e+00,7.637498847e-01,-2.971667730e-01,0.000000000e+00,0.000000000e+00,1.347943017e-01
7.330000000e-04,1.000000000e+01,5.000000000e+00,7.572072069e-01,0.000000000e+00,-1.000392559e+01,-1.002301406e+01,7.619793236e-01,2.971467707e-01,0.000000000e+00,0.000000000e+00,9.544233418e-02
7.335000000e-04,1.000000000e+01,5.000000000e+00,7.572086930e-01,0.000000000e+00,1.000240543e+01,9.991086692e+00,7.600383784e-01,-2.971667722e-01,0.000000000e+00,0.000000000e+00,5.659370741e-02
7.340000000e-04,1.000000000e+01,5.000000000e+00,7.574973119e-01,0.000000000e+00,-1.937853420e-04,-3.895085375e-02,7.671865790e-01,-1.000019379e-11,0.000000000e+00,0.000000000e+00,1.937853420e-01
7.345000000e-04,1.000000000e+01,5.000000000e+00,7.580511053e-01,0.000000000e+00,-1.537156149e-04,-3.089683859e-02,7.657368861e-01,-1.000015372e-11,0.000000000e+00,0.000000000e+00,1.537156149e-01
7.350000000e-04,1.000000000e+01,5.000000000e+00,7.583226742e-01,0.000000000e+00,-1.141254842e-04,-2.293922232e-02,7.640289485e-01,-1.000011413e-11,0.000000000e+00,0.000000000e+00,1.141254842e-01
7.355000000e-04,1.000000000e+01,5.000000000e+00,7.584216831e-01,0.000000000e+00,-7.501980792e-05,-1.507898139e-02,7.621726735e-01,-1.000007502e-11,0.000000000e+00,0.000000000e+00,7.501980793e-02
7.360000000e-04,1.000000000e+01,5.000000000e+00,7.583192728e-01,0.000000000e+00,-3.640196980e-05,-7.316795932e-03,7.601393713e-01,-1.000003640e-11,0.000000000e+00,0.000000000e+00,3.640196981e-02
