time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
4.400000000e-04,1.200000000e+01,7.000000000e+00,5.603751379e+00,0.000000000e+00,0.000000000e+00,4.924516346e+03,4.923366873e+03,5.891119439e+00,-4.399232819e+05,0.000000000e+00,0.000000000e+00,5.747361212e+00
4.405000000e-04,1.200000000e+01,7.000000000e+00,5.654205590e+00,0.000000000e+00,0.000000000e+00,-4.900633716e+03,-4.901831640e+03,5.953686685e+00,4.399115449e+05,0.000000000e+00,0.000000000e+00,5.989621891e+00
4.410000000e-04,1.200000000e+01,7.000000000e+00,5.706729150e+00,0.000000000e+00,0.000000000e+00,-4.888695572e+03,-4.889933439e+03,6.016195923e+00,4.411053592e+05,0.000000000e+00,0.000000000e+00,6.189335468e+00
4.415000000e-04,1.200000000e+01,7.000000000e+00,5.760027831e+00,0.000000000e+00,0.000000000e+00,4.900634005e+03,4.899409171e+03,6.066236229e+00,-4.423115160e+05,0.000000000e+00,0.000000000e+00,6.124167959e+00
4.420000000e-04,1.200000000e+01,7.000000000e+00,5.814086628e+00,0.000000000e+00,0.000000000e+00,-4.876758784e+03,-4.878029526e+03,6.131772073e+00,4.422990381e+05,0.000000000e+00,0.000000000e+00,6.353708892e+00
4.425000000e-04,1.200000000e+01,7.000000000e+00,5.870071986e+00,0.000000000e+00,0.000000000e+00,-4.864824146e+03,-4.866132287e+03,6.197107112e+00,4.434925018e+05,0.000000000e+00,0.000000000e+00,6.540702511e+00
4.430000000e-04,1.200000000e+01,7.000000000e+00,5.926690261e+00,0.000000000e+00,0.000000000e+00,4.876759128e+03,4.875466551e+03,6.249834540e+00,-4.446990036e+05,0.000000000e+00,0.000000000e+00,6.462885581e+00
4.435000000e-04,1.200000000e+01,7.000000000e+00,5.983926727e+00,0.000000000e+00,0.000000000e+00,-4.852890554e+03,-4.854226493e+03,6.317911396e+00,4.446858610e+05,0.000000000e+00,0.000000000e+00,6.679693387e+00
4.440000000e-04,1.200000000e+01,7.000000000e+00,6.042947825e+00,0.000000000e+00,0.000000000e+00,-4.840959041e+03,-4.842329836e+03,6.385646518e+00,4.458790123e+05,0.000000000e+00,0.000000000e+00,6.853973860e+00
4.445000000e-04,1.200000000e+01,7.000000000e+00,6.100868163e+00,0.000000000e+00,0.000000000e+00,4.840825864e+03,4.839533101e+03,6.424058806e+00,-4.458790123e+05,0.000000000e+00,0.000000000e+00,6.463812852e+00
4.450000000e-04,1.200000000e+01,7.000000000e+00,6.154531209e+00,0.000000000e+00,0.000000000e+00,-4.840951261e+03,-4.842166445e+03,6.458327189e+00,4.458790123e+05,0.000000000e+00,0.000000000e+00,6.075919613e+00
4.455000000e-04,1.200000000e+01,7.000000000e+00,6.149487017e+00,0.000000000e+00,0.000000000e+00,-5.379563995e+03,-5.378358696e+03,5.848162108e+00,4.458790118e+05,0.000000000e+00,0.000000000e+00,-6.026498186e+00
4.460000000e-04,1.200000000e+01,7.000000000e+00,6.071174073e+00,0.000000000e+00,0.000000000e+00,5.379686782e+03,5.380937223e+03,5.758563915e+00,-4.458790118e+05,0.000000000e+00,0.000000000e+00,-6.252203149e+00
4.465000000e-04,1.200000000e+01,7.000000000e+00,6.058265092e+00,0.000000000e+00,0.000000000e+00,-4.867421363e+03,-4.868671603e+03,6.370825223e+00,4.458790123e+05,0.000000000e+00,0.000000000e+00,6.251202618e+00
4.470000000e-04,1.200000000e+01,7.000000000e+00,6.112584838e+00,0.000000000e+00,0.000000000e+00,-4.855485586e+03,-4.856771071e+03,6.433956250e+00,4.470725900e+05,0.000000000e+00,0.000000000e+00,6.427428249e+00
4.475000000e-04,1.200000000e+01,7.000000000e+00,6.167427750e+00,0.000000000e+00,0.000000000e+00,4.867421753e+03,4.866153945e+03,6.484379834e+00,-4.482789732e+05,0.000000000e+00,0.000000000e+00,6.339041688e+00
4.480000000e-04,1.200000000e+01,7.000000000e+00,6.222781667e+00,0.000000000e+00,0.000000000e+00,-4.843550599e+03,-4.844859707e+03,6.550058502e+00,4.482660886e+05,0.000000000e+00,0.000000000e+00,6.545536687e+00
4.485000000e-04,1.200000000e+01,7.000000000e+00,6.279815728e+00,0.000000000e+00,0.000000000e+00,-4.831617638e+03,-4.832959583e+03,6.615302201e+00,4.494593848e+05,0.000000000e+00,0.000000000e+00,6.709729449e+00
4.490000000e-04,1.200000000e+01,7.000000000e+00,6.337239728e+00,0.000000000e+00,0.000000000e+00,4.843551042e+03,4.842229163e+03,6.667709411e+00,-4.506660444e+05,0.000000000e+00,0.000000000e+00,6.609393653e+00
4.495000000e-04,1.200000000e+01,7.000000000e+00,6.395042055e+00,0.000000000e+00,0.000000000e+00,-4.819685175e+03,-4.821045955e+03,6.735237065e+00,4.506526310e+05,0.000000000e+00,0.000000000e+00,6.803900192e+00
4.500000000e-04,1.200000000e+01,7.000000000e+00,6.454392174e+00,0.000000000e+00,0.000000000e+00,-4.807754670e+03,-4.809145900e+03,6.802199613e+00,4.518456815e+05,0.000000000e+00,0.000000000e+00,6.956148783e+00
4.505000000e-04,1.200000000e+01,7.000000000e+00,6.514000863e+00,0.000000000e+00,0.000000000e+00,4.819685670e+03,4.818316877e+03,6.856199025e+00,-4.530525816e+05,0.000000000e+00,0.000000000e+00,6.843963243e+00
4.510000000e-04,1.200000000e+01,7.000000000e+00,6.573857244e+00,0.000000000e+00,0.000000000e+00,-4.795824376e+03,-4.797229697e+03,6.925187647e+00,4.530387110e+05,0.000000000e+00,0.000000000e+00,7.026608071e+00
4.515000000e-04,1.200000000e+01,7.000000000e+00,6.635131330e+00,0.000000000e+00,0.000000000e+00,-4.783895972e+03,-4.785329384e+03,6.993484132e+00,4.542315513e+05,0.000000000e+00,0.000000000e+00,7.167056045e+00
4.520000000e-04,1.200000000e+01,7.000000000e+00,6.696535037e+00,0.000000000e+00,0.000000000e+00,4.795824921e+03,4.794416286e+03,7.048693745e+00,-4.554386564e+05,0.000000000e+00,0.000000000e+00,7.043174168e+00
4.525000000e-04,1.200000000e+01,7.000000000e+00,6.758058400e+00,0.000000000e+00,0.000000000e+00,-4.771967495e+03,-4.773410322e+03,7.118765240e+00,4.554243991e+05,0.000000000e+00,0.000000000e+00,7.214136805e+00
4.530000000e-04,1.200000000e+01,7.000000000e+00,6.820872185e+00,0.000000000e+00,0.000000000e+00,-4.760040843e+03,-4.761509439e+03,7.188021157e+00,4.566170642e+05,0.000000000e+00,0.000000000e+00,7.342979447e+00
4.535000000e-04,1.200000000e+01,7.000000000e+00,6.883689592e+00,0.000000000e+00,0.000000000e+00,4.771968091e+03,4.770526569e+03,7.244069863e+00,-4.578243395e+05,0.000000000e+00,0.000000000e+00,7.207605424e+00
4.540000000e-04,1.200000000e+01,7.000000000e+00,6.943334640e+00,0.000000000e+00,0.000000000e+00,-4.772107877e+03,-4.773462091e+03,7.281888062e+00,4.578243395e+05,0.000000000e+00,0.000000000e+00,6.771068444e+00
4.545000000e-04,1.200000000e+01,7.000000000e+00,6.937533037e+00,0.000000000e+00,0.000000000e+00,-5.372126250e+03,-5.370783157e+03,6.601759675e+00,4.578243389e+05,0.000000000e+00,0.000000000e+00,-6.715467241e+00
4.550000000e-04,1.200000000e+01,7.000000000e+00,6.850063992e+00,0.000000000e+00,0.000000000e+00,5.372263117e+03,5.373657356e+03,6.501504298e+00,-4.578243389e+05,0.000000000e+00,0.000000000e+00,-6.971193864e+00
4.555000000e-04,1.200000000e+01,7.000000000e+00,6.835498932e+00,0.000000000e+00,0.000000000e+00,-4.800927072e+03,-4.802321087e+03,7.184002691e+00,4.578243394e+05,0.000000000e+00,0.000000000e+00,6.970075192e+00
4.560000000e-04,1.200000000e+01,7.000000000e+00,6.830191035e+00,0.000000000e+00,0.000000000e+00,-5.419381497e+03,-5.417998539e+03,6.484451710e+00,4.578243388e+05,0.000000000e+00,0.000000000e+00,-6.914786494e+00
4.565000000e-04,1.200000000e+01,7.000000000e+00,6.740874227e+00,0.000000000e+00,0.000000000e+00,5.419522270e+03,5.420954782e+03,6.382746209e+00,-4.578243388e+05,0.000000000e+00,0.000000000e+00,-7.162560365e+00
4.570000000e-04,1.200000000e+01,7.000000000e+00,6.726541079e+00,0.000000000e+00,0.000000000e+00,-4.833096267e+03,-4.834528549e+03,7.084611654e+00,4.578243394e+05,0.000000000e+00,0.000000000e+00,7.161411513e+00
4.575000000e-04,1.200000000e+01,7.000000000e+00,6.788873527e+00,0.000000000e+00,0.000000000e+00,-4.821169113e+03,-4.822627615e+03,7.153499088e+00,4.590170549e+05,0.000000000e+00,0.000000000e+00,7.292511212e+00
4.580000000e-04,1.200000000e+01,7.000000000e+00,6.851234524e+00,0.000000000e+00,0.000000000e+00,4.833096853e+03,4.831664978e+03,7.209203410e+00,-4.602242808e+05,0.000000000e+00,0.000000000e+00,7.159377718e+00
4.585000000e-04,1.200000000e+01,7.000000000e+00,6.913615061e+00,0.000000000e+00,0.000000000e+00,-4.809241658e+03,-4.810705885e+03,7.279671718e+00,4.602098003e+05,0.000000000e+00,0.000000000e+00,7.321133152e+00
4.590000000e-04,1.200000000e+01,7.000000000e+00,6.977186775e+00,0.000000000e+00,0.000000000e+00,-4.797315980e+03,-4.798804150e+03,7.349229303e+00,4.614023681e+05,0.000000000e+00,0.000000000e+00,7.440850575e+00
4.595000000e-04,1.200000000e+01,7.000000000e+00,7.040664085e+00,0.000000000e+00,0.000000000e+00,4.809242294e+03,4.807783003e+03,7.405486784e+00,-4.626097367e+05,0.000000000e+00,0.000000000e+00,7.296453987e+00
4.600000000e-04,1.200000000e+01,7.000000000e+00,7.104039177e+00,0.000000000e+00,0.000000000e+00,-4.785389729e+03,-4.786879129e+03,7.476389373e+00,4.625949933e+05,0.000000000e+00,0.000000000e+00,7.447003923e+00
4.605000000e-04,1.200000000e+01,7.000000000e+00,7.168484775e+00,0.000000000e+00,0.000000000e+00,-4.773465191e+03,-4.774976315e+03,7.546265671e+00,4.637874470e+05,0.000000000e+00,0.000000000e+00,7.555617907e+00
4.610000000e-04,1.200000000e+01,7.000000000e+00,7.232716806e+00,0.000000000e+00,0.000000000e+00,4.785390412e+03,4.783910363e+03,7.602729019e+00,-4.649949249e+05,0.000000000e+00,0.000000000e+00,7.400244246e+00
4.615000000e-04,1.200000000e+01,7.000000000e+00,7.296728787e+00,0.000000000e+00,0.000000000e+00,-4.761539813e+03,-4.763047793e+03,7.673723646e+00,4.649799848e+05,0.000000000e+00,0.000000000e+00,7.539897181e+00
4.620000000e-04,1.200000000e+01,7.000000000e+00,7.361694701e+00,0.000000000e+00,0.000000000e+00,-4.749616090e+03,-4.751143636e+03,7.743581146e+00,4.661723571e+05,0.000000000e+00,0.000000000e+00,7.637728897e+00
4.625000000e-04,1.200000000e+01,7.000000000e+00,7.426332090e+00,0.000000000e+00,0.000000000e+00,4.761540543e+03,4.760046202e+03,7.799917369e+00,-4.673799118e+05,0.000000000e+00,0.000000000e+00,7.471705582e+00
4.630000000e-04,1.200000000e+01,7.000000000e+00,7.490635930e+00,0.000000000e+00,0.000000000e+00,-4.737691269e+03,-4.739211431e+03,7.870676431e+00,4.673648393e+05,0.000000000e+00,0.000000000e+00,7.600810024e+00
4.635000000e-04,1.200000000e+01,7.000000000e+00,7.484769802e+00,0.000000000e+00,0.000000000e+00,-5.412016919e+03,-5.410508860e+03,7.107755197e+00,4.673648386e+05,0.000000000e+00,0.000000000e+00,-7.540292101e+00
4.640000000e-04,1.200000000e+01,7.000000000e+00,7.387285734e+00,0.000000000e+00,0.000000000e+00,5.412170445e+03,5.413732905e+03,6.996670653e+00,-4.673648386e+05,0.000000000e+00,0.000000000e+00,-7.812301625e+00
4.645000000e-04,1.200000000e+01,7.000000000e+00,7.371578137e+00,0.000000000e+00,0.000000000e+00,-4.772477980e+03,-4.774040190e+03,7.762130449e+00,4.673648392e+05,0.000000000e+00,0.000000000e+00,7.811046240e+00
4.650000000e-04,1.200000000e+01,7.000000000e+00,7.366244514e+00,0.000000000e+00,0.000000000e+00,-5.466293177e+03,-5.464742999e+03,6.978699989e+00,4.673648385e+05,0.000000000e+00,0.000000000e+00,-7.750890507e+00
4.655000000e-04,1.200000000e+01,7.000000000e+00,7.266820327e+00,0.000000000e+00,0.000000000e+00,5.466450829e+03,5.468053678e+03,6.866108140e+00,-4.673648386e+05,0.000000000e+00,0.000000000e+00,-8.014243750e+00
4.660000000e-04,1.200000000e+01,7.000000000e+00,7.251368598e+00,0.000000000e+00,0.000000000e+00,-4.810844950e+03,-4.812447542e+03,7.652016425e+00,4.673648392e+05,0.000000000e+00,0.000000000e+00,8.012956538e+00
4.665000000e-04,1.200000000e+01,7.000000000e+00,7.246558886e+00,0.000000000e+00,0.000000000e+00,-5.523392923e+03,-5.521802286e+03,6.848899623e+00,4.673648385e+05,0.000000000e+00,0.000000000e+00,-7.953185255e+00
4.670000000e-04,1.200000000e+01,7.000000000e+00,7.145285013e+00,0.000000000e+00,0.000000000e+00,5.523554534e+03,5.525196121e+03,6.734888309e+00,-4.673648385e+05,0.000000000e+00,0.000000000e+00,-8.207934071e+00
4.675000000e-04,1.200000000e+01,7.000000000e+00,7.044730803e+00,0.000000000e+00,0.000000000e+00,-5.499393873e+03,-5.497822222e+03,6.651818090e+00,4.673809047e+05,0.000000000e+00,0.000000000e+00,-7.858254248e+00
4.680000000e-04,1.200000000e+01,7.000000000e+00,6.947734812e+00,0.000000000e+00,0.000000000e+00,-5.487318448e+03,-5.485809355e+03,6.570461442e+00,4.685884471e+05,0.000000000e+00,0.000000000e+00,-7.545467392e+00
4.685000000e-04,1.200000000e+01,7.000000000e+00,6.853052729e+00,0.000000000e+00,0.000000000e+00,5.499393649e+03,5.500892570e+03,6.478322399e+00,-4.697809271e+05,0.000000000e+00,0.000000000e+00,-7.494606609e+00
4.690000000e-04,1.200000000e+01,7.000000000e+00,6.760727251e+00,0.000000000e+00,0.000000000e+00,-5.475247305e+03,-5.473819339e+03,6.403735887e+00,4.697955615e+05,0.000000000e+00,0.000000000e+00,-7.139827294e+00
4.695000000e-04,1.200000000e+01,7.000000000e+00,6.671994530e+00,0.000000000e+00,0.000000000e+00,-5.463179114e+03,-5.461814635e+03,6.330874811e+00,4.710023805e+05,0.000000000e+00,0.000000000e+00,-6.822394383e+00
4.700000000e-04,1.200000000e+01,7.000000000e+00,6.585605620e+00,0.000000000e+00,0.000000000e+00,5.475247062e+03,5.476600502e+03,6.247245584e+00,-4.721955857e+05,0.000000000e+00,0.000000000e+00,-6.767200718e+00
4.705000000e-04,1.200000000e+01,7.000000000e+00,6.501598286e+00,0.000000000e+00,0.000000000e+00,-5.451115303e+03,-5.449833556e+03,6.181161425e+00,4.722087616e+05,0.000000000e+00,0.000000000e+00,-6.408737225e+00
4.710000000e-04,1.200000000e+01,7.000000000e+00,6.421203090e+00,0.000000000e+00,0.000000000e+00,-5.439054458e+03,-5.437836847e+03,6.116800141e+00,4.734148461e+05,0.000000000e+00,0.000000000e+00,-6.088058987e+00
4.715000000e-04,1.200000000e+01,7.000000000e+00,6.343166659e+00,0.000000000e+00,0.000000000e+00,5.451115048e+03,5.452321031e+03,6.041670852e+00,-4.746087871e+05,0.000000000e+00,0.000000000e+00,-6.029916139e+00
4.720000000e-04,1.200000000e+01,7.000000000e+00,6.267522013e+00,0.000000000e+00,0.000000000e+00,-5.426998058e+03,-5.425864230e+03,5.984065038e+00,4.746204862e+05,0.000000000e+00,0.000000000e+00,-5.669139501e+00
4.725000000e-04,1.200000000e+01,7.000000000e+00,6.195494303e+00,0.000000000e+00,0.000000000e+00,-5.414944629e+03,-5.413875315e+03,5.928165760e+00,4.758258290e+05,0.000000000e+00,0.000000000e+00,-5.346570863e+00
4.730000000e-04,1.200000000e+01,7.000000000e+00,6.125825947e+00,0.000000000e+00,0.000000000e+00,5.426997796e+03,5.428055160e+03,5.861485146e+00,-4.770205123e+05,0.000000000e+00,0.000000000e+00,-5.286816028e+00
4.735000000e-04,1.200000000e+01,7.000000000e+00,6.058545423e+00,0.000000000e+00,0.000000000e+00,-5.402895678e+03,-5.401910668e+03,5.812293013e+00,4.770307242e+05,0.000000000e+00,0.000000000e+00,-4.925048200e+00
4.740000000e-04,1.200000000e+01,7.000000000e+00,5.994872669e+00,0.000000000e+00,0.000000000e+00,-5.390849697e+03,-5.389929318e+03,5.764777987e+00,4.782353223e+05,0.000000000e+00,0.000000000e+00,-4.601893647e+00
4.745000000e-04,1.200000000e+01,7.000000000e+00,5.933546124e+00,0.000000000e+00,0.000000000e+00,5.402895415e+03,5.403803778e+03,5.706455475e+00,-4.794307504e+05,0.000000000e+00,0.000000000e+00,-4.541812987e+00
4.750000000e-04,1.200000000e+01,7.000000000e+00,5.920931115e+00,0.000000000e+00,0.000000000e+00,-5.027725134e+03,-5.028633352e+03,6.147985447e+00,4.794307508e+05,0.000000000e+00,0.000000000e+00,4.541086646e+00
4.755000000e-04,1.200000000e+01,7.000000000e+00,5.914347811e+00,0.000000000e+00,0.000000000e+00,-5.426886266e+03,-5.425987086e+03,5.689552749e+00,4.794307504e+05,0.000000000e+00,0.000000000e+00,-4.495901248e+00
4.760000000e-04,1.200000000e+01,7.000000000e+00,5.852755090e+00,0.000000000e+00,0.000000000e+00,5.426978527e+03,5.427924549e+03,5.616249603e+00,-4.794307504e+05,0.000000000e+00,0.000000000e+00,-4.730109743e+00
4.765000000e-04,1.200000000e+01,7.000000000e+00,5.792004075e+00,0.000000000e+00,0.000000000e+00,-5.402887605e+03,-5.402015179e+03,5.573897616e+00,4.794398426e+05,0.000000000e+00,0.000000000e+00,-4.362129175e+00
4.770000000e-04,1.200000000e+01,7.000000000e+00,5.734911113e+00,0.000000000e+00,0.000000000e+00,-5.390847315e+03,-5.390040685e+03,5.533253591e+00,4.806438716e+05,0.000000000e+00,0.000000000e+00,-4.033150429e+00
4.775000000e-04,1.200000000e+01,7.000000000e+00,5.680210587e+00,0.000000000e+00,0.000000000e+00,5.402887318e+03,5.403680823e+03,5.481834378e+00,-4.818398713e+05,0.000000000e+00,0.000000000e+00,-3.967524171e+00
4.780000000e-04,1.200000000e+01,7.000000000e+00,5.627922381e+00,0.000000000e+00,0.000000000e+00,-5.378811633e+03,-5.378091426e+03,5.447870787e+00,4.818474398e+05,0.000000000e+00,0.000000000e+00,-3.601031886e+00
4.785000000e-04,1.200000000e+01,7.000000000e+00,5.579256645e+00,0.000000000e+00,0.000000000e+00,-5.366778934e+03,-5.366124151e+03,5.415560724e+00,4.830507097e+05,0.000000000e+00,0.000000000e+00,-3.273918423e+00
4.790000000e-04,1.200000000e+01,7.000000000e+00,5.532944174e+00,0.000000000e+00,0.000000000e+00,5.378811356e+03,5.379453433e+03,5.372424874e+00,-4.842474675e+05,0.000000000e+00,0.000000000e+00,-3.210386003e+00
4.795000000e-04,1.200000000e+01,7.000000000e+00,5.489000879e+00,0.000000000e+00,0.000000000e+00,-5.354750787e+03,-5.354181474e+03,5.346672656e+00,4.842535244e+05,0.000000000e+00,0.000000000e+00,-2.846564457e+00
4.800000000e-04,1.200000000e+01,7.000000000e+00,5.448632261e+00,0.000000000e+00,0.000000000e+00,-5.342725601e+03,-5.342221105e+03,5.322508385e+00,4.854560430e+05,0.000000000e+00,0.000000000e+00,-2.522477515e+00
4.805000000e-04,1.200000000e+01,7.000000000e+00,5.410565786e+00,0.000000000e+00,0.000000000e+00,5.354750524e+03,5.355242960e+03,5.287456772e+00,-4.866535507e+05,0.000000000e+00,0.000000000e+00,-2.462180273e+00
4.810000000e-04,1.200000000e+01,7.000000000e+00,5.374813643e+00,0.000000000e+00,0.000000000e+00,-5.330704881e+03,-5.330284452e+03,5.269706311e+00,4.866581150e+05,0.000000000e+00,0.000000000e+00,-2.102146640e+00
4.815000000e-04,1.200000000e+01,7.000000000e+00,5.342576948e+00,0.000000000e+00,0.000000000e+00,-5.318687096e+03,-5.318330659e+03,5.253467880e+00,4.878598935e+05,0.000000000e+00,0.000000000e+00,-1.782181360e+00
4.820000000e-04,1.200000000e+01,7.000000000e+00,5.312580101e+00,0.000000000e+00,0.000000000e+00,5.330704638e+03,5.331049876e+03,5.226270382e+00,-4.890581393e+05,0.000000000e+00,0.000000000e+00,-1.726194391e+00
4.825000000e-04,1.200000000e+01,7.000000000e+00,5.284831832e+00,0.000000000e+00,0.000000000e+00,-5.306673666e+03,-5.306399466e+03,5.216281934e+00,4.890612365e+05,0.000000000e+00,0.000000000e+00,-1.370997945e+00
4.830000000e-04,1.200000000e+01,7.000000000e+00,5.260529138e+00,0.000000000e+00,0.000000000e+00,-5.294663138e+03,-5.294451901e+03,5.207720093e+00,4.902622893e+05,0.000000000e+00,0.000000000e+00,-1.056180901e+00
4.835000000e-04,1.200000000e+01,7.000000000e+00,5.238393627e+00,0.000000000e+00,0.000000000e+00,5.306673446e+03,5.306874548e+03,5.188118092e+00,-4.914612585e+05,0.000000000e+00,0.000000000e+00,-1.005510686e+00
4.840000000e-04,1.200000000e+01,7.000000000e+00,5.218430828e+00,0.000000000e+00,0.000000000e+00,-5.282656830e+03,-5.282525604e+03,5.185624296e+00,4.914629201e+05,0.000000000e+00,0.000000000e+00,-6.561306347e-01
4.845000000e-04,1.200000000e+01,7.000000000e+00,5.201833906e+00,0.000000000e+00,0.000000000e+00,-5.270653386e+03,-5.270583902e+03,5.184463016e+00,4.926632645e+05,0.000000000e+00,0.000000000e+00,-3.474178007e-01
4.850000000e-04,1.200000000e+01,7.000000000e+00,5.187321942e+00,0.000000000e+00,0.000000000e+00,5.282656638e+03,5.282717238e+03,5.172171928e+00,-4.938629393e+05,0.000000000e+00,0.000000000e+00,-3.030002816e-01
4.855000000e-04,1.200000000e+01,7.000000000e+00,5.176296575e+00,0.000000000e+00,0.000000000e+00,-5.248054816e+03,-5.248115407e+03,5.191444329e+00,4.938629393e+05,0.000000000e+00,0.000000000e+00,3.029550780e-01
4.860000000e-04,1.200000000e+01,7.000000000e+00,5.169925748e+00,0.000000000e+00,0.000000000e+00,-5.236060851e+03,-5.236181081e+03,5.199983183e+00,4.950623358e+05,0.000000000e+00,0.000000000e+00,6.011486982e-01
4.865000000e-04,1.200000000e+01,7.000000000e+00,5.165505247e+00,0.000000000e+00,0.000000000e+00,5.248054671e+03,5.247927694e+03,5.197249408e+00,-4.962629538e+05,0.000000000e+00,0.000000000e+00,6.348832198e-01
4.870000000e-04,1.200000000e+01,7.000000000e+00,5.163034170e+00,0.000000000e+00,0.000000000e+00,-5.224070683e+03,-5.224263935e+03,5.211347285e+00,4.962613527e+05,0.000000000e+00,0.000000000e+00,9.662622826e-01
4.875000000e-04,1.200000000e+01,7.000000000e+00,5.163697812e+00,0.000000000e+00,0.000000000e+00,-5.212083265e+03,-5.212334544e+03,5.226517459e+00,4.974600944e+05,0.000000000e+00,0.000000000e+00,1.256392947e+00
4.880000000e-04,1.200000000e+01,7.000000000e+00,5.166210442e+00,0.000000000e+00,0.000000000e+00,5.224070574e+03,5.223814181e+03,5.230308603e+00,-4.986613636e+05,0.000000000e+00,0.000000000e+00,1.281963220e+00
4.885000000e-04,1.200000000e+01,7.000000000e+00,5.170568885e+00,0.000000000e+00,0.000000000e+00,-5.200099441e+03,-5.200420397e+03,5.250807880e+00,4.986584768e+05,0.000000000e+00,0.000000000e+00,1.604779900e+00
4.890000000e-04,1.200000000e+01,7.000000000e+00,5.177955592e+00,0.000000000e+00,0.000000000e+00,-5.188118316e+03,-5.188495544e+03,5.272262673e+00,4.998565893e+05,0.000000000e+00,0.000000000e+00,1.886141619e+00
4.895000000e-04,1.200000000e+01,7.000000000e+00,5.187083223e+00,0.000000000e+00,0.000000000e+00,5.200099371e+03,5.199718799e+03,5.282226261e+00,-5.010584838e+05,0.000000000e+00,0.000000000e+00,1.902860758e+00
4.900000000e-04,1.200000000e+01,7.000000000e+00,5.197946596e+00,0.000000000e+00,0.000000000e+00,-5.176140564e+03,-5.176583856e+03,5.308769568e+00,5.010543645e+05,0.000000000e+00,0.000000000e+00,2.216459426e+00
4.905000000e-04,1.200000000e+01,7.000000000e+00,5.211725617e+00,0.000000000e+00,0.000000000e+00,-5.164165456e+03,-5.164663140e+03,5.336146641e+00,5.022518753e+05,0.000000000e+00,0.000000000e+00,2.488420484e+00
4.910000000e-04,1.200000000e+01,7.000000000e+00,5.227131599e+00,0.000000000e+00,0.000000000e+00,5.176140536e+03,5.175641401e+03,5.351915371e+00,-5.034543674e+05,0.000000000e+00,0.000000000e+00,2.495675442e+00
4.915000000e-04,1.200000000e+01,7.000000000e+00,5.244157622e+00,0.000000000e+00,0.000000000e+00,-5.152193487e+03,-5.152753382e+03,5.384131358e+00,5.034490722e+05,0.000000000e+00,0.000000000e+00,2.799474729e+00
4.920000000e-04,1.200000000e+01,7.000000000e+00,5.263981340e+00,0.000000000e+00,0.000000000e+00,-5.140224104e+03,-5.140836399e+03,5.417055216e+00,5.046460106e+05,0.000000000e+00,0.000000000e+00,3.061477522e+00
4.925000000e-04,1.200000000e+01,7.000000000e+00,5.285312975e+00,0.000000000e+00,0.000000000e+00,5.152193503e+03,5.151581757e+03,5.438249418e+00,-5.058490707e+05,0.000000000e+00,0.000000000e+00,3.058728848e+00
4.930000000e-04,1.200000000e+01,7.000000000e+00,5.308144138e+00,0.000000000e+00,0.000000000e+00,-5.128257612e+03,-5.128928057e+03,5.475755200e+00,5.058426597e+05,0.000000000e+00,0.000000000e+00,3.352221239e+00
4.935000000e-04,1.200000000e+01,7.000000000e+00,5.333650524e+00,0.000000000e+00,0.000000000e+00,-5.116293645e+03,-5.117014402e+03,5.513839611e+00,5.070390564e+05,0.000000000e+00,0.000000000e+00,3.603781743e+00
4.940000000e-04,1.200000000e+01,7.000000000e+00,5.360541515e+00,0.000000000e+00,0.000000000e+00,5.128257674e+03,5.127539561e+03,5.540069665e+00,-5.082426536e+05,0.000000000e+00,0.000000000e+00,3.590562994e+00
4.945000000e-04,1.200000000e+01,7.000000000e+00,5.388807511e+00,0.000000000e+00,0.000000000e+00,-5.104332313e+03,-5.105106976e+03,5.582473214e+00,5.082351897e+05,0.000000000e+00,0.000000000e+00,3.873314062e+00
4.950000000e-04,1.200000000e+01,7.000000000e+00,5.419622538e+00,0.000000000e+00,0.000000000e+00,-5.092373441e+03,-5.093196246e+03,5.625323587e+00,5.094310768e+05,0.000000000e+00,0.000000000e+00,4.114020976e+00
4.955000000e-04,1.200000000e+01,7.000000000e+00,5.450106426e+00,0.000000000e+00,0.000000000e+00,5.092294392e+03,5.091536213e+03,5.639651216e+00,-5.094310768e+05,0.000000000e+00,0.000000000e+00,3.790895799e+00
4.960000000e-04,1.200000000e+01,7.000000000e+00,5.480273355e+00,0.000000000e+00,0.000000000e+00,-5.068372967e+03,-5.069186280e+03,5.683601496e+00,5.094232193e+05,0.000000000e+00,0.000000000e+00,4.066562817e+00
4.965000000e-04,1.200000000e+01,7.000000000e+00,5.512910042e+00,0.000000000e+00,0.000000000e+00,-5.056415953e+03,-5.057275991e+03,5.727919570e+00,5.106189207e+05,0.000000000e+00,0.000000000e+00,4.300190562e+00
4.970000000e-04,1.200000000e+01,7.000000000e+00,5.546725649e+00,0.000000000e+00,0.000000000e+00,5.068373107e+03,5.067519293e+03,5.760179180e+00,-5.118232054e+05,0.000000000e+00,0.000000000e+00,4.269070629e+00
4.975000000e-04,1.200000000e+01,7.000000000e+00,5.581709828e+00,0.000000000e+00,0.000000000e+00,-5.044461134e+03,-5.045367863e+03,5.808391933e+00,5.118144026e+05,0.000000000e+00,0.000000000e+00,4.533642104e+00
