time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
1.019500000e-03,1.000000000e+01,5.000000000e+00,4.760240388e+00,0.000000000e+00,4.365564056e+05,4.365561849e+05,4.815416297e+00,-6.465122641e+05,0.000000000e+00,0.000000000e+00,1.103518170e+00
1.020000000e-03,1.000000000e+01,5.000000000e+00,4.763517132e+00,0.000000000e+00,4.365464167e+05,4.365461902e+05,4.820127751e+00,-6.475111594e+05,0.000000000e+00,0.000000000e+00,1.132212369e+00
1.020500000e-03,1.000000000e+01,5.000000000e+00,4.767408995e+00,0.000000000e+00,-4.365264418e+05,-4.365267173e+05,4.836290258e+00,6.475086496e+05,0.000000000e+00,0.000000000e+00,1.377625266e+00
1.021000000e-03,1.000000000e+01,5.000000000e+00,4.771897272e+00,0.000000000e+00,4.365364280e+05,4.365361537e+05,4.840478082e+00,-6.485100242e+05,0.000000000e+00,0.000000000e+00,1.371616195e+00
1.021500000e-03,1.000000000e+01,5.000000000e+00,4.776498288e+00,0.000000000e+00,4.365264418e+05,4.365261625e+05,4.846312960e+00,-6.495086497e+05,0.000000000e+00,0.000000000e+00,1.396293444e+00
1.022000000e-03,1.000000000e+01,5.000000000e+00,4.781693519e+00,0.000000000e+00,-4.365064721e+05,-4.365067996e+05,4.863574430e+00,6.495056158e+05,0.000000000e+00,0.000000000e+00,1.637618218e+00
1.022500000e-03,1.000000000e+01,5.000000000e+00,4.787464209e+00,0.000000000e+00,4.365164558e+05,4.365161303e+05,4.868842893e+00,-6.505072484e+05,0.000000000e+00,0.000000000e+00,1.627573677e+00
1.023000000e-03,1.000000000e+01,5.000000000e+00,4.793326759e+00,0.000000000e+00,4.365064721e+05,4.365061425e+05,4.875736532e+00,-6.515056161e+05,0.000000000e+00,0.000000000e+00,1.648195458e+00
1.023500000e-03,1.000000000e+01,5.000000000e+00,4.799762475e+00,0.000000000e+00,-4.364865074e+05,-4.364868845e+05,4.894032468e+00,6.515020825e+05,0.000000000e+00,0.000000000e+00,1.885399852e+00
1.024000000e-03,1.000000000e+01,5.000000000e+00,4.806752566e+00,0.000000000e+00,4.364964887e+05,4.364961144e+05,4.900316971e+00,-6.525039608e+05,0.000000000e+00,0.000000000e+00,1.871288091e+00
1.024500000e-03,1.000000000e+01,5.000000000e+00,4.813813520e+00,0.000000000e+00,4.364865074e+05,4.364861299e+05,4.908204848e+00,-6.535020831e+05,0.000000000e+00,0.000000000e+00,1.887826569e+00
1.025000000e-03,1.000000000e+01,5.000000000e+00,4.821426499e+00,0.000000000e+00,-4.364665475e+05,-4.364669717e+05,4.927470944e+00,6.534980744e+05,0.000000000e+00,0.000000000e+00,2.120888913e+00
1.025500000e-03,1.000000000e+01,5.000000000e+00,4.829572693e+00,0.000000000e+00,4.364765264e+05,4.364761059e+05,4.934707124e+00,-6.545001862e+05,0.000000000e+00,0.000000000e+00,2.102688626e+00
1.026000000e-03,1.000000000e+01,5.000000000e+00,4.837768688e+00,0.000000000e+00,4.364665475e+05,4.364661245e+05,4.943525002e+00,-6.554980752e+05,0.000000000e+00,0.000000000e+00,2.115126295e+00
1.026500000e-03,1.000000000e+01,5.000000000e+00,4.846495525e+00,0.000000000e+00,-4.364465921e+05,-4.364470609e+05,4.963697282e+00,6.554936161e+05,0.000000000e+00,0.000000000e+00,2.344035135e+00
1.027000000e-03,1.000000000e+01,5.000000000e+00,4.855734393e+00,0.000000000e+00,4.364565688e+05,4.364561044e+05,4.971821148e+00,-6.564959489e+05,0.000000000e+00,0.000000000e+00,2.321735102e+00
1.027500000e-03,1.000000000e+01,5.000000000e+00,4.865001986e+00,0.000000000e+00,4.364465921e+05,4.364461261e+05,4.981505207e+00,-6.574936172e+05,0.000000000e+00,0.000000000e+00,2.330064416e+00
1.028000000e-03,1.000000000e+01,5.000000000e+00,4.874779247e+00,0.000000000e+00,-4.364266409e+05,-4.364271519e+05,5.002520154e+00,6.574887323e+05,0.000000000e+00,0.000000000e+00,2.554818143e+00
1.028500000e-03,1.000000000e+01,5.000000000e+00,4.885047378e+00,0.000000000e+00,4.364366155e+05,4.364361098e+05,5.011468221e+00,-6.584912739e+05,0.000000000e+00,0.000000000e+00,2.528416854e+00
1.029000000e-03,1.000000000e+01,5.000000000e+00,4.895323191e+00,0.000000000e+00,4.364266409e+05,4.364261344e+05,5.021955183e+00,-6.594887337e+05,0.000000000e+00,0.000000000e+00,2.532639856e+00
1.029500000e-03,1.000000000e+01,5.000000000e+00,4.906087553e+00,0.000000000e+00,-4.364066938e+05,-4.364072444e+05,5.043749869e+00,6.594834477e+05,0.000000000e+00,0.000000000e+00,2.753246322e+00
1.030000000e-03,1.000000000e+01,5.000000000e+00,4.917321696e+00,0.000000000e+00,4.364166664e+05,4.364161219e+05,5.053459276e+00,-6.604861857e+05,0.000000000e+00,0.000000000e+00,2.722751604e+00
1.030500000e-03,1.000000000e+01,5.000000000e+00,4.928542557e+00,0.000000000e+00,4.364066938e+05,4.364061492e+05,5.064686534e+00,-6.614834494e+05,0.000000000e+00,0.000000000e+00,2.722879543e+00
1.031000000e-03,1.000000000e+01,5.000000000e+00,4.940230951e+00,0.000000000e+00,-4.363867504e+05,-4.363873383e+05,5.087198735e+00,6.614777871e+05,0.000000000e+00,0.000000000e+00,2.939355672e+00
1.031500000e-03,1.000000000e+01,5.000000000e+00,4.952368152e+00,0.000000000e+00,4.363967212e+05,4.363961402e+05,5.097607367e+00,-6.624807092e+05,0.000000000e+00,0.000000000e+00,2.904784302e+00
1.032000000e-03,1.000000000e+01,5.000000000e+00,4.964471231e+00,0.000000000e+00,4.363867504e+05,4.363861702e+05,5.109513094e+00,-6.634777890e+05,0.000000000e+00,0.000000000e+00,2.900837250e+00
1.032500000e-03,1.000000000e+01,5.000000000e+00,4.977020973e+00,0.000000000e+00,-4.363668105e+05,-4.363674332e+05,5.132681405e+00,6.634717750e+05,0.000000000e+00,0.000000000e+00,3.113208641e+00
1.033000000e-03,1.000000000e+01,5.000000000e+00,4.989998704e+00,0.000000000e+00,4.363767796e+05,4.363761647e+05,5.143728002e+00,-6.644748688e+05,0.000000000e+00,0.000000000e+00,3.074585959e+00
1.033500000e-03,1.000000000e+01,5.000000000e+00,5.002921642e+00,0.000000000e+00,4.363668105e+05,4.363661972e+05,5.156251263e+00,-6.654717771e+05,0.000000000e+00,0.000000000e+00,3.066592414e+00
1.034000000e-03,1.000000000e+01,5.000000000e+00,5.016270558e+00,0.000000000e+00,-4.363468739e+05,-4.363475289e+05,5.180015205e+00,6.654654356e+05,0.000000000e+00,0.000000000e+00,3.274892950e+00
1.034500000e-03,1.000000000e+01,5.000000000e+00,5.030026847e+00,0.000000000e+00,4.363568414e+05,4.363561949e+05,5.191639470e+00,-6.664686892e+05,0.000000000e+00,0.000000000e+00,3.232252462e+00
1.035000000e-03,1.000000000e+01,5.000000000e+00,5.043707876e+00,0.000000000e+00,4.363468739e+05,4.363462298e+05,5.204720324e+00,-6.674654380e+05,0.000000000e+00,0.000000000e+00,3.220248959e+00
1.035500000e-03,1.000000000e+01,5.000000000e+00,5.057794424e+00,0.000000000e+00,-4.363269403e+05,-4.363276252e+05,5.229020443e+00,6.674587932e+05,0.000000000e+00,0.000000000e+00,3.424520396e+00
1.036000000e-03,1.000000000e+01,5.000000000e+00,5.071645086e+00,0.000000000e+00,4.363268748e+05,4.363262491e+05,5.228079514e+00,-6.674587932e+05,0.000000000e+00,0.000000000e+00,3.128688555e+00
1.036500000e-03,1.000000000e+01,5.000000000e+00,5.055039211e+00,0.000000000e+00,4.383178752e+05,4.383185372e+05,4.889558913e+00,-6.674587912e+05,0.000000000e+00,0.000000000e+00,-3.309605952e+00
1.037000000e-03,1.000000000e+01,5.000000000e+00,5.052510999e+00,0.000000000e+00,-4.380430205e+05,-4.380436824e+05,5.217964811e+00,6.674587915e+05,0.000000000e+00,0.000000000e+00,3.309076242e+00
1.037500000e-03,1.000000000e+01,5.000000000e+00,5.065791644e+00,0.000000000e+00,4.380429573e+05,4.380423543e+05,5.216542249e+00,-6.674587915e+05,0.000000000e+00,0.000000000e+00,3.015012107e+00
1.038000000e-03,1.000000000e+01,5.000000000e+00,5.049682963e+00,0.000000000e+00,4.399612608e+05,4.399619003e+05,4.889827204e+00,-6.674587896e+05,0.000000000e+00,0.000000000e+00,-3.197115188e+00
1.038500000e-03,1.000000000e+01,5.000000000e+00,5.047157474e+00,0.000000000e+00,-4.396954154e+05,-4.396960547e+05,5.206987649e+00,6.674587898e+05,0.000000000e+00,0.000000000e+00,3.196603496e+00
1.039000000e-03,1.000000000e+01,5.000000000e+00,5.059882902e+00,0.000000000e+00,4.396953544e+05,4.396947735e+05,5.205096492e+00,-6.674587899e+05,0.000000000e+00,0.000000000e+00,2.904271802e+00
1.039500000e-03,1.000000000e+01,5.000000000e+00,5.044258698e+00,0.000000000e+00,4.415428391e+05,4.415434566e+05,4.889882650e+00,-6.674587880e+05,0.000000000e+00,0.000000000e+00,-3.087520961e+00
1.040000000e-03,1.000000000e+01,5.000000000e+00,5.041735964e+00,0.000000000e+00,-4.412857713e+05,-4.412863887e+05,5.196087305e+00,6.674587883e+05,0.000000000e+00,0.000000000e+00,3.087026825e+00
1.040500000e-03,1.000000000e+01,5.000000000e+00,5.053920600e+00,0.000000000e+00,4.412857124e+05,4.412851532e+05,5.193740259e+00,-6.674587883e+05,0.000000000e+00,0.000000000e+00,2.796393186e+00
1.041000000e-03,1.000000000e+01,5.000000000e+00,5.038768474e+00,0.000000000e+00,4.430642088e+05,4.430648050e+05,4.889730983e+00,-6.674587865e+05,0.000000000e+00,0.000000000e+00,-2.980749836e+00
1.041500000e-03,1.000000000e+01,5.000000000e+00,5.036248528e+00,0.000000000e+00,-4.428156930e+05,-4.428162891e+05,5.185262168e+00,6.674587867e+05,0.000000000e+00,0.000000000e+00,2.980272804e+00
1.042000000e-03,1.000000000e+01,5.000000000e+00,5.047906430e+00,0.000000000e+00,4.428156363e+05,4.428150980e+05,5.182471615e+00,-6.674587867e+05,0.000000000e+00,0.000000000e+00,2.691303688e+00
1.042500000e-03,1.000000000e+01,5.000000000e+00,5.033214301e+00,0.000000000e+00,4.445269283e+05,4.445275037e+05,4.889377790e+00,-6.674587850e+05,0.000000000e+00,0.000000000e+00,-2.876730236e+00
1.043000000e-03,1.000000000e+01,5.000000000e+00,5.030697173e+00,0.000000000e+00,-4.442867445e+05,-4.442873198e+05,5.174510666e+00,6.674587853e+05,0.000000000e+00,0.000000000e+00,2.876269867e+00
1.043500000e-03,1.000000000e+01,5.000000000e+00,5.041842044e+00,0.000000000e+00,4.442866899e+05,4.442861721e+05,5.171288673e+00,-6.674587853e+05,0.000000000e+00,0.000000000e+00,2.588932576e+00
1.044000000e-03,1.000000000e+01,5.000000000e+00,5.027598135e+00,0.000000000e+00,4.459325165e+05,4.459330715e+05,4.888828515e+00,-6.674587836e+05,0.000000000e+00,0.000000000e+00,-2.775392396e+00
1.044500000e-03,1.000000000e+01,5.000000000e+00,5.025083854e+00,0.000000000e+00,-4.457004503e+05,-4.457010052e+05,5.163831268e+00,6.674587838e+05,0.000000000e+00,0.000000000e+00,2.774948263e+00
1.045000000e-03,1.000000000e+01,5.000000000e+00,5.035729049e+00,0.000000000e+00,4.457003976e+05,4.456998998e+05,5.160189595e+00,-6.674587839e+05,0.000000000e+00,0.000000000e+00,2.489210911e+00
1.045500000e-03,1.000000000e+01,5.000000000e+00,5.021921883e+00,0.000000000e+00,4.472824534e+05,4.472829887e+05,4.888088467e+00,-6.674587823e+05,0.000000000e+00,0.000000000e+00,-2.676668321e+00
1.046000000e-03,1.000000000e+01,5.000000000e+00,5.019410479e+00,0.000000000e+00,-4.470582958e+05,-4.470588311e+05,5.153222479e+00,6.674587825e+05,0.000000000e+00,0.000000000e+00,2.676240005e+00
1.046500000e-03,1.000000000e+01,5.000000000e+00,5.029569013e+00,0.000000000e+00,4.470582452e+05,4.470577667e+05,5.149172587e+00,-6.674587825e+05,0.000000000e+00,0.000000000e+00,2.392071498e+00
1.047000000e-03,1.000000000e+01,5.000000000e+00,5.016187401e+00,0.000000000e+00,4.485781819e+05,4.485786980e+05,4.887162814e+00,-6.674587810e+05,0.000000000e+00,0.000000000e+00,-2.580491736e+00
1.047500000e-03,1.000000000e+01,5.000000000e+00,5.013678902e+00,0.000000000e+00,-4.483617293e+05,-4.483622453e+05,5.142682844e+00,6.674587812e+05,0.000000000e+00,0.000000000e+00,2.580078830e+00
1.048000000e-03,1.000000000e+01,5.000000000e+00,5.023363461e+00,0.000000000e+00,4.483616805e+05,4.483612210e+05,5.138235903e+00,-6.674587812e+05,0.000000000e+00,0.000000000e+00,2.297448846e+00
1.048500000e-03,1.000000000e+01,5.000000000e+00,5.010396501e+00,0.000000000e+00,4.498211081e+05,4.498216054e+05,4.886056598e+00,-6.674587797e+05,0.000000000e+00,0.000000000e+00,-2.486798044e+00
1.049000000e-03,1.000000000e+01,5.000000000e+00,5.007890934e+00,0.000000000e+00,-4.496121619e+05,-4.496126592e+05,5.132210942e+00,6.674587799e+05,0.000000000e+00,0.000000000e+00,2.486400152e+00
1.049500000e-03,1.000000000e+01,5.000000000e+00,5.017113881e+00,0.000000000e+00,4.496121150e+05,4.496116740e+05,5.127377837e+00,-6.674587799e+05,0.000000000e+00,0.000000000e+00,2.205279121e+00
1.050000000e-03,1.000000000e+01,5.000000000e+00,5.004550945e+00,0.000000000e+00,4.510126023e+05,4.510130814e+05,4.884774731e+00,-6.674587785e+05,0.000000000e+00,0.000000000e+00,-2.395524287e+00
1.050500000e-03,1.000000000e+01,5.000000000e+00,5.002048337e+00,0.000000000e+00,-4.508109692e+05,-4.508114483e+05,5.121805388e+00,6.674587787e+05,0.000000000e+00,0.000000000e+00,2.395141021e+00
1.051000000e-03,1.000000000e+01,5.000000000e+00,5.010821722e+00,0.000000000e+00,4.508109241e+05,4.508105010e+05,5.116596728e+00,-6.674587787e+05,0.000000000e+00,0.000000000e+00,2.115500107e+00
1.051500000e-03,1.000000000e+01,5.000000000e+00,4.998652453e+00,0.000000000e+00,4.521540004e+05,4.521544618e+05,4.883321998e+00,-6.674587774e+05,0.000000000e+00,0.000000000e+00,-2.306609099e+00
1.052000000e-03,1.000000000e+01,5.000000000e+00,4.996152829e+00,0.000000000e+00,-4.519594918e+05,-4.519599530e+05,5.111464833e+00,6.674587776e+05,0.000000000e+00,0.000000000e+00,2.306240081e+00
1.052500000e-03,1.000000000e+01,5.000000000e+00,5.004488397e+00,0.000000000e+00,4.519594484e+05,4.519590428e+05,5.105890955e+00,-6.674587776e+05,0.000000000e+00,0.000000000e+00,2.028051162e+00
1.053000000e-03,1.000000000e+01,5.000000000e+00,4.992702698e+00,0.000000000e+00,4.532466041e+05,4.532470481e+05,4.881703065e+00,-6.674587763e+05,0.000000000e+00,0.000000000e+00,-2.219992668e+00
1.053500000e-03,1.000000000e+01,5.000000000e+00,4.990206083e+00,0.000000000e+00,-4.530590361e+05,-4.530594800e+05,5.101187960e+00,6.674587765e+05,0.000000000e+00,0.000000000e+00,2.219637532e+00
1.054000000e-03,1.000000000e+01,5.000000000e+00,4.998115280e+00,0.000000000e+00,4.530589945e+05,4.530586059e+05,5.095258939e+00,-6.674587765e+05,0.000000000e+00,0.000000000e+00,1.942873183e+00
1.054500000e-03,1.000000000e+01,5.000000000e+00,4.986703313e+00,0.000000000e+00,4.542916823e+05,4.542921094e+05,4.879922478e+00,-6.674587753e+05,0.000000000e+00,0.000000000e+00,-2.135616700e+00
1.055000000e-03,1.000000000e+01,5.000000000e+00,4.984209731e+00,0.000000000e+00,-4.541108758e+05,-4.541113028e+05,5.090973485e+00,6.674587754e+05,0.000000000e+00,0.000000000e+00,2.135275087e+00
1.055500000e-03,1.000000000e+01,5.000000000e+00,4.991703712e+00,0.000000000e+00,4.541108358e+05,4.541104638e+05,5.084699140e+00,-6.674587754e+05,0.000000000e+00,0.000000000e+00,1.859908562e+00
1.056000000e-03,1.000000000e+01,5.000000000e+00,4.980655886e+00,0.000000000e+00,4.552904714e+05,4.552908820e+05,4.877984668e+00,-6.674587743e+05,0.000000000e+00,0.000000000e+00,-2.053424374e+00
1.056500000e-03,1.000000000e+01,5.000000000e+00,4.978165360e+00,0.000000000e+00,-4.551162518e+05,-4.551166624e+05,5.080820157e+00,6.674587744e+05,0.000000000e+00,0.000000000e+00,2.053095934e+00
1.057000000e-03,1.000000000e+01,5.000000000e+00,4.985254998e+00,0.000000000e+00,4.551162135e+05,4.551158577e+05,5.074210055e+00,-6.674587744e+05,0.000000000e+00,0.000000000e+00,1.779101150e+00
1.057500000e-03,1.000000000e+01,5.000000000e+00,4.974561967e+00,0.000000000e+00,4.562441767e+05,4.562445714e+05,4.875893952e+00,-6.674587733e+05,0.000000000e+00,0.000000000e+00,-1.973360310e+00
1.058000000e-03,1.000000000e+01,5.000000000e+00,4.972074519e+00,0.000000000e+00,-4.560763739e+05,-4.560767685e+05,5.070726754e+00,6.674587735e+05,0.000000000e+00,0.000000000e+00,1.973044704e+00
1.058500000e-03,1.000000000e+01,5.000000000e+00,4.978770410e+00,0.000000000e+00,4.560763372e+05,4.560759971e+05,5.063790221e+00,-6.674587735e+05,0.000000000e+00,0.000000000e+00,1.700396220e+00
1.059000000e-03,1.000000000e+01,5.000000000e+00,4.968423064e+00,0.000000000e+00,4.571539729e+05,4.571543519e+05,4.873654538e+00,-6.674587724e+05,0.000000000e+00,0.000000000e+00,-1.895370530e+00
1.059500000e-03,1.000000000e+01,5.000000000e+00,4.965938716e+00,0.000000000e+00,-4.569924211e+05,-4.569928001e+05,5.060692087e+00,6.674587725e+05,0.000000000e+00,0.000000000e+00,1.895067426e+00
1.060000000e-03,1.000000000e+01,5.000000000e+00,4.972251188e+00,0.000000000e+00,4.569923859e+05,4.569920611e+05,5.053438210e+00,-6.674587726e+05,0.000000000e+00,0.000000000e+00,1.623740432e+00
1.060500000e-03,1.000000000e+01,5.000000000e+00,4.962240648e+00,0.000000000e+00,4.580210048e+05,4.580213686e+05,4.871270527e+00,-6.674587715e+05,0.000000000e+00,0.000000000e+00,-1.819402423e+00
1.061000000e-03,1.000000000e+01,5.000000000e+00,4.959759421e+00,0.000000000e+00,-4.578655423e+05,-4.578659061e+05,5.050714995e+00,6.674587717e+05,0.000000000e+00,0.000000000e+00,1.819111498e+00
1.061500000e-03,1.000000000e+01,5.000000000e+00,4.965698539e+00,0.000000000e+00,4.578655086e+05,4.578651988e+05,5.043152629e+00,-6.674587717e+05,0.000000000e+00,0.000000000e+00,1.549081797e+00
1.062000000e-03,1.000000000e+01,5.000000000e+00,4.956016150e+00,0.000000000e+00,4.588463881e+05,4.588467372e+05,4.868745915e+00,-6.674587707e+05,0.000000000e+00,0.000000000e+00,-1.745404713e+00
1.062500000e-03,1.000000000e+01,5.000000000e+00,4.953538064e+00,0.000000000e+00,-4.586968574e+05,-4.586972065e+05,5.040794347e+00,6.674587708e+05,0.000000000e+00,0.000000000e+00,1.745125651e+00
1.063000000e-03,1.000000000e+01,5.000000000e+00,4.959113640e+00,0.000000000e+00,4.586968252e+05,4.586965300e+05,5.032932122e+00,-6.674587709e+05,0.000000000e+00,0.000000000e+00,1.476369644e+00
1.063500000e-03,1.000000000e+01,5.000000000e+00,4.949750968e+00,0.000000000e+00,4.596312105e+05,4.596315452e+05,4.866084597e+00,-6.674587699e+05,0.000000000e+00,0.000000000e+00,-1.673327418e+00
1.064000000e-03,1.000000000e+01,5.000000000e+00,4.939593861e+00,0.000000000e+00,-4.596111798e+05,-4.596108997e+05,4.869564829e+00,6.674618438e+05,0.000000000e+00,0.000000000e+00,-1.400580642e+00
1.064500000e-03,1.000000000e+01,5.000000000e+00,4.930175964e+00,0.000000000e+00,4.596211937e+05,4.596214696e+05,4.861195903e+00,-6.684604537e+05,0.000000000e+00,0.000000000e+00,-1.379601228e+00
1.065000000e-03,1.000000000e+01,5.000000000e+00,4.921013886e+00,0.000000000e+00,4.596111798e+05,4.596114453e+05,4.854638643e+00,-6.694618424e+05,0.000000000e+00,0.000000000e+00,-1.327504854e+00
1.065500000e-03,1.000000000e+01,5.000000000e+00,4.912592121e+00,0.000000000e+00,-4.595911559e+05,-4.595909444e+05,4.859700108e+00,6.694642277e+05,0.000000000e+00,0.000000000e+00,-1.057840266e+00
1.066000000e-03,1.000000000e+01,5.000000000e+00,4.904893389e+00,0.000000000e+00,4.596011664e+05,4.596013744e+05,4.852898175e+00,-6.704631789e+05,0.000000000e+00,0.000000000e+00,-1.039904282e+00
1.066500000e-03,1.000000000e+01,5.000000000e+00,4.897434242e+00,0.000000000e+00,4.595911559e+05,4.595913541e+05,4.847888827e+00,-6.714642265e+05,0.000000000e+00,0.000000000e+00,-9.909083125e-01
1.067000000e-03,1.000000000e+01,5.000000000e+00,4.890698784e+00,0.000000000e+00,-4.595711388e+05,-4.595709939e+05,4.854475697e+00,6.714659418e+05,0.000000000e+00,0.000000000e+00,-7.244617379e-01
1.067500000e-03,1.000000000e+01,5.000000000e+00,4.884669530e+00,0.000000000e+00,4.595811460e+05,4.595812879e+05,4.849184373e+00,-6.724652247e+05,0.000000000e+00,0.000000000e+00,-7.097031446e-01
1.068000000e-03,1.000000000e+01,5.000000000e+00,4.878862996e+00,0.000000000e+00,4.595711388e+05,4.595712716e+05,4.845666143e+00,-6.734659408e+05,0.000000000e+00,0.000000000e+00,-6.639370636e-01
1.068500000e-03,1.000000000e+01,5.000000000e+00,4.873762918e+00,0.000000000e+00,-4.595511282e+05,-4.595510480e+05,4.853721332e+00,6.734670055e+05,0.000000000e+00,0.000000000e+00,-4.008317194e-01
1.069000000e-03,1.000000000e+01,5.000000000e+00,4.869351630e+00,0.000000000e+00,4.595611321e+05,4.595612100e+05,4.849883028e+00,-6.744666104e+05,0.000000000e+00,0.000000000e+00,-3.893720341e-01
1.069500000e-03,1.000000000e+01,5.000000000e+00,4.865145626e+00,0.000000000e+00,4.595511282e+05,4.595511975e+05,4.847797979e+00,-6.754670046e+05,0.000000000e+00,0.000000000e+00,-3.469529409e-01
1.070000000e-03,1.000000000e+01,5.000000000e+00,4.861628301e+00,0.000000000e+00,-4.595311238e+05,-4.595311064e+05,4.857263318e+00,6.754674389e+05,0.000000000e+00,0.000000000e+00,-8.729965225e-02
1.070500000e-03,1.000000000e+01,5.000000000e+00,4.858781829e+00,0.000000000e+00,4.595411246e+05,4.595411405e+05,4.854819421e+00,-6.764673556e+05,0.000000000e+00,0.000000000e+00,-7.924816317e-02
1.071000000e-03,1.000000000e+01,5.000000000e+00,4.856122696e+00,0.000000000e+00,4.595311238e+05,4.595311319e+05,4.854108646e+00,-6.774674382e+05,0.000000000e+00,0.000000000e+00,-4.028099182e-02
1.071500000e-03,1.000000000e+01,5.000000000e+00,4.854133983e+00,0.000000000e+00,-4.595111256e+05,-4.595111687e+05,4.864925062e+00,6.774672626e+05,0.000000000e+00,0.000000000e+00,2.158215724e-01
1.072000000e-03,1.000000000e+01,5.000000000e+00,4.852797723e+00,0.000000000e+00,4.595211234e+05,4.595210793e+05,4.863816102e+00,-6.784674807e+05,0.000000000e+00,0.000000000e+00,2.203675740e-01
1.072500000e-03,1.000000000e+01,5.000000000e+00,4.851630409e+00,0.000000000e+00,4.595111256e+05,4.595110744e+05,4.864419900e+00,-6.794672622e+05,0.000000000e+00,0.000000000e+00,2.557898141e-01
1.073000000e-03,1.000000000e+01,5.000000000e+00,4.851114835e+00,0.000000000e+00,-4.594911332e+05,-4.594912349e+05,4.876527579e+00,6.794664981e+05,0.000000000e+00,0.000000000e+00,5.082548875e-01
1.073500000e-03,1.000000000e+01,5.000000000e+00,4.851232909e+00,0.000000000e+00,4.595011281e+05,4.595010263e+05,4.876693402e+00,-6.804670068e+05,0.000000000e+00,0.000000000e+00,5.092098562e-01
1.074000000e-03,1.000000000e+01,5.000000000e+00,4.851501148e+00,0.000000000e+00,4.594911332e+05,4.594910250e+05,4.878551439e+00,-6.814664978e+05,0.000000000e+00,0.000000000e+00,5.410058231e-01
1.074500000e-03,1.000000000e+01,5.000000000e+00,4.852402083e+00,0.000000000e+00,-4.594711465e+05,-4.594713045e+05,4.891889996e+00,6.814651670e+05,0.000000000e+00,0.000000000e+00,7.897582707e-01
1.075000000e-03,1.000000000e+01,5.000000000e+00,4.853917519e+00,0.000000000e+00,4.594811387e+05,4.594809812e+05,4.893269926e+00,-6.824659554e+05,0.000000000e+00,0.000000000e+00,7.870481398e-01
1.075500000e-03,1.000000000e+01,5.000000000e+00,4.855564005e+00,0.000000000e+00,4.594711465e+05,4.594709835e+05,4.896321399e+00,-6.834651670e+05,0.000000000e+00,0.000000000e+00,8.151478849e-01
1.076000000e-03,1.000000000e+01,5.000000000e+00,4.857823838e+00,0.000000000e+00,-4.594511653e+05,-4.594513773e+05,4.910830033e+00,6.834632917e+05,0.000000000e+00,0.000000000e+00,1.060123917e+00
1.076500000e-03,1.000000000e+01,5.000000000e+00,4.860678736e+00,0.000000000e+00,4.594611547e+05,4.594609440e+05,4.913363027e+00,-6.844643486e+05,0.000000000e+00,0.000000000e+00,1.053685816e+00
1.077000000e-03,1.000000000e+01,5.000000000e+00,4.863645297e+00,0.000000000e+00,4.594511653e+05,4.594509497e+05,4.917546821e+00,-6.854632919e+05,0.000000000e+00,0.000000000e+00,1.078030495e+00
1.077500000e-03,1.000000000e+01,5.000000000e+00,4.867205604e+00,0.000000000e+00,-4.594311893e+05,-4.594314531e+05,4.933164472e+00,6.854608947e+05,0.000000000e+00,0.000000000e+00,1.319177366e+00
1.078000000e-03,1.000000000e+01,5.000000000e+00,4.871341309e+00,0.000000000e+00,4.594411761e+05,4.594409143e+05,4.936789275e+00,-6.864622087e+05,0.000000000e+00,0.000000000e+00,1.308959322e+00
1.078500000e-03,1.000000000e+01,5.000000000e+00,4.875569066e+00,0.000000000e+00,4.594311893e+05,4.594309234e+05,4.942044111e+00,-6.874608951e+05,0.000000000e+00,0.000000000e+00,1.329500893e+00
1.079000000e-03,1.000000000e+01,5.000000000e+00,4.880370775e+00,0.000000000e+00,-4.594112182e+05,-4.594115316e+05,4.958709605e+00,6.874579988e+05,0.000000000e+00,0.000000000e+00,1.566776588e+00
1.079500000e-03,1.000000000e+01,5.000000000e+00,4.885728035e+00,0.000000000e+00,4.594212026e+05,4.594208921e+05,4.963364896e+00,-6.884595585e+05,0.000000000e+00,0.000000000e+00,1.552737217e+00
1.080000000e-03,1.000000000e+01,5.000000000e+00,4.891157572e+00,0.000000000e+00,4.594112182e+05,4.594109043e+05,4.969629478e+00,-6.894579994e+05,0.000000000e+00,0.000000000e+00,1.569438125e+00
1.080500000e-03,1.000000000e+01,5.000000000e+00,4.897141120e+00,0.000000000e+00,-4.593912519e+05,-4.593916125e+05,4.987281671e+00,6.894546271e+05,0.000000000e+00,0.000000000e+00,1.802811033e+00
1.081000000e-03,1.000000000e+01,5.000000000e+00,4.903660245e+00,0.000000000e+00,4.594012340e+05,4.594008770e+05,4.992906206e+00,-6.904564210e+05,0.000000000e+00,0.000000000e+00,1.784919218e+00
1.081500000e-03,1.000000000e+01,5.000000000e+00,4.910231755e+00,0.000000000e+00,4.593912519e+05,4.593908924e+05,5.000119358e+00,-6.914546280e+05,0.000000000e+00,0.000000000e+00,1.797752066e+00
1.082000000e-03,1.000000000e+01,5.000000000e+00,4.917337244e+00,0.000000000e+00,-4.593712902e+05,-4.593716956e+05,5.018697276e+00,6.914508031e+05,0.000000000e+00,0.000000000e+00,2.027200644e+00
1.082500000e-03,1.000000000e+01,5.000000000e+00,4.924958260e+00,0.000000000e+00,4.593812700e+05,4.593808689e+05,5.025230020e+00,-6.924528194e+05,0.000000000e+00,0.000000000e+00,2.005435203e+00
