time,V(vin),V(vref),V(pi_out),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
6.440000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.796519093e+00,0.000000000e+00,2.390301819e+05,2.390296242e+05,1.935952805e+00,-8.377286210e+04,0.000000000e+00,0.000000000e+00,2.788674242e+00
6.445000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.795622205e+00,0.000000000e+00,-2.392496652e+05,-2.392491076e+05,1.656211442e+00,8.377286186e+04,0.000000000e+00,0.000000000e+00,-2.788215275e+00
6.450000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.780655018e+00,0.000000000e+00,2.392497215e+05,2.392502897e+05,1.638603413e+00,-8.377286188e+04,0.000000000e+00,0.000000000e+00,-2.841032093e+00
6.455000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.791934606e+00,0.000000000e+00,2.374290039e+05,2.374284584e+05,1.928315194e+00,-8.377286370e+04,0.000000000e+00,0.000000000e+00,2.727611769e+00
6.460000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.791039985e+00,0.000000000e+00,-2.376436118e+05,-2.376430663e+05,1.654681858e+00,8.377286347e+04,0.000000000e+00,0.000000000e+00,-2.727162553e+00
6.465000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.776378855e+00,0.000000000e+00,2.376436668e+05,2.376442229e+05,1.637351459e+00,-8.377286349e+04,0.000000000e+00,0.000000000e+00,-2.780547901e+00
6.470000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.787398296e+00,0.000000000e+00,2.358616440e+05,2.358611104e+05,1.920802290e+00,-8.377286527e+04,0.000000000e+00,0.000000000e+00,2.668079882e+00
6.475000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.786505919e+00,0.000000000e+00,-2.360714988e+05,-2.360709653e+05,1.653123911e+00,8.377286504e+04,0.000000000e+00,0.000000000e+00,-2.667640172e+00
6.480000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.772143215e+00,0.000000000e+00,2.360715527e+05,2.360720970e+05,1.636064391e+00,-8.377286506e+04,0.000000000e+00,0.000000000e+00,-2.721576487e+00
6.485000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.782909056e+00,0.000000000e+00,2.343272571e+05,2.343267351e+05,1.913411048e+00,-8.377286680e+04,0.000000000e+00,0.000000000e+00,2.610039844e+00
6.490000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.782018900e+00,0.000000000e+00,-2.345324780e+05,-2.345319561e+05,1.651538430e+00,8.377286658e+04,0.000000000e+00,0.000000000e+00,-2.609609403e+00
6.495000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.767947186e+00,0.000000000e+00,2.345325308e+05,2.345330636e+05,1.634743208e+00,-8.377286660e+04,0.000000000e+00,0.000000000e+00,-2.664079571e+00
6.500000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.778465807e+00,0.000000000e+00,2.328250191e+05,2.328245084e+05,1.906138502e+00,-8.377286830e+04,0.000000000e+00,0.000000000e+00,2.553453900e+00
6.505000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.791278448e+00,0.000000000e+00,-2.328050739e+05,-2.328056597e+05,1.937707303e+00,8.376738625e+04,0.000000000e+00,0.000000000e+00,2.928577087e+00
6.510000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.805327102e+00,0.000000000e+00,2.328150441e+05,2.328144339e+05,1.957854354e+00,-8.477037581e+04,0.000000000e+00,0.000000000e+00,3.050545045e+00
6.515000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.791004085e+00,0.000000000e+00,2.347625899e+05,2.347632080e+05,1.636484432e+00,-8.477037387e+04,0.000000000e+00,0.000000000e+00,-3.090393056e+00
6.520000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.790107603e+00,0.000000000e+00,-2.345117968e+05,-2.345124148e+05,1.944603177e+00,8.477037410e+04,0.000000000e+00,0.000000000e+00,3.089911469e+00
6.525000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.804335574e+00,0.000000000e+00,2.345117363e+05,2.345111441e+05,1.952371638e+00,-8.477037412e+04,0.000000000e+00,0.000000000e+00,2.960721282e+00
6.530000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.790403264e+00,0.000000000e+00,2.364018319e+05,2.364024323e+05,1.640320053e+00,-8.477037223e+04,0.000000000e+00,0.000000000e+00,-3.001664222e+00
6.535000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.789507118e+00,0.000000000e+00,-2.361581377e+05,-2.361587379e+05,1.939566960e+00,8.477037245e+04,0.000000000e+00,0.000000000e+00,3.001196834e+00
6.540000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.803294893e+00,0.000000000e+00,2.361580790e+05,2.361575043e+05,1.946954555e+00,-8.477037247e+04,0.000000000e+00,0.000000000e+00,2.873193253e+00
6.545000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.789743348e+00,0.000000000e+00,2.379921929e+05,2.379927759e+05,1.643983353e+00,-8.477037064e+04,0.000000000e+00,0.000000000e+00,-2.915199898e+00
6.550000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.788847566e+00,0.000000000e+00,-2.377554166e+05,-2.377559995e+05,1.934584883e+00,8.477037085e+04,0.000000000e+00,0.000000000e+00,2.914746345e+00
6.555000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.802206425e+00,0.000000000e+00,2.377553595e+05,2.377548020e+05,1.941601564e+00,-8.477037087e+04,0.000000000e+00,0.000000000e+00,2.787902781e+00
6.560000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.789025956e+00,0.000000000e+00,2.395349230e+05,2.395354892e+05,1.647478821e+00,-8.477036909e+04,0.000000000e+00,0.000000000e+00,-2.830942703e+00
6.565000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.788130567e+00,0.000000000e+00,-2.393048881e+05,-2.393054542e+05,1.929655699e+00,8.477036930e+04,0.000000000e+00,0.000000000e+00,2.830502633e+00
6.570000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.801071506e+00,0.000000000e+00,2.393048328e+05,2.393042918e+05,1.936311164e+00,-8.477036932e+04,0.000000000e+00,0.000000000e+00,2.704793164e+00
6.575000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.788252669e+00,0.000000000e+00,2.410312407e+05,2.410317905e+05,1.650810833e+00,-8.477036760e+04,0.000000000e+00,0.000000000e+00,-2.748836711e+00
6.580000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.787357699e+00,0.000000000e+00,-2.408077754e+05,-2.408083251e+05,1.924778188e+00,8.477036780e+04,0.000000000e+00,0.000000000e+00,2.748409781e+00
6.585000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.799891434e+00,0.000000000e+00,2.408077217e+05,2.408071969e+05,1.931081890e+00,-8.477036782e+04,0.000000000e+00,0.000000000e+00,2.623809134e+00
6.590000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.787425023e+00,0.000000000e+00,2.424823338e+05,2.424828675e+05,1.653983653e+00,-8.477036615e+04,0.000000000e+00,0.000000000e+00,-2.668827413e+00
6.595000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.786530499e+00,0.000000000e+00,-2.422652703e+05,-2.422658040e+05,1.919951163e+00,8.477036634e+04,0.000000000e+00,0.000000000e+00,2.668413286e+00
6.600000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.798667475e+00,0.000000000e+00,2.422652181e+05,2.422647092e+05,1.925912316e+00,-8.477036636e+04,0.000000000e+00,0.000000000e+00,2.544896826e+00
6.605000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.810951370e+00,0.000000000e+00,2.422552430e+05,2.422547026e+05,1.946061476e+00,-8.576787656e+04,0.000000000e+00,0.000000000e+00,2.702202120e+00
6.610000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.824482448e+00,0.000000000e+00,-2.422353008e+05,-2.422359156e+05,1.978171070e+00,8.576210057e+04,0.000000000e+00,0.000000000e+00,3.073772435e+00
6.615000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.838608820e+00,0.000000000e+00,2.422352406e+05,2.422346520e+05,1.985763099e+00,-8.576210059e+04,0.000000000e+00,0.000000000e+00,2.943085581e+00
6.620000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.824732712e+00,0.000000000e+00,2.441139878e+05,2.441145850e+05,1.675445582e+00,-8.576209871e+04,0.000000000e+00,0.000000000e+00,-2.985742582e+00
6.625000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.823819411e+00,0.000000000e+00,-2.438714986e+05,-2.438720957e+05,1.973083291e+00,8.576209893e+04,0.000000000e+00,0.000000000e+00,2.985277604e+00
6.630000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.837506718e+00,0.000000000e+00,2.438714402e+05,2.438708690e+05,1.980295597e+00,-8.576209895e+04,0.000000000e+00,0.000000000e+00,2.855777597e+00
6.635000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.824010455e+00,0.000000000e+00,2.456943465e+05,2.456949264e+05,1.679035813e+00,-8.576209713e+04,0.000000000e+00,0.000000000e+00,-2.899492844e+00
6.640000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.823097550e+00,0.000000000e+00,-2.454587582e+05,-2.454593380e+05,1.968049633e+00,8.576209734e+04,0.000000000e+00,0.000000000e+00,2.899041667e+00
6.645000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.836357046e+00,0.000000000e+00,2.454587015e+05,2.454581473e+05,1.974892144e+00,-8.576209736e+04,0.000000000e+00,0.000000000e+00,2.770701974e+00
6.650000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.823230962e+00,0.000000000e+00,2.472271949e+05,2.472277580e+05,1.682458707e+00,-8.576209559e+04,0.000000000e+00,0.000000000e+00,-2.815445114e+00
6.655000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.822318481e+00,0.000000000e+00,-2.469983313e+05,-2.469988943e+05,1.963068850e+00,8.576209580e+04,0.000000000e+00,0.000000000e+00,2.815007387e+00
6.660000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.835161134e+00,0.000000000e+00,2.469982763e+05,2.469977387e+05,1.969551241e+00,-8.576209582e+04,0.000000000e+00,0.000000000e+00,2.687802139e+00
6.665000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.822395808e+00,0.000000000e+00,2.487137485e+05,2.487142952e+05,1.685718628e+00,-8.576209411e+04,0.000000000e+00,0.000000000e+00,-2.733543595e+00
6.670000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.821483777e+00,0.000000000e+00,-2.484914382e+05,-2.484919849e+05,1.958139725e+00,8.576209431e+04,0.000000000e+00,0.000000000e+00,2.733118974e+00
6.675000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.833920280e+00,0.000000000e+00,2.484913848e+05,2.484908634e+05,1.964271428e+00,-8.576209433e+04,0.000000000e+00,0.000000000e+00,2.607022955e+00
6.680000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.821506527e+00,0.000000000e+00,2.501551923e+05,2.501557231e+05,1.688819832e+00,-8.576209267e+04,0.000000000e+00,0.000000000e+00,-2.653733902e+00
6.685000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.820594972e+00,0.000000000e+00,-2.499392681e+05,-2.499397988e+05,1.953261075e+00,8.576209286e+04,0.000000000e+00,0.000000000e+00,2.653322054e+00
6.690000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.832635746e+00,0.000000000e+00,2.499392163e+05,2.499387106e+05,1.959051280e+00,-8.576209288e+04,0.000000000e+00,0.000000000e+00,2.528310678e+00
6.695000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.820564616e+00,0.000000000e+00,2.515526812e+05,2.515531964e+05,1.691766464e+00,-8.576209127e+04,0.000000000e+00,0.000000000e+00,-2.575963030e+00
6.700000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.819653563e+00,0.000000000e+00,-2.513429800e+05,-2.513434951e+05,1.948431744e+00,8.576209146e+04,0.000000000e+00,0.000000000e+00,2.575563628e+00
6.705000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.831931171e+00,0.000000000e+00,2.513529536e+05,2.513524135e+05,1.966963082e+00,-8.676472956e+04,0.000000000e+00,0.000000000e+00,2.700638223e+00
6.710000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.844967818e+00,0.000000000e+00,2.513429801e+05,2.513424092e+05,1.987682529e+00,-8.776208242e+04,0.000000000e+00,0.000000000e+00,2.854294219e+00
6.715000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.844046738e+00,0.000000000e+00,-2.515676157e+05,-2.515670449e+05,1.701355490e+00,8.776208217e+04,0.000000000e+00,0.000000000e+00,-2.853824948e+00
6.720000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.828723505e+00,0.000000000e+00,2.515676733e+05,2.515682550e+05,1.683313950e+00,-8.776208219e+04,0.000000000e+00,0.000000000e+00,-2.908191095e+00
6.725000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.840266173e+00,0.000000000e+00,2.497039040e+05,2.497033457e+05,1.979857637e+00,-8.776208406e+04,0.000000000e+00,0.000000000e+00,2.791829271e+00
6.730000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.839347418e+00,0.000000000e+00,-2.499235523e+05,-2.499229940e+05,1.699778919e+00,8.776208382e+04,0.000000000e+00,0.000000000e+00,-2.791369975e+00
6.735000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.824337279e+00,0.000000000e+00,2.499236086e+05,2.499241779e+05,1.682021423e+00,-8.776208384e+04,0.000000000e+00,0.000000000e+00,-2.846317121e+00
6.740000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.835613830e+00,0.000000000e+00,2.480994233e+05,2.480988772e+05,1.972160330e+00,-8.776208566e+04,0.000000000e+00,0.000000000e+00,2.730929997e+00
6.745000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.834697376e+00,0.000000000e+00,-2.483142093e+05,-2.483136632e+05,1.698173355e+00,8.776208543e+04,0.000000000e+00,0.000000000e+00,-2.730480425e+00
6.750000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.819992526e+00,0.000000000e+00,2.483142645e+05,2.483148217e+05,1.680692996e+00,-8.776208545e+04,0.000000000e+00,0.000000000e+00,-2.785990606e+00
6.755000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.831009656e+00,0.000000000e+00,2.465286733e+05,2.465281390e+05,1.964587494e+00,-8.776208723e+04,0.000000000e+00,0.000000000e+00,2.671556773e+00
6.760000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.830095480e+00,0.000000000e+00,-2.467387191e+05,-2.467381848e+05,1.696539645e+00,8.776208700e+04,0.000000000e+00,0.000000000e+00,-2.671116682e+00
6.765000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.815688311e+00,0.000000000e+00,2.467387730e+05,2.467393185e+05,1.679329691e+00,-8.776208702e+04,0.000000000e+00,0.000000000e+00,-2.727172392e+00
6.770000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.826452546e+00,0.000000000e+00,2.449908112e+05,2.449902885e+05,1.957136095e+00,-8.776208877e+04,0.000000000e+00,0.000000000e+00,2.613670977e+00
6.775000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.825540625e+00,0.000000000e+00,-2.451962356e+05,-2.451957129e+05,1.694878619e+00,8.776208855e+04,0.000000000e+00,0.000000000e+00,-2.613240128e+00
6.780000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.811423723e+00,0.000000000e+00,2.451962884e+05,2.451968223e+05,1.677932507e+00,-8.776208857e+04,0.000000000e+00,0.000000000e+00,-2.669824313e+00
6.785000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.821941425e+00,0.000000000e+00,2.434850155e+05,2.434845040e+05,1.949803173e+00,-8.776209028e+04,0.000000000e+00,0.000000000e+00,2.557234964e+00
6.790000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.821031736e+00,0.000000000e+00,-2.436859343e+05,-2.436854230e+05,1.693191080e+00,8.776209006e+04,0.000000000e+00,0.000000000e+00,-2.556813127e+00
6.795000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.807197873e+00,0.000000000e+00,2.436859860e+05,2.436865088e+05,1.676502415e+00,-8.776209008e+04,0.000000000e+00,0.000000000e+00,-2.613909167e+00
6.800000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.817475242e+00,0.000000000e+00,2.420104855e+05,2.420099850e+05,1.942585845e+00,-8.776209175e+04,0.000000000e+00,0.000000000e+00,2.502212047e+00
6.805000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.830009067e+00,0.000000000e+00,-2.419905393e+05,-2.419911145e+05,1.973812373e+00,8.775671345e+04,0.000000000e+00,0.000000000e+00,2.876066126e+00
6.810000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.843772742e+00,0.000000000e+00,2.420005099e+05,2.419999105e+05,1.993611850e+00,-8.875964988e+04,0.000000000e+00,0.000000000e+00,2.996782173e+00
6.815000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.829660349e+00,0.000000000e+00,2.439135917e+05,2.439141995e+05,1.677711177e+00,-8.875964796e+04,0.000000000e+00,0.000000000e+00,-3.038983437e+00
6.820000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.828744564e+00,0.000000000e+00,-2.436668337e+05,-2.436674414e+05,1.980670060e+00,8.875964819e+04,0.000000000e+00,0.000000000e+00,3.038509921e+00
6.825000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.842693157e+00,0.000000000e+00,2.436667742e+05,2.436661926e+05,1.988096718e+00,-8.875964821e+04,0.000000000e+00,0.000000000e+00,2.908071206e+00
6.830000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.828966691e+00,0.000000000e+00,2.455231177e+05,2.455237080e+05,1.681399217e+00,-8.875964636e+04,0.000000000e+00,0.000000000e+00,-2.951349471e+00
6.835000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.828051287e+00,0.000000000e+00,-2.452833712e+05,-2.452839614e+05,1.975595786e+00,8.875964658e+04,0.000000000e+00,0.000000000e+00,2.950889978e+00
6.840000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.841565179e+00,0.000000000e+00,2.452833135e+05,2.452827492e+05,1.982646589e+00,-8.875964660e+04,0.000000000e+00,0.000000000e+00,2.821628203e+00
6.845000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.828214817e+00,0.000000000e+00,2.470843694e+05,2.470849426e+05,1.684917185e+00,-8.875964479e+04,0.000000000e+00,0.000000000e+00,-2.865952630e+00
6.850000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.827299824e+00,0.000000000e+00,-2.468514556e+05,-2.468520287e+05,1.970575164e+00,8.875964501e+04,0.000000000e+00,0.000000000e+00,2.865506802e+00
6.855000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.840390157e+00,0.000000000e+00,2.468513996e+05,2.468508521e+05,1.977259942e+00,-8.875964503e+04,0.000000000e+00,0.000000000e+00,2.737395691e+00
6.860000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.827406328e+00,0.000000000e+00,2.485985819e+05,2.485991385e+05,1.688269517e+00,-8.875964328e+04,0.000000000e+00,0.000000000e+00,-2.782736226e+00
6.865000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.826491772e+00,0.000000000e+00,-2.483723265e+05,-2.483728830e+05,1.965606958e+00,8.875964349e+04,0.000000000e+00,0.000000000e+00,2.782303715e+00
6.870000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.839169410e+00,0.000000000e+00,2.483722721e+05,2.483717411e+05,1.971935293e+00,-8.875964351e+04,0.000000000e+00,0.000000000e+00,2.655317651e+00
6.875000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.826542784e+00,0.000000000e+00,2.500669589e+05,2.500674993e+05,1.691460533e+00,-8.875964181e+04,0.000000000e+00,0.000000000e+00,-2.701645009e+00
6.880000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.825628692e+00,0.000000000e+00,-2.498471921e+05,-2.498477323e+05,1.960689966e+00,8.875964201e+04,0.000000000e+00,0.000000000e+00,2.701225475e+00
6.885000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.837904221e+00,0.000000000e+00,2.498471393e+05,2.498466242e+05,1.966671195e+00,-8.875964203e+04,0.000000000e+00,0.000000000e+00,2.575339485e+00
6.890000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.825625703e+00,0.000000000e+00,2.514906738e+05,2.514911983e+05,1.694494447e+00,-8.875964039e+04,0.000000000e+00,0.000000000e+00,-2.622625128e+00
6.895000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.824712101e+00,0.000000000e+00,-2.512772298e+05,-2.512777542e+05,1.955823013e+00,8.875964058e+04,0.000000000e+00,0.000000000e+00,2.622218239e+00
6.900000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.836595840e+00,0.000000000e+00,2.512771786e+05,2.512766791e+05,1.961466239e+00,-8.875964060e+04,0.000000000e+00,0.000000000e+00,2.497407976e+00
6.905000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.848620204e+00,0.000000000e+00,2.512672030e+05,2.512666723e+05,1.981292125e+00,-8.975719773e+04,0.000000000e+00,0.000000000e+00,2.653438429e+00
6.910000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.861885608e+00,0.000000000e+00,-2.512472598e+05,-2.512478645e+05,2.013074303e+00,8.975152050e+04,0.000000000e+00,0.000000000e+00,3.023773899e+00
6.915000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.875740340e+00,0.000000000e+00,2.512472006e+05,2.512466223e+05,2.020334415e+00,-8.975152052e+04,0.000000000e+00,0.000000000e+00,2.891881495e+00
6.920000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.862064524e+00,0.000000000e+00,2.530931230e+05,2.530937104e+05,1.715224416e+00,-8.975151867e+04,0.000000000e+00,0.000000000e+00,-2.936802177e+00
6.925000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.861132582e+00,0.000000000e+00,-2.528544740e+05,-2.528550613e+05,2.007949826e+00,8.975151889e+04,0.000000000e+00,0.000000000e+00,2.936344879e+00
6.930000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.874553597e+00,0.000000000e+00,2.528544166e+05,2.528538555e+05,2.014835092e+00,-8.975151891e+04,0.000000000e+00,0.000000000e+00,2.805629893e+00
6.935000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.861253090e+00,0.000000000e+00,2.546451739e+05,2.546457443e+05,1.718673502e+00,-8.975151712e+04,0.000000000e+00,0.000000000e+00,-2.851591755e+00
6.940000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.860321587e+00,0.000000000e+00,-2.544133429e+05,-2.544139131e+05,2.002878992e+00,8.975151733e+04,0.000000000e+00,0.000000000e+00,2.851148093e+00
6.945000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.873320008e+00,0.000000000e+00,2.544132872e+05,2.544127428e+05,2.009399223e+00,-8.975151735e+04,0.000000000e+00,0.000000000e+00,2.721584298e+00
6.950000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.860385256e+00,0.000000000e+00,2.561502905e+05,2.561508442e+05,1.721957389e+00,-8.975151561e+04,0.000000000e+00,0.000000000e+00,-2.768557353e+00
6.955000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.859454220e+00,0.000000000e+00,-2.559251034e+05,-2.559256570e+05,1.997860569e+00,8.975151582e+04,0.000000000e+00,0.000000000e+00,2.768126978e+00
6.960000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.872040886e+00,0.000000000e+00,2.559250493e+05,2.559245214e+05,2.004025326e+00,-8.975151584e+04,0.000000000e+00,0.000000000e+00,2.639688803e+00
6.965000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.859462579e+00,0.000000000e+00,2.576096741e+05,2.576102116e+05,1.725080387e+00,-8.975151415e+04,0.000000000e+00,0.000000000e+00,-2.687643830e+00
6.970000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.858532037e+00,0.000000000e+00,-2.573909614e+05,-2.573914988e+05,1.992893357e+00,8.975151435e+04,0.000000000e+00,0.000000000e+00,2.687226404e+00
6.975000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.870717513e+00,0.000000000e+00,2.573909089e+05,2.573903969e+05,1.998711959e+00,-8.975151437e+04,0.000000000e+00,0.000000000e+00,2.559888921e+00
6.980000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.858486575e+00,0.000000000e+00,2.590244955e+05,2.590250172e+05,1.728046702e+00,-8.975151274e+04,0.000000000e+00,0.000000000e+00,-2.608797443e+00
6.985000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.857556552e+00,0.000000000e+00,-2.588120919e+05,-2.588126136e+05,1.987976184e+00,8.975151293e+04,0.000000000e+00,0.000000000e+00,2.608392635e+00
6.990000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.869351135e+00,0.000000000e+00,2.588120410e+05,2.588115446e+05,1.993457712e+00,-8.975151295e+04,0.000000000e+00,0.000000000e+00,2.482131541e+00
6.995000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.857458721e+00,0.000000000e+00,2.603958959e+05,2.603964023e+05,1.730860431e+00,-8.975151137e+04,0.000000000e+00,0.000000000e+00,-2.531965810e+00
7.000000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.856529243e+00,0.000000000e+00,-2.601896404e+05,-2.601901468e+05,1.983107908e+00,8.975151155e+04,0.000000000e+00,0.000000000e+00,2.531573299e+00
7.005000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.868565350e+00,0.000000000e+00,2.601996145e+05,2.601990834e+05,2.001334306e+00,-9.075410503e+04,0.000000000e+00,0.000000000e+00,2.655379112e+00
7.010000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.881354348e+00,0.000000000e+00,2.601896405e+05,2.601890790e+05,2.021744146e+00,-9.175150261e+04,0.000000000e+00,0.000000000e+00,2.807795955e+00
7.015000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.880415060e+00,0.000000000e+00,-2.604104839e+05,-2.604099224e+05,1.740048346e+00,9.175150237e+04,0.000000000e+00,0.000000000e+00,-2.807334269e+00
7.020000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.865300013e+00,0.000000000e+00,2.604105406e+05,2.604111134e+05,1.722094377e+00,-9.175150239e+04,0.000000000e+00,0.000000000e+00,-2.864112735e+00
