time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
1.234500000e-03,1.000000000e+01,5.000000000e+00,3.209511742e+00,0.000000000e+00,0.000000000e+00,2.787021638e+02,2.788370551e+02,3.175788919e+00,-1.270163646e+05,0.000000000e+00,0.000000000e+00,-6.744564735e-01
1.235000000e-03,1.000000000e+01,5.000000000e+00,3.207907136e+00,0.000000000e+00,0.000000000e+00,-2.183322818e+02,-2.184671530e+02,3.241624922e+00,1.270163647e+05,0.000000000e+00,0.000000000e+00,6.743557337e-01
1.235500000e-03,1.000000000e+01,5.000000000e+00,3.206718535e+00,0.000000000e+00,0.000000000e+00,-2.716219568e+02,-2.714913367e+02,3.174063516e+00,1.270163646e+05,0.000000000e+00,0.000000000e+00,-6.531003780e-01
1.236000000e-03,1.000000000e+01,5.000000000e+00,3.201474148e+00,0.000000000e+00,0.000000000e+00,2.716365263e+02,2.717972933e+02,3.161282393e+00,-1.270163646e+05,0.000000000e+00,0.000000000e+00,-8.038351094e-01
1.236500000e-03,1.000000000e+01,5.000000000e+00,3.199873508e+00,0.000000000e+00,0.000000000e+00,-2.009332565e+02,-2.010939993e+02,3.240059193e+00,1.270163647e+05,0.000000000e+00,0.000000000e+00,8.037137029e-01
1.237000000e-03,1.000000000e+01,5.000000000e+00,3.198769736e+00,0.000000000e+00,0.000000000e+00,-2.660475345e+02,-2.658910796e+02,3.159656007e+00,1.270163646e+05,0.000000000e+00,0.000000000e+00,-7.822745723e-01
1.237500000e-03,1.000000000e+01,5.000000000e+00,3.192888809e+00,0.000000000e+00,0.000000000e+00,2.660646668e+02,2.662508528e+02,3.146342299e+00,-1.270163646e+05,0.000000000e+00,0.000000000e+00,-9.309301999e-01
1.238000000e-03,1.000000000e+01,5.000000000e+00,3.191292409e+00,0.000000000e+00,0.000000000e+00,-1.852117732e+02,-1.853979309e+02,3.237831834e+00,1.270163647e+05,0.000000000e+00,0.000000000e+00,9.307884941e-01
1.238500000e-03,1.000000000e+01,5.000000000e+00,3.195020249e+00,0.000000000e+00,0.000000000e+00,-1.752240831e+02,-1.754692968e+02,3.256323674e+00,1.280151337e+05,0.000000000e+00,0.000000000e+00,1.226068497e+00
1.239000000e-03,1.000000000e+01,5.000000000e+00,3.199736969e+00,0.000000000e+00,0.000000000e+00,1.852114523e+02,1.849514333e+02,3.264741732e+00,-1.290163968e+05,0.000000000e+00,0.000000000e+00,1.300095272e+00
1.239500000e-03,1.000000000e+01,5.000000000e+00,3.205438360e+00,0.000000000e+00,0.000000000e+00,-1.652406633e+02,-1.655648590e+02,3.286487306e+00,1.290134757e+05,0.000000000e+00,0.000000000e+00,1.620978902e+00
1.240000000e-03,1.000000000e+01,5.000000000e+00,3.212585074e+00,0.000000000e+00,0.000000000e+00,-1.552597724e+02,-1.556410879e+02,3.307913971e+00,1.300115648e+05,0.000000000e+00,0.000000000e+00,1.906577929e+00
1.240500000e-03,1.000000000e+01,5.000000000e+00,3.220670772e+00,0.000000000e+00,0.000000000e+00,1.652403843e+02,1.648461790e+02,3.319222112e+00,-1.310135036e+05,0.000000000e+00,0.000000000e+00,1.971026802e+00
1.241000000e-03,1.000000000e+01,5.000000000e+00,3.229691054e+00,0.000000000e+00,0.000000000e+00,-1.452829160e+02,-1.457393405e+02,3.343797169e+00,1.310092504e+05,0.000000000e+00,0.000000000e+00,2.282122283e+00
1.241500000e-03,1.000000000e+01,5.000000000e+00,3.240106079e+00,0.000000000e+00,0.000000000e+00,-1.353085325e+02,-1.358201157e+02,3.368001893e+00,1.320066888e+05,0.000000000e+00,0.000000000e+00,2.557916278e+00
1.242000000e-03,1.000000000e+01,5.000000000e+00,3.251409655e+00,0.000000000e+00,0.000000000e+00,1.452826796e+02,1.447601464e+02,3.382042951e+00,-1.330092741e+05,0.000000000e+00,0.000000000e+00,2.612665923e+00
1.242500000e-03,1.000000000e+01,5.000000000e+00,3.263597239e+00,0.000000000e+00,0.000000000e+00,-1.253379451e+02,-1.259207188e+02,3.409290653e+00,1.330037475e+05,0.000000000e+00,0.000000000e+00,2.913868274e+00
1.243000000e-03,1.000000000e+01,5.000000000e+00,3.263779487e+00,0.000000000e+00,0.000000000e+00,-3.828407260e+02,-3.822630828e+02,3.119368687e+00,1.330037473e+05,0.000000000e+00,0.000000000e+00,-2.888216013e+00
1.243500000e-03,1.000000000e+01,5.000000000e+00,3.247399553e+00,0.000000000e+00,0.000000000e+00,3.828997348e+02,3.835022628e+02,3.096767557e+00,-1.330037473e+05,0.000000000e+00,0.000000000e+00,-3.012639920e+00
1.244000000e-03,1.000000000e+01,5.000000000e+00,3.245775072e+00,0.000000000e+00,0.000000000e+00,-1.354144841e+02,-1.360169171e+02,3.396383319e+00,1.330037475e+05,0.000000000e+00,0.000000000e+00,3.012164950e+00
1.244500000e-03,1.000000000e+01,5.000000000e+00,3.246027660e+00,0.000000000e+00,0.000000000e+00,-4.019326725e+02,-4.013353833e+02,3.096705352e+00,1.330037472e+05,0.000000000e+00,0.000000000e+00,-2.986446154e+00
1.245000000e-03,1.000000000e+01,5.000000000e+00,3.229170976e+00,0.000000000e+00,0.000000000e+00,4.019936242e+02,4.026153658e+02,3.073735595e+00,-1.330037473e+05,0.000000000e+00,0.000000000e+00,-3.108707616e+00
1.245500000e-03,1.000000000e+01,5.000000000e+00,3.227555568e+00,0.000000000e+00,0.000000000e+00,-1.468600217e+02,-1.474816652e+02,3.382966436e+00,1.330037475e+05,0.000000000e+00,0.000000000e+00,3.108217348e+00
1.246000000e-03,1.000000000e+01,5.000000000e+00,3.227877294e+00,0.000000000e+00,0.000000000e+00,-4.221898478e+02,-4.215733600e+02,3.073755366e+00,1.330037472e+05,0.000000000e+00,0.000000000e+00,-3.082438556e+00
1.246500000e-03,1.000000000e+01,5.000000000e+00,3.210555222e+00,0.000000000e+00,0.000000000e+00,4.222526978e+02,4.228932072e+02,3.050427874e+00,-1.330037472e+05,0.000000000e+00,0.000000000e+00,-3.202546958e+00
1.247000000e-03,1.000000000e+01,5.000000000e+00,3.208949083e+00,0.000000000e+00,0.000000000e+00,-1.596497714e+02,-1.602901797e+02,3.369051170e+00,1.330037475e+05,0.000000000e+00,0.000000000e+00,3.202041752e+00
1.247500000e-03,1.000000000e+01,5.000000000e+00,3.209338748e+00,0.000000000e+00,0.000000000e+00,-4.435889244e+02,-4.429536825e+02,3.050528278e+00,1.330037472e+05,0.000000000e+00,0.000000000e+00,-3.176209406e+00
1.248000000e-03,1.000000000e+01,5.000000000e+00,3.191562563e+00,0.000000000e+00,0.000000000e+00,4.436536284e+02,4.443124633e+02,3.026853842e+00,-1.330037472e+05,0.000000000e+00,0.000000000e+00,-3.294174439e+00
1.248500000e-03,1.000000000e+01,5.000000000e+00,3.174453178e+00,0.000000000e+00,0.000000000e+00,-4.235915571e+02,-4.230089614e+02,3.028804260e+00,1.330099543e+05,0.000000000e+00,0.000000000e+00,-2.912978344e+00
1.249000000e-03,1.000000000e+01,5.000000000e+00,3.159102169e+00,0.000000000e+00,0.000000000e+00,-4.135659690e+02,-4.130525970e+02,3.030759181e+00,1.340125132e+05,0.000000000e+00,0.000000000e+00,-2.566859764e+00
1.249500000e-03,1.000000000e+01,5.000000000e+00,3.145002675e+00,0.000000000e+00,0.000000000e+00,4.235910159e+02,4.240795214e+02,3.022876298e+00,-1.350100085e+05,0.000000000e+00,0.000000000e+00,-2.442527541e+00
1.250000000e-03,1.000000000e+01,5.000000000e+00,3.132151757e+00,0.000000000e+00,0.000000000e+00,-4.035458896e+02,-4.031318647e+02,3.028645549e+00,1.350145211e+05,0.000000000e+00,0.000000000e+00,-2.070124171e+00
1.250500000e-03,1.000000000e+01,5.000000000e+00,3.121013028e+00,0.000000000e+00,0.000000000e+00,-3.935286359e+02,-3.931820621e+02,3.034369566e+00,1.360162465e+05,0.000000000e+00,0.000000000e+00,-1.732869241e+00
1.251000000e-03,1.000000000e+01,5.000000000e+00,3.111079547e+00,0.000000000e+00,0.000000000e+00,4.035453868e+02,4.038688497e+02,3.030213840e+00,-1.370145714e+05,0.000000000e+00,0.000000000e+00,-1.617314137e+00
1.251500000e-03,1.000000000e+01,5.000000000e+00,3.102347939e+00,0.000000000e+00,0.000000000e+00,-3.835166740e+02,-3.832658767e+02,3.039648620e+00,1.370174427e+05,0.000000000e+00,0.000000000e+00,-1.253986376e+00
1.252000000e-03,1.000000000e+01,5.000000000e+00,3.095281008e+00,0.000000000e+00,0.000000000e+00,-3.735074848e+02,-3.733223112e+02,3.048987597e+00,1.380183616e+05,0.000000000e+00,0.000000000e+00,-9.258682063e-01
1.252500000e-03,1.000000000e+01,5.000000000e+00,3.089371777e+00,0.000000000e+00,0.000000000e+00,3.835162109e+02,3.836800827e+02,3.048403842e+00,-1.390174890e+05,0.000000000e+00,0.000000000e+00,-8.193587044e-01
1.253000000e-03,1.000000000e+01,5.000000000e+00,3.087827169e+00,0.000000000e+00,0.000000000e+00,-3.117952842e+02,-3.119591312e+02,3.128788932e+00,1.390174890e+05,0.000000000e+00,0.000000000e+00,8.192352625e-01
1.253500000e-03,1.000000000e+01,5.000000000e+00,3.086789320e+00,0.000000000e+00,0.000000000e+00,-3.786138776e+02,-3.784541842e+02,3.046865961e+00,1.390174889e+05,0.000000000e+00,0.000000000e+00,-7.984671889e-01
1.254000000e-03,1.000000000e+01,5.000000000e+00,3.080897854e+00,0.000000000e+00,0.000000000e+00,3.786312760e+02,3.788195461e+02,3.033830327e+00,-1.390174890e+05,0.000000000e+00,0.000000000e+00,-9.413505480e-01
1.254500000e-03,1.000000000e+01,5.000000000e+00,3.079357433e+00,0.000000000e+00,0.000000000e+00,-2.971687296e+02,-2.973569711e+02,3.126417814e+00,1.390174890e+05,0.000000000e+00,0.000000000e+00,9.412076229e-01
1.255000000e-03,1.000000000e+01,5.000000000e+00,3.078400019e+00,0.000000000e+00,0.000000000e+00,-3.751391078e+02,-3.749550534e+02,3.032386426e+00,1.390174889e+05,0.000000000e+00,0.000000000e+00,-9.202718499e-01
1.255500000e-03,1.000000000e+01,5.000000000e+00,3.071908886e+00,0.000000000e+00,0.000000000e+00,3.751589222e+02,3.753711523e+02,3.018851370e+00,-1.390174890e+05,0.000000000e+00,0.000000000e+00,-1.061150323e+00
1.256000000e-03,1.000000000e+01,5.000000000e+00,3.070372911e+00,0.000000000e+00,0.000000000e+00,-2.841311373e+02,-2.843433349e+02,3.123422324e+00,1.390174890e+05,0.000000000e+00,0.000000000e+00,1.060988268e+00
1.256500000e-03,1.000000000e+01,5.000000000e+00,3.069494820e+00,0.000000000e+00,0.000000000e+00,-3.730546285e+02,-3.728466501e+02,3.017500221e+00,1.390174890e+05,0.000000000e+00,0.000000000e+00,-1.039891971e+00
1.257000000e-03,1.000000000e+01,5.000000000e+00,3.062415191e+00,0.000000000e+00,0.000000000e+00,3.730768153e+02,3.733125690e+02,3.003476770e+00,-1.390174890e+05,0.000000000e+00,0.000000000e+00,-1.178768423e+00
1.257500000e-03,1.000000000e+01,5.000000000e+00,3.060883914e+00,0.000000000e+00,0.000000000e+00,-2.726593209e+02,-2.728950384e+02,3.119813294e+00,1.390174891e+05,0.000000000e+00,0.000000000e+00,1.178587588e+00
1.258000000e-03,1.000000000e+01,5.000000000e+00,3.060084038e+00,0.000000000e+00,0.000000000e+00,-3.723381752e+02,-3.721067076e+02,3.002217145e+00,1.390174890e+05,0.000000000e+00,0.000000000e+00,-1.157337859e+00
1.258500000e-03,1.000000000e+01,5.000000000e+00,3.053047113e+00,0.000000000e+00,0.000000000e+00,3.823491925e+02,3.825584163e+02,3.000741158e+00,-1.400163872e+05,0.000000000e+00,0.000000000e+00,-1.046119100e+00
1.259000000e-03,1.000000000e+01,5.000000000e+00,3.047188363e+00,0.000000000e+00,0.000000000e+00,-3.623318579e+02,-3.621943864e+02,3.012820493e+00,1.400181207e+05,0.000000000e+00,0.000000000e+00,-6.873573943e-01
1.259500000e-03,1.000000000e+01,5.000000000e+00,3.042969915e+00,0.000000000e+00,0.000000000e+00,-3.523282858e+02,-3.522555116e+02,3.024776365e+00,1.410184779e+05,0.000000000e+00,0.000000000e+00,-3.638709937e-01
1.260000000e-03,1.000000000e+01,5.000000000e+00,3.039884642e+00,0.000000000e+00,0.000000000e+00,3.623314150e+02,3.623838055e+02,3.026787005e+00,-1.420181650e+05,0.000000000e+00,0.000000000e+00,-2.619527313e-01
1.260500000e-03,1.000000000e+01,5.000000000e+00,3.037928400e+00,0.000000000e+00,0.000000000e+00,-3.423296680e+02,-3.423471155e+02,3.042290280e+00,1.420183397e+05,0.000000000e+00,0.000000000e+00,8.723758608e-02
1.261000000e-03,1.000000000e+01,5.000000000e+00,3.037562614e+00,0.000000000e+00,0.000000000e+00,-3.323337399e+02,-3.324139613e+02,3.057617984e+00,1.430179325e+05,0.000000000e+00,0.000000000e+00,4.011073991e-01
1.261500000e-03,1.000000000e+01,5.000000000e+00,3.038280192e+00,0.000000000e+00,0.000000000e+00,3.423292668e+02,3.422305651e+02,3.062955600e+00,-1.440183798e+05,0.000000000e+00,0.000000000e+00,4.935081548e-01
1.262000000e-03,1.000000000e+01,5.000000000e+00,3.040076692e+00,0.000000000e+00,0.000000000e+00,-3.223425313e+02,-3.225091168e+02,3.081723062e+00,1.440170533e+05,0.000000000e+00,0.000000000e+00,8.329273966e-01
1.262500000e-03,1.000000000e+01,5.000000000e+00,3.043412895e+00,0.000000000e+00,0.000000000e+00,-3.123539560e+02,-3.125813540e+02,3.100262399e+00,1.450159109e+05,0.000000000e+00,0.000000000e+00,1.136990086e+00
1.263000000e-03,1.000000000e+01,5.000000000e+00,3.047160286e+00,0.000000000e+00,0.000000000e+00,3.123328761e+02,3.121386713e+02,3.095711470e+00,-1.450159109e+05,0.000000000e+00,0.000000000e+00,9.710236717e-01
1.263500000e-03,1.000000000e+01,5.000000000e+00,3.050081123e+00,0.000000000e+00,0.000000000e+00,-3.123506564e+02,-3.125120635e+02,3.090432886e+00,1.450159109e+05,0.000000000e+00,0.000000000e+00,8.070352585e-01
1.264000000e-03,1.000000000e+01,5.000000000e+00,3.049054597e+00,0.000000000e+00,0.000000000e+00,-3.781530060e+02,-3.779957011e+02,3.009728359e+00,1.450159108e+05,0.000000000e+00,0.000000000e+00,-7.865247642e-01
1.264500000e-03,1.000000000e+01,5.000000000e+00,3.043245985e+00,0.000000000e+00,0.000000000e+00,3.781701484e+02,3.783556864e+02,2.996861491e+00,-1.450159108e+05,0.000000000e+00,0.000000000e+00,-9.276898785e-01
1.265000000e-03,1.000000000e+01,5.000000000e+00,3.041724391e+00,0.000000000e+00,0.000000000e+00,-2.978756464e+02,-2.980611563e+02,3.088101856e+00,1.450159109e+05,0.000000000e+00,0.000000000e+00,9.275492895e-01
1.265500000e-03,1.000000000e+01,5.000000000e+00,3.040777331e+00,0.000000000e+00,0.000000000e+00,-3.746964173e+02,-3.745150427e+02,2.995433680e+00,1.450159108e+05,0.000000000e+00,0.000000000e+00,-9.068730278e-01
1.266000000e-03,1.000000000e+01,5.000000000e+00,3.034376216e+00,0.000000000e+00,0.000000000e+00,3.747159468e+02,3.749251584e+02,2.982073325e+00,-1.450159108e+05,0.000000000e+00,0.000000000e+00,-1.046057811e+00
1.266500000e-03,1.000000000e+01,5.000000000e+00,3.032859008e+00,0.000000000e+00,0.000000000e+00,-2.849705062e+02,-2.851796859e+02,3.085153924e+00,1.450159109e+05,0.000000000e+00,0.000000000e+00,1.045898320e+00
1.267000000e-03,1.000000000e+01,5.000000000e+00,3.031990318e+00,0.000000000e+00,0.000000000e+00,-3.726134487e+02,-3.724084360e+02,2.980737149e+00,1.450159108e+05,0.000000000e+00,0.000000000e+00,-1.025063379e+00
1.267500000e-03,1.000000000e+01,5.000000000e+00,3.025007734e+00,0.000000000e+00,0.000000000e+00,3.726353222e+02,3.728677763e+02,2.966894201e+00,-1.450159108e+05,0.000000000e+00,0.000000000e+00,-1.162270654e+00
1.268000000e-03,1.000000000e+01,5.000000000e+00,3.023495163e+00,0.000000000e+00,0.000000000e+00,-2.736123333e+02,-2.738447518e+02,3.081599793e+00,1.450159109e+05,0.000000000e+00,0.000000000e+00,1.162092608e+00
1.268500000e-03,1.000000000e+01,5.000000000e+00,3.028476453e+00,0.000000000e+00,0.000000000e+00,-2.636270129e+02,-2.639195523e+02,3.101611291e+00,1.460144429e+05,0.000000000e+00,0.000000000e+00,1.462696763e+00
1.269000000e-03,1.000000000e+01,5.000000000e+00,3.034472378e+00,0.000000000e+00,0.000000000e+00,2.736119896e+02,2.733035960e+02,3.111570793e+00,-1.470159453e+05,0.000000000e+00,0.000000000e+00,1.541968302e+00
1.269500000e-03,1.000000000e+01,5.000000000e+00,3.041478075e+00,0.000000000e+00,0.000000000e+00,-2.536460886e+02,-2.540196696e+02,3.134873343e+00,1.470125354e+05,0.000000000e+00,0.000000000e+00,1.867905357e+00
1.270000000e-03,1.000000000e+01,5.000000000e+00,3.049953430e+00,0.000000000e+00,0.000000000e+00,-2.436677194e+02,-2.440994063e+02,3.157875168e+00,1.480103723e+05,0.000000000e+00,0.000000000e+00,2.158434760e+00
1.270500000e-03,1.000000000e+01,5.000000000e+00,3.059391529e+00,0.000000000e+00,0.000000000e+00,2.536457885e+02,2.532002406e+02,3.170778493e+00,-1.490125654e+05,0.000000000e+00,0.000000000e+00,2.227739276e+00
1.271000000e-03,1.000000000e+01,5.000000000e+00,3.069787324e+00,0.000000000e+00,0.000000000e+00,-2.336935011e+02,-2.342022004e+02,3.196962162e+00,1.490077941e+05,0.000000000e+00,0.000000000e+00,2.543496766e+00
1.271500000e-03,1.000000000e+01,5.000000000e+00,3.081600211e+00,0.000000000e+00,0.000000000e+00,-2.237217796e+02,-2.242865459e+02,3.222791798e+00,1.500049663e+05,0.000000000e+00,0.000000000e+00,2.823831731e+00
1.272000000e-03,1.000000000e+01,5.000000000e+00,3.094323440e+00,0.000000000e+00,0.000000000e+00,2.336932452e+02,2.331166347e+02,3.238476053e+00,-1.510078197e+05,0.000000000e+00,0.000000000e+00,2.883052255e+00
1.272500000e-03,1.000000000e+01,5.000000000e+00,3.107951827e+00,0.000000000e+00,0.000000000e+00,-2.137539612e+02,-2.143916672e+02,3.267378332e+00,1.510017481e+05,0.000000000e+00,0.000000000e+00,3.188530083e+00
1.273000000e-03,1.000000000e+01,5.000000000e+00,3.108383738e+00,0.000000000e+00,0.000000000e+00,-4.967197412e+02,-4.960870707e+02,2.950216120e+00,1.510017478e+05,0.000000000e+00,0.000000000e+00,-3.163352349e+00
1.273500000e-03,1.000000000e+01,5.000000000e+00,3.090734399e+00,0.000000000e+00,0.000000000e+00,4.967841396e+02,4.974394339e+02,2.926910827e+00,-1.510017479e+05,0.000000000e+00,0.000000000e+00,-3.276471443e+00
1.274000000e-03,1.000000000e+01,5.000000000e+00,3.089188127e+00,0.000000000e+00,0.000000000e+00,-2.285072930e+02,-2.291624840e+02,3.252985871e+00,1.510017481e+05,0.000000000e+00,0.000000000e+00,3.275954889e+00
1.274500000e-03,1.000000000e+01,5.000000000e+00,3.089684059e+00,0.000000000e+00,0.000000000e+00,-5.194988387e+02,-5.188486915e+02,2.927147251e+00,1.510017478e+05,0.000000000e+00,0.000000000e+00,-3.250736154e+00
1.275000000e-03,1.000000000e+01,5.000000000e+00,3.071612426e+00,0.000000000e+00,0.000000000e+00,5.195649641e+02,5.202373216e+02,2.903523068e+00,-1.510017478e+05,0.000000000e+00,0.000000000e+00,-3.361787159e+00
1.275500000e-03,1.000000000e+01,5.000000000e+00,3.070075679e+00,0.000000000e+00,0.000000000e+00,-2.445016409e+02,-2.451738923e+02,3.238138531e+00,1.510017481e+05,0.000000000e+00,0.000000000e+00,3.361257033e+00
1.276000000e-03,1.000000000e+01,5.000000000e+00,3.070634482e+00,0.000000000e+00,0.000000000e+00,-5.433261550e+02,-5.426589543e+02,2.903834316e+00,1.510017478e+05,0.000000000e+00,0.000000000e+00,-3.336003310e+00
1.276500000e-03,1.000000000e+01,5.000000000e+00,3.052151286e+00,0.000000000e+00,0.000000000e+00,5.433939652e+02,5.440829645e+02,2.879901463e+00,-1.510017478e+05,0.000000000e+00,0.000000000e+00,-3.444996451e+00
1.277000000e-03,1.000000000e+01,5.000000000e+00,3.050624234e+00,0.000000000e+00,0.000000000e+00,-2.617133439e+02,-2.624022345e+02,3.222846888e+00,1.510017481e+05,0.000000000e+00,0.000000000e+00,3.444453090e+00
1.277500000e-03,1.000000000e+01,5.000000000e+00,3.051244762e+00,0.000000000e+00,0.000000000e+00,-5.681795166e+02,-5.674956825e+02,2.880286247e+00,1.510017478e+05,0.000000000e+00,0.000000000e+00,-3.419170304e+00
1.278000000e-03,1.000000000e+01,5.000000000e+00,3.032360645e+00,0.000000000e+00,0.000000000e+00,5.682489696e+02,5.689541928e+02,2.856054841e+00,-1.510017478e+05,0.000000000e+00,0.000000000e+00,-3.526116072e+00
1.278500000e-03,1.000000000e+01,5.000000000e+00,3.014198742e+00,0.000000000e+00,0.000000000e+00,-5.481823688e+02,-5.475555709e+02,2.857499273e+00,1.510084079e+05,0.000000000e+00,0.000000000e+00,-3.133989377e+00
1.279000000e-03,1.000000000e+01,5.000000000e+00,2.997850137e+00,0.000000000e+00,0.000000000e+00,-5.381546856e+02,-5.375992781e+02,2.858998276e+00,1.520111762e+05,0.000000000e+00,0.000000000e+00,-2.777037213e+00
1.279500000e-03,1.000000000e+01,5.000000000e+00,2.982807361e+00,0.000000000e+00,0.000000000e+00,5.481817808e+02,5.487101823e+02,2.850706999e+00,-1.530084667e+05,0.000000000e+00,0.000000000e+00,-2.642007242e+00
1.280000000e-03,1.000000000e+01,5.000000000e+00,2.969067005e+00,0.000000000e+00,0.000000000e+00,-5.281327715e+02,-5.276809819e+02,2.856119610e+00,1.530133676e+05,0.000000000e+00,0.000000000e+00,-2.258947898e+00
1.280500000e-03,1.000000000e+01,5.000000000e+00,2.957092299e+00,0.000000000e+00,0.000000000e+00,-5.181137417e+02,-5.177315142e+02,2.861535421e+00,1.540152706e+05,0.000000000e+00,0.000000000e+00,-1.911137542e+00
1.281000000e-03,1.000000000e+01,5.000000000e+00,2.946375687e+00,0.000000000e+00,0.000000000e+00,5.281322232e+02,5.284892553e+02,2.857117670e+00,-1.550134224e+05,0.000000000e+00,0.000000000e+00,-1.785160342e+00
1.281500000e-03,1.000000000e+01,5.000000000e+00,2.936913302e+00,0.000000000e+00,0.000000000e+00,-5.081002572e+02,-5.078179643e+02,2.866340077e+00,1.550166190e+05,0.000000000e+00,0.000000000e+00,-1.411464510e+00
1.282000000e-03,1.000000000e+01,5.000000000e+00,2.929167532e+00,0.000000000e+00,0.000000000e+00,-4.980896022e+02,-4.978749858e+02,2.875513433e+00,1.560176845e+05,0.000000000e+00,0.000000000e+00,-1.073081979e+00
1.282500000e-03,1.000000000e+01,5.000000000e+00,2.922630781e+00,0.000000000e+00,0.000000000e+00,5.080997498e+02,5.082910376e+02,2.874808844e+00,-1.570166698e+05,0.000000000e+00,0.000000000e+00,-9.564387421e-01
1.283000000e-03,1.000000000e+01,5.000000000e+00,2.917298777e+00,0.000000000e+00,0.000000000e+00,-4.880842619e+02,-4.879657880e+02,2.887680291e+00,1.570182186e+05,0.000000000e+00,0.000000000e+00,-5.923697310e-01
1.283500000e-03,1.000000000e+01,5.000000000e+00,2.915464820e+00,0.000000000e+00,0.000000000e+00,-4.265317210e+02,-4.266536253e+02,2.945940888e+00,1.570182186e+05,0.000000000e+00,0.000000000e+00,6.095213548e-01
1.284000000e-03,1.000000000e+01,5.000000000e+00,2.916672556e+00,0.000000000e+00,0.000000000e+00,4.265210581e+02,4.264297007e+02,2.939511902e+00,-1.570182186e+05,0.000000000e+00,0.000000000e+00,4.567869216e-01
1.284500000e-03,1.000000000e+01,5.000000000e+00,2.917121035e+00,0.000000000e+00,0.000000000e+00,-4.265286856e+02,-4.265898824e+02,2.932420239e+00,1.570182186e+05,0.000000000e+00,0.000000000e+00,3.059840753e-01
1.285000000e-03,1.000000000e+01,5.000000000e+00,2.915848278e+00,0.000000000e+00,0.000000000e+00,-4.469516731e+02,-4.468942312e+02,2.901487818e+00,1.570182186e+05,0.000000000e+00,0.000000000e+00,-2.872091831e-01
1.285500000e-03,1.000000000e+01,5.000000000e+00,2.912602467e+00,0.000000000e+00,0.000000000e+00,4.469588281e+02,4.470444820e+02,2.891188976e+00,-1.570182186e+05,0.000000000e+00,0.000000000e+00,-4.282698331e-01
1.286000000e-03,1.000000000e+01,5.000000000e+00,2.911146380e+00,0.000000000e+00,0.000000000e+00,-4.068759142e+02,-4.069615562e+02,2.932556863e+00,1.570182186e+05,0.000000000e+00,0.000000000e+00,4.282096673e-01
1.286500000e-03,1.000000000e+01,5.000000000e+00,2.909952962e+00,0.000000000e+00,0.000000000e+00,-4.384673813e+02,-4.383855311e+02,2.889490410e+00,1.570182186e+05,0.000000000e+00,0.000000000e+00,-4.092510496e-01
1.287000000e-03,1.000000000e+01,5.000000000e+00,2.906104751e+00,0.000000000e+00,0.000000000e+00,4.384769583e+02,4.385866438e+02,2.878683372e+00,-1.570182186e+05,0.000000000e+00,0.000000000e+00,-5.484275763e-01
1.287500000e-03,1.000000000e+01,5.000000000e+00,2.904651863e+00,0.000000000e+00,0.000000000e+00,-3.887951900e+02,-3.889048596e+02,2.932069274e+00,1.570182187e+05,0.000000000e+00,0.000000000e+00,5.483482128e-01
1.288000000e-03,1.000000000e+01,5.000000000e+00,2.903536743e+00,0.000000000e+00,0.000000000e+00,-4.313660291e+02,-4.312601865e+02,2.877076099e+00,1.570182186e+05,0.000000000e+00,0.000000000e+00,-5.292128871e-01
1.288500000e-03,1.000000000e+01,5.000000000e+00,2.899717262e+00,0.000000000e+00,0.000000000e+00,4.413707664e+02,4.414544172e+02,2.878804556e+00,-1.580177449e+05,0.000000000e+00,0.000000000e+00,-4.182541350e-01
1.289000000e-03,1.000000000e+01,5.000000000e+00,2.897072268e+00,0.000000000e+00,0.000000000e+00,-4.213659834e+02,-4.213539705e+02,2.894069027e+00,1.580182232e+05,0.000000000e+00,0.000000000e+00,-6.006480515e-02
1.289500000e-03,1.000000000e+01,5.000000000e+00,2.896062839e+00,0.000000000e+00,0.000000000e+00,-4.113686769e+02,-4.114212202e+02,2.909198658e+00,1.590179538e+05,0.000000000e+00,0.000000000e+00,2.627163846e-01
1.290000000e-03,1.000000000e+01,5.000000000e+00,2.896181357e+00,0.000000000e+00,0.000000000e+00,4.213655438e+02,4.212927607e+02,2.914377132e+00,-1.600182671e+05,0.000000000e+00,0.000000000e+00,3.639155015e-01
1.290500000e-03,1.000000000e+01,5.000000000e+00,2.897422949e+00,0.000000000e+00,0.000000000e+00,-4.013763039e+02,-4.015187202e+02,2.933027019e+00,1.600171911e+05,0.000000000e+00,0.000000000e+00,7.120814089e-01
1.291000000e-03,1.000000000e+01,5.000000000e+00,2.900248022e+00,0.000000000e+00,0.000000000e+00,-3.913866121e+02,-3.915915722e+02,2.951488051e+00,1.610161603e+05,0.000000000e+00,0.000000000e+00,1.024800585e+00
1.291500000e-03,1.000000000e+01,5.000000000e+00,2.904149031e+00,0.000000000e+00,0.000000000e+00,4.013759079e+02,4.011526994e+02,2.959951170e+00,-1.620172307e+05,0.000000000e+00,0.000000000e+00,1.116042782e+00
1.292000000e-03,1.000000000e+01,5.000000000e+00,2.909120835e+00,0.000000000e+00,0.000000000e+00,-3.814016086e+02,-3.816924097e+02,2.981821121e+00,1.620146607e+05,0.000000000e+00,0.000000000e+00,1.454005715e+00
