time,V(vin),V(clk),V(lut_out),V(pgin),V(sw),V(n_l),V(n_esr),V(out),I(Vin),I(Vclk),I(V_pgin),I(L1)
1.307000000e-03,1.000000000e+01,9.974357890e-01,0.000000000e+00,0.000000000e+00,1.505990528e+04,1.506042859e+04,8.990203394e-01,1.029845944e+00,-8.080014355e+05,0.000000000e+00,0.000000000e+00,-2.616512084e+00
1.307500000e-03,1.000000000e+01,9.973906252e-01,0.000000000e+00,0.000000000e+00,-1.484854135e+04,-1.484906457e+04,1.160135611e+00,1.029330143e+00,8.080014356e+05,0.000000000e+00,0.000000000e+00,2.616109356e+00
1.308000000e-03,1.000000000e+01,9.973450677e-01,0.000000000e+00,0.000000000e+00,-1.483857142e+04,-1.483917079e+04,1.192618710e+00,1.042777085e+00,8.089984285e+05,0.000000000e+00,0.000000000e+00,2.996832487e+00
1.308500000e-03,1.000000000e+01,9.972991164e-01,0.000000000e+00,0.000000000e+00,1.484854066e+04,1.484790964e+04,1.215387007e+00,1.057631823e+00,-8.100015044e+05,0.000000000e+00,0.000000000e+00,3.155103671e+00
1.309000000e-03,1.000000000e+01,9.972527714e-01,0.000000000e+00,0.000000000e+00,-1.482860780e+04,-1.482931943e+04,1.251791127e+00,1.073882153e+00,8.099947911e+05,0.000000000e+00,0.000000000e+00,3.558179477e+00
1.309500000e-03,1.000000000e+01,9.972060327e-01,0.000000000e+00,0.000000000e+00,-1.481864714e+04,-1.481943202e+04,1.288201657e+00,1.091979908e+00,8.109908573e+05,0.000000000e+00,0.000000000e+00,3.924434992e+00
1.310000000e-03,1.000000000e+01,9.971589003e-01,0.000000000e+00,0.000000000e+00,1.482860717e+04,1.482779349e+04,1.314830933e+00,1.111411137e+00,-8.119948537e+05,0.000000000e+00,0.000000000e+00,4.068395918e+00
1.310500000e-03,1.000000000e+01,9.971113742e-01,0.000000000e+00,0.000000000e+00,-1.480869242e+04,-1.480958380e+04,1.355008072e+00,1.132163464e+00,8.119863284e+05,0.000000000e+00,0.000000000e+00,4.456892176e+00
1.311000000e-03,1.000000000e+01,9.970634545e-01,0.000000000e+00,0.000000000e+00,-1.479874060e+04,-1.479970231e+04,1.395116249e+00,1.154688136e+00,8.129815113e+05,0.000000000e+00,0.000000000e+00,4.808562276e+00
1.311500000e-03,1.000000000e+01,9.970151412e-01,0.000000000e+00,0.000000000e+00,1.480869186e+04,1.480770424e+04,1.425376413e+00,1.178471497e+00,-8.139863846e+05,0.000000000e+00,0.000000000e+00,4.938098324e+00
1.312000000e-03,1.000000000e+01,9.969664343e-01,0.000000000e+00,0.000000000e+00,-1.478879436e+04,-1.478985675e+04,1.469097253e+00,1.203501060e+00,8.139761346e+05,0.000000000e+00,0.000000000e+00,5.311923861e+00
1.312500000e-03,1.000000000e+01,9.969173337e-01,0.000000000e+00,0.000000000e+00,-1.477885093e+04,-1.477998071e+04,1.512673986e+00,1.230227567e+00,8.149704780e+05,0.000000000e+00,0.000000000e+00,5.648928379e+00
1.313000000e-03,1.000000000e+01,9.968678396e-01,0.000000000e+00,0.000000000e+00,1.478879386e+04,1.478764107e+04,1.546335805e+00,1.258137702e+00,-8.159761844e+05,0.000000000e+00,0.000000000e+00,5.763962070e+00
1.313500000e-03,1.000000000e+01,9.968179520e-01,0.000000000e+00,0.000000000e+00,-1.478890777e+04,-1.479003303e+04,1.567293501e+00,1.285977384e+00,8.159761844e+05,0.000000000e+00,0.000000000e+00,5.626322350e+00
1.314000000e-03,1.000000000e+01,9.967676709e-01,0.000000000e+00,0.000000000e+00,-1.529900549e+04,-1.529788387e+04,1.008441018e+00,1.288846270e+00,8.159761839e+05,0.000000000e+00,0.000000000e+00,-5.608105033e+00
1.314500000e-03,1.000000000e+01,9.967169962e-01,0.000000000e+00,0.000000000e+00,1.529911756e+04,1.530023736e+04,9.802420412e-01,1.260191285e+00,-8.159761839e+05,0.000000000e+00,0.000000000e+00,-5.598984883e+00
1.315000000e-03,1.000000000e+01,9.966659280e-01,0.000000000e+00,0.000000000e+00,-1.484871447e+04,-1.484983409e+04,1.539464350e+00,1.259559146e+00,8.159761844e+05,0.000000000e+00,0.000000000e+00,5.598104076e+00
1.315500000e-03,1.000000000e+01,9.966144664e-01,0.000000000e+00,0.000000000e+00,-1.535630517e+04,-1.535518915e+04,9.834185329e-01,1.262423664e+00,8.159761838e+05,0.000000000e+00,0.000000000e+00,-5.580102622e+00
1.316000000e-03,1.000000000e+01,9.965626113e-01,0.000000000e+00,0.000000000e+00,1.535641667e+04,1.535753068e+04,9.554224610e-01,1.233924232e+00,-8.159761839e+05,0.000000000e+00,0.000000000e+00,-5.570035418e+00
1.316500000e-03,1.000000000e+01,9.965103628e-01,0.000000000e+00,0.000000000e+00,-1.490838187e+04,-1.490949570e+04,1.511763202e+00,1.233305234e+00,8.159761843e+05,0.000000000e+00,0.000000000e+00,5.569159348e+00
1.317000000e-03,1.000000000e+01,9.964577209e-01,0.000000000e+00,0.000000000e+00,-1.541339882e+04,-1.541228855e+04,9.585961468e-01,1.236164849e+00,8.159761838e+05,0.000000000e+00,0.000000000e+00,-5.551374044e+00
1.317500000e-03,1.000000000e+01,9.964046856e-01,0.000000000e+00,0.000000000e+00,1.541350974e+04,1.541461782e+04,9.308056037e-01,1.207824473e+00,-8.159761838e+05,0.000000000e+00,0.000000000e+00,-5.540377388e+00
1.318000000e-03,1.000000000e+01,9.963512570e-01,0.000000000e+00,0.000000000e+00,-1.539340402e+04,-1.539239775e+04,9.292291050e-01,1.180797933e+00,8.159867555e+05,0.000000000e+00,0.000000000e+00,-5.031376553e+00
1.318500000e-03,1.000000000e+01,9.962974350e-01,0.000000000e+00,0.000000000e+00,-1.538335860e+04,-1.538244686e+04,9.282359249e-01,1.156170521e+00,8.169912983e+05,0.000000000e+00,0.000000000e+00,-4.558691929e+00
1.319000000e-03,1.000000000e+01,9.962432197e-01,0.000000000e+00,0.000000000e+00,1.539340294e+04,1.539426482e+04,9.179580065e-01,1.133427897e+00,-8.179868642e+05,0.000000000e+00,0.000000000e+00,-4.309397817e+00
1.319500000e-03,1.000000000e+01,9.961886110e-01,0.000000000e+00,0.000000000e+00,-1.537332172e+04,-1.537255917e+04,9.219233436e-01,1.112561022e+00,8.179949864e+05,0.000000000e+00,0.000000000e+00,-3.812753561e+00
1.320000000e-03,1.000000000e+01,9.961336091e-01,0.000000000e+00,0.000000000e+00,-1.536328834e+04,-1.536261784e+04,9.264016203e-01,1.094028262e+00,8.189983237e+05,0.000000000e+00,0.000000000e+00,-3.352532839e+00
1.320500000e-03,1.000000000e+01,9.960782140e-01,0.000000000e+00,0.000000000e+00,1.537332068e+04,1.537394380e+04,9.215360293e-01,1.077315139e+00,-8.199950896e+05,0.000000000e+00,0.000000000e+00,-3.115582191e+00
1.321000000e-03,1.000000000e+01,9.960224256e-01,0.000000000e+00,0.000000000e+00,-1.535326321e+04,-1.535273687e+04,9.308260606e-01,1.062411957e+00,8.200008369e+05,0.000000000e+00,0.000000000e+00,-2.631717923e+00
1.321500000e-03,1.000000000e+01,9.959662440e-01,0.000000000e+00,0.000000000e+00,-1.534324151e+04,-1.534280464e+04,9.405573692e-01,1.049775890e+00,8.210030069e+05,0.000000000e+00,0.000000000e+00,-2.184370417e+00
1.322000000e-03,1.000000000e+01,9.959096692e-01,0.000000000e+00,0.000000000e+00,1.535326223e+04,1.535365427e+04,9.408840974e-01,1.038892383e+00,-8.220009346e+05,0.000000000e+00,0.000000000e+00,-1.960165706e+00
1.322500000e-03,1.000000000e+01,9.958527012e-01,0.000000000e+00,0.000000000e+00,-1.533322774e+04,-1.533292985e+04,9.552781976e-01,1.029751159e+00,8.220043842e+05,0.000000000e+00,0.000000000e+00,-1.489459237e+00
1.323000000e-03,1.000000000e+01,9.957953401e-01,0.000000000e+00,0.000000000e+00,-1.532321732e+04,-1.532300625e+04,9.700408421e-01,1.022808293e+00,8.230054260e+05,0.000000000e+00,0.000000000e+00,-1.055349009e+00
1.323500000e-03,1.000000000e+01,9.957375858e-01,0.000000000e+00,0.000000000e+00,1.532323880e+04,1.532345727e+04,9.623099210e-01,1.016929030e+00,-8.230054260e+05,0.000000000e+00,0.000000000e+00,-1.092382184e+00
1.324000000e-03,1.000000000e+01,9.956794385e-01,0.000000000e+00,0.000000000e+00,-1.523382127e+04,-1.523403971e+04,1.071031463e+00,1.016420296e+00,8.230054260e+05,0.000000000e+00,0.000000000e+00,1.092223349e+00
1.324500000e-03,1.000000000e+01,9.956208981e-01,0.000000000e+00,0.000000000e+00,-1.533087379e+04,-1.533065702e+04,9.623981443e-01,1.016592463e+00,8.230054259e+05,0.000000000e+00,0.000000000e+00,-1.083886385e+00
1.325000000e-03,1.000000000e+01,9.955619646e-01,0.000000000e+00,0.000000000e+00,1.533089584e+04,1.533111988e+04,9.545634206e-01,1.010575359e+00,-8.230054260e+05,0.000000000e+00,0.000000000e+00,-1.120238762e+00
1.325500000e-03,1.000000000e+01,9.955026381e-01,0.000000000e+00,0.000000000e+00,-1.523926266e+04,-1.523948668e+04,1.066073564e+00,1.010069789e+00,8.230054260e+05,0.000000000e+00,0.000000000e+00,1.120075495e+00
1.326000000e-03,1.000000000e+01,9.954429186e-01,0.000000000e+00,0.000000000e+00,-1.533887303e+04,-1.533865068e+04,9.546761506e-01,1.010262540e+00,8.230054259e+05,0.000000000e+00,0.000000000e+00,-1.111727794e+00
1.326500000e-03,1.000000000e+01,9.953828061e-01,0.000000000e+00,0.000000000e+00,1.533889562e+04,1.533912510e+04,9.467409813e-01,1.004111120e+00,-8.230054260e+05,0.000000000e+00,0.000000000e+00,-1.147402782e+00
1.327000000e-03,1.000000000e+01,9.953223006e-01,0.000000000e+00,0.000000000e+00,-1.524510242e+04,-1.524533187e+04,1.060970531e+00,1.003608771e+00,8.230054260e+05,0.000000000e+00,0.000000000e+00,1.147235195e+00
1.327500000e-03,1.000000000e+01,9.952614022e-01,0.000000000e+00,0.000000000e+00,-1.534720772e+04,-1.534697995e+04,9.468777939e-01,1.003821729e+00,8.230054259e+05,0.000000000e+00,0.000000000e+00,-1.138878698e+00
1.328000000e-03,1.000000000e+01,9.952001109e-01,0.000000000e+00,0.000000000e+00,1.535721805e+04,1.535740320e+04,9.518713153e-01,9.981596214e-01,-8.240043936e+05,0.000000000e+00,0.000000000e+00,-9.257661213e-01
1.328500000e-03,1.000000000e+01,9.951384267e-01,0.000000000e+00,0.000000000e+00,-1.533720412e+04,-1.533711082e+04,9.708545718e-01,9.941808091e-01,8.240057859e+05,0.000000000e+00,0.000000000e+00,-4.665247464e-01
1.329000000e-03,1.000000000e+01,9.950763496e-01,0.000000000e+00,0.000000000e+00,-1.532720381e+04,-1.532719502e+04,9.901426037e-01,9.923403563e-01,8.250058169e+05,0.000000000e+00,0.000000000e+00,-4.395505276e-02
1.329500000e-03,1.000000000e+01,9.950138797e-01,0.000000000e+00,0.000000000e+00,1.533720326e+04,1.533717211e+04,9.999096968e-01,9.921236548e-01,-8.260058728e+05,0.000000000e+00,0.000000000e+00,1.557208401e-01
1.330000000e-03,1.000000000e+01,9.949510170e-01,0.000000000e+00,0.000000000e+00,-1.531721082e+04,-1.531733106e+04,1.023577448e+00,9.935194462e-01,8.260051159e+05,0.000000000e+00,0.000000000e+00,6.011600319e-01
1.330500000e-03,1.000000000e+01,9.948877615e-01,0.000000000e+00,0.000000000e+00,-1.530722104e+04,-1.530742302e+04,1.047475535e+00,9.969818650e-01,8.270040940e+05,0.000000000e+00,0.000000000e+00,1.009873406e+00
1.331000000e-03,1.000000000e+01,9.948241132e-01,0.000000000e+00,0.000000000e+00,1.531721002e+04,1.531697085e+04,1.061788275e+00,1.001996398e+00,-8.280051968e+05,0.000000000e+00,0.000000000e+00,1.195837542e+00
1.331500000e-03,1.000000000e+01,9.947600722e-01,0.000000000e+00,0.000000000e+00,-1.529723825e+04,-1.529756369e+04,1.089912612e+00,1.008551415e+00,8.280023738e+05,0.000000000e+00,0.000000000e+00,1.627223942e+00
1.332000000e-03,1.000000000e+01,9.946956384e-01,0.000000000e+00,0.000000000e+00,-1.528725858e+04,-1.528766294e+04,1.118192362e+00,1.017100209e+00,8.290003407e+05,0.000000000e+00,0.000000000e+00,2.021843071e+00
1.332500000e-03,1.000000000e+01,9.946308120e-01,0.000000000e+00,0.000000000e+00,1.529723750e+04,1.529679873e+04,1.136821526e+00,1.027128415e+00,-8.300024486e+05,0.000000000e+00,0.000000000e+00,2.193862234e+00
1.333000000e-03,1.000000000e+01,9.945655929e-01,0.000000000e+00,0.000000000e+00,-1.527728555e+04,-1.527780774e+04,1.169173444e+00,1.038624099e+00,8.299976437e+05,0.000000000e+00,0.000000000e+00,2.610986897e+00
1.333500000e-03,1.000000000e+01,9.944999812e-01,0.000000000e+00,0.000000000e+00,-1.551286867e+04,-1.551234871e+04,9.097454816e-01,1.039733742e+00,8.299976435e+05,0.000000000e+00,0.000000000e+00,-2.599765205e+00
1.334000000e-03,1.000000000e+01,9.944339768e-01,0.000000000e+00,0.000000000e+00,1.551292084e+04,1.551344434e+04,8.952990669e-01,1.026174100e+00,-8.299976435e+05,0.000000000e+00,0.000000000e+00,-2.617500668e+00
1.334500000e-03,1.000000000e+01,9.943675799e-01,0.000000000e+00,0.000000000e+00,-1.530148517e+04,-1.530200859e+04,1.156515024e+00,1.025660135e+00,8.299976437e+05,0.000000000e+00,0.000000000e+00,2.617097797e+00
1.335000000e-03,1.000000000e+01,9.943007904e-01,0.000000000e+00,0.000000000e+00,-1.553765923e+04,-1.553713804e+04,8.964828025e-01,1.026780100e+00,8.299976435e+05,0.000000000e+00,0.000000000e+00,-2.605945945e+00
1.335500000e-03,1.000000000e+01,9.942336084e-01,0.000000000e+00,0.000000000e+00,1.553771152e+04,1.553823611e+04,8.820499708e-01,1.013197847e+00,-8.299976435e+05,0.000000000e+00,0.000000000e+00,-2.622957516e+00
1.336000000e-03,1.000000000e+01,9.941660338e-01,0.000000000e+00,0.000000000e+00,-1.532586528e+04,-1.532638979e+04,1.143818056e+00,1.012690365e+00,8.299976437e+05,0.000000000e+00,0.000000000e+00,2.622553824e+00
1.336500000e-03,1.000000000e+01,9.940980668e-01,0.000000000e+00,0.000000000e+00,-1.556257053e+04,-1.556204824e+04,8.832465954e-01,1.013820247e+00,8.299976434e+05,0.000000000e+00,0.000000000e+00,-2.611473033e+00
1.337000000e-03,1.000000000e+01,9.940297074e-01,0.000000000e+00,0.000000000e+00,1.556262293e+04,1.556314848e+04,8.688301860e-01,1.000218632e+00,-8.299976435e+05,0.000000000e+00,0.000000000e+00,-2.627768927e+00
1.337500000e-03,1.000000000e+01,9.939609555e-01,0.000000000e+00,0.000000000e+00,-1.535041775e+04,-1.535094323e+04,1.131085863e+00,9.997176373e-01,8.299976436e+05,0.000000000e+00,0.000000000e+00,2.627364517e+00
1.338000000e-03,1.000000000e+01,9.938918112e-01,0.000000000e+00,0.000000000e+00,-1.534044795e+04,-1.534104983e+04,1.163709550e+00,1.013238957e+00,8.309946238e+05,0.000000000e+00,0.000000000e+00,3.009411843e+00
1.338500000e-03,1.000000000e+01,9.938222745e-01,0.000000000e+00,0.000000000e+00,1.535041706e+04,1.534978326e+04,1.186624067e+00,1.028174607e+00,-8.319977130e+05,0.000000000e+00,0.000000000e+00,3.168989198e+00
1.339000000e-03,1.000000000e+01,9.937523455e-01,0.000000000e+00,0.000000000e+00,-1.533048448e+04,-1.533119915e+04,1.223179617e+00,1.044512275e+00,8.319909707e+05,0.000000000e+00,0.000000000e+00,3.573346836e+00
1.339500000e-03,1.000000000e+01,9.936820241e-01,0.000000000e+00,0.000000000e+00,-1.532052399e+04,-1.532131216e+04,1.259746866e+00,1.062703685e+00,8.329870203e+05,0.000000000e+00,0.000000000e+00,3.940863605e+00
1.340000000e-03,1.000000000e+01,9.936113105e-01,0.000000000e+00,0.000000000e+00,1.533048385e+04,1.532966664e+04,1.286538203e+00,1.082234781e+00,-8.339910337e+05,0.000000000e+00,0.000000000e+00,4.086068451e+00
1.340500000e-03,1.000000000e+01,9.935402046e-01,0.000000000e+00,0.000000000e+00,-1.531056947e+04,-1.531146463e+04,1.326882239e+00,1.103093078e+00,8.339824719e+05,0.000000000e+00,0.000000000e+00,4.475783214e+00
1.341000000e-03,1.000000000e+01,9.934687065e-01,0.000000000e+00,0.000000000e+00,-1.530061784e+04,-1.530158357e+04,1.367162274e+00,1.125729712e+00,8.349776346e+05,0.000000000e+00,0.000000000e+00,4.828651254e+00
1.341500000e-03,1.000000000e+01,9.933968162e-01,0.000000000e+00,0.000000000e+00,1.531056890e+04,1.530957703e+04,1.397599352e+00,1.149630921e+00,-8.359825286e+05,0.000000000e+00,0.000000000e+00,4.959368612e+00
1.342000000e-03,1.000000000e+01,9.933245337e-01,0.000000000e+00,0.000000000e+00,-1.529067184e+04,-1.529173871e+04,1.441501565e+00,1.174784111e+00,8.359722349e+05,0.000000000e+00,0.000000000e+00,5.334349066e+00
1.342500000e-03,1.000000000e+01,9.932518590e-01,0.000000000e+00,0.000000000e+00,-1.528072864e+04,-1.528186314e+04,1.485264311e+00,1.201639911e+00,8.369665547e+05,0.000000000e+00,0.000000000e+00,5.672487997e+00
1.343000000e-03,1.000000000e+01,9.931787923e-01,0.000000000e+00,0.000000000e+00,1.529067134e+04,1.528951361e+04,1.519116910e+00,1.229684901e+00,-8.379722852e+05,0.000000000e+00,0.000000000e+00,5.788640185e+00
1.343500000e-03,1.000000000e+01,9.931053334e-01,0.000000000e+00,0.000000000e+00,-1.529078575e+04,-1.529191616e+04,1.540269477e+00,1.257664893e+00,8.379722852e+05,0.000000000e+00,0.000000000e+00,5.652091688e+00
1.344000000e-03,1.000000000e+01,9.930314825e-01,0.000000000e+00,0.000000000e+00,-1.580330770e+04,-1.580218089e+04,9.788638607e-01,1.260564082e+00,8.379722847e+05,0.000000000e+00,0.000000000e+00,-5.634004434e+00
1.344500000e-03,1.000000000e+01,9.929572395e-01,0.000000000e+00,0.000000000e+00,1.580342027e+04,1.580454490e+04,9.506410240e-01,1.231798126e+00,-8.379722847e+05,0.000000000e+00,0.000000000e+00,-5.623142032e+00
1.345000000e-03,1.000000000e+01,9.928826046e-01,0.000000000e+00,0.000000000e+00,-1.535114153e+04,-1.535226598e+04,1.512293043e+00,1.231180170e+00,8.379722852e+05,0.000000000e+00,0.000000000e+00,5.622257475e+00
1.345500000e-03,1.000000000e+01,9.928075776e-01,0.000000000e+00,0.000000000e+00,-1.586100917e+04,-1.585988829e+04,9.538545447e-01,1.234074016e+00,8.379722846e+05,0.000000000e+00,0.000000000e+00,-5.604389420e+00
1.346000000e-03,1.000000000e+01,9.927321588e-01,0.000000000e+00,0.000000000e+00,1.586112114e+04,1.586223966e+04,9.258417796e-01,1.205471662e+00,-8.379722847e+05,0.000000000e+00,0.000000000e+00,-5.592597641e+00
1.346500000e-03,1.000000000e+01,9.926563480e-01,0.000000000e+00,0.000000000e+00,-1.541133839e+04,-1.541245673e+04,1.484452782e+00,1.204866878e+00,8.379722851e+05,0.000000000e+00,0.000000000e+00,5.591718076e+00
1.347000000e-03,1.000000000e+01,9.925801453e-01,0.000000000e+00,0.000000000e+00,-1.591848692e+04,-1.591737211e+04,9.290513830e-01,1.207754854e+00,8.379722846e+05,0.000000000e+00,0.000000000e+00,-5.574069426e+00
1.347500000e-03,1.000000000e+01,9.925035507e-01,0.000000000e+00,0.000000000e+00,1.591859828e+04,1.591971055e+04,9.012511997e-01,1.179319497e+00,-8.379722846e+05,0.000000000e+00,0.000000000e+00,-5.561365950e+00
1.348000000e-03,1.000000000e+01,9.924265644e-01,0.000000000e+00,0.000000000e+00,-1.589849216e+04,-1.589748202e+04,8.996727196e-01,1.152206511e+00,8.379828966e+05,0.000000000e+00,0.000000000e+00,-5.050675833e+00
1.348500000e-03,1.000000000e+01,9.923491862e-01,0.000000000e+00,0.000000000e+00,-1.588844656e+04,-1.588753129e+04,8.986850849e-01,1.127501097e+00,8.389874569e+05,0.000000000e+00,0.000000000e+00,-4.576320250e+00
1.349000000e-03,1.000000000e+01,9.922714163e-01,0.000000000e+00,0.000000000e+00,1.589849106e+04,1.589935614e+04,8.884199736e-01,1.104688808e+00,-8.399830060e+05,0.000000000e+00,0.000000000e+00,-4.325376679e+00
1.349500000e-03,1.000000000e+01,9.921932547e-01,0.000000000e+00,0.000000000e+00,-1.587840954e+04,-1.587764412e+04,8.924056695e-01,1.083760511e+00,8.399911585e+05,0.000000000e+00,0.000000000e+00,-3.827096840e+00
1.350000000e-03,1.000000000e+01,9.921147013e-01,0.000000000e+00,0.000000000e+00,-1.586837604e+04,-1.586770299e+04,8.969115308e-01,1.065174493e+00,8.409945085e+05,0.000000000e+00,0.000000000e+00,-3.365259246e+00
1.350500000e-03,1.000000000e+01,9.920357563e-01,0.000000000e+00,0.000000000e+00,1.587840850e+04,1.587903384e+04,8.920805310e-01,1.048416166e+00,-8.419912625e+05,0.000000000e+00,0.000000000e+00,-3.126712691e+00
1.351000000e-03,1.000000000e+01,9.919564196e-01,0.000000000e+00,0.000000000e+00,-1.585835082e+04,-1.585782257e+04,9.014123346e-01,1.033475741e+00,8.419970304e+05,0.000000000e+00,0.000000000e+00,-2.641268119e+00
1.351500000e-03,1.000000000e+01,9.918766914e-01,0.000000000e+00,0.000000000e+00,-1.584832904e+04,-1.584789057e+04,9.111923358e-01,1.020810303e+00,8.429992083e+05,0.000000000e+00,0.000000000e+00,-2.192359353e+00
1.352000000e-03,1.000000000e+01,9.917965715e-01,0.000000000e+00,0.000000000e+00,1.585834984e+04,1.585874316e+04,9.115745024e-01,1.009905192e+00,-8.439971288e+05,0.000000000e+00,0.000000000e+00,-1.966613787e+00
1.352500000e-03,1.000000000e+01,9.917160601e-01,0.000000000e+00,0.000000000e+00,-1.583831523e+04,-1.583801635e+04,9.260308498e-01,1.000750034e+00,8.440005898e+05,0.000000000e+00,0.000000000e+00,-1.494383689e+00
1.353000000e-03,1.000000000e+01,9.916351572e-01,0.000000000e+00,0.000000000e+00,-1.582830478e+04,-1.582809302e+04,9.408623528e-01,9.938008104e-01,8.450016348e+05,0.000000000e+00,0.000000000e+00,-1.058769152e+00
1.353500000e-03,1.000000000e+01,9.915538628e-01,0.000000000e+00,0.000000000e+00,1.582832631e+04,1.582854517e+04,9.332068051e-01,9.879226637e-01,-8.450016349e+05,0.000000000e+00,0.000000000e+00,-1.094317173e+00
1.354000000e-03,1.000000000e+01,9.914721770e-01,0.000000000e+00,0.000000000e+00,-1.573881198e+04,-1.573903082e+04,1.042136336e+00,9.874284284e-01,8.450016349e+05,0.000000000e+00,0.000000000e+00,1.094158144e+00
1.354500000e-03,1.000000000e+01,9.913900997e-01,0.000000000e+00,0.000000000e+00,-1.583611557e+04,-1.583589837e+04,9.333164248e-01,9.876163538e-01,8.450016348e+05,0.000000000e+00,0.000000000e+00,-1.085998578e+00
1.355000000e-03,1.000000000e+01,9.913076311e-01,0.000000000e+00,0.000000000e+00,1.583613764e+04,1.583636182e+04,9.255626198e-01,9.816068405e-01,-8.450016349e+05,0.000000000e+00,0.000000000e+00,-1.120884414e+00
1.355500000e-03,1.000000000e+01,9.912247711e-01,0.000000000e+00,0.000000000e+00,-1.574451074e+04,-1.574473488e+04,1.037151810e+00,9.811157517e-01,8.450016349e+05,0.000000000e+00,0.000000000e+00,1.120721160e+00
1.356000000e-03,1.000000000e+01,9.911415198e-01,0.000000000e+00,0.000000000e+00,-1.584425443e+04,-1.584403192e+04,9.256957886e-01,9.813234362e-01,8.450016348e+05,0.000000000e+00,0.000000000e+00,-1.112552952e+00
1.356500000e-03,1.000000000e+01,9.910578772e-01,0.000000000e+00,0.000000000e+00,1.584427703e+04,1.584450638e+04,9.178469755e-01,9.751859764e-01,-8.450016348e+05,0.000000000e+00,0.000000000e+00,-1.146780018e+00
1.357000000e-03,1.000000000e+01,9.909738433e-01,0.000000000e+00,0.000000000e+00,-1.575059148e+04,-1.575082080e+04,1.032028719e+00,9.746980870e-01,8.450016349e+05,0.000000000e+00,0.000000000e+00,1.146612647e+00
1.357500000e-03,1.000000000e+01,9.908894182e-01,0.000000000e+00,0.000000000e+00,-1.585271428e+04,-1.585248659e+04,9.180032806e-01,9.749251639e-01,8.450016348e+05,0.000000000e+00,0.000000000e+00,-1.138437666e+00
1.358000000e-03,1.000000000e+01,9.908046020e-01,0.000000000e+00,0.000000000e+00,1.586272459e+04,1.586290937e+04,9.230885037e-01,9.692832789e-01,-8.460006036e+05,0.000000000e+00,0.000000000e+00,-9.238955036e-01
1.358500000e-03,1.000000000e+01,9.907193945e-01,0.000000000e+00,0.000000000e+00,-1.584271072e+04,-1.584261807e+04,9.421695514e-01,9.653317752e-01,8.460019908e+05,0.000000000e+00,0.000000000e+00,-4.632444751e-01
1.359000000e-03,1.000000000e+01,9.906337960e-01,0.000000000e+00,0.000000000e+00,-1.583271045e+04,-1.583270260e+04,9.615613798e-01,9.635256178e-01,8.470020171e+05,0.000000000e+00,0.000000000e+00,-3.928475865e-02
1.359500000e-03,1.000000000e+01,9.905478064e-01,0.000000000e+00,0.000000000e+00,1.584270984e+04,1.584267749e+04,9.714382210e-01,9.633500933e-01,-8.480020783e+05,0.000000000e+00,0.000000000e+00,1.617625526e-01
1.360000000e-03,1.000000000e+01,9.904614257e-01,0.000000000e+00,0.000000000e+00,-1.582271755e+04,-1.582283926e+04,9.952214387e-01,9.647938435e-01,8.480013080e+05,0.000000000e+00,0.000000000e+00,6.085519052e-01
1.360500000e-03,1.000000000e+01,9.903746540e-01,0.000000000e+00,0.000000000e+00,-1.581272785e+04,-1.581293157e+04,1.019240684e+00,9.683109002e-01,8.490002772e+05,0.000000000e+00,0.000000000e+00,1.018595686e+00
1.361000000e-03,1.000000000e+01,9.902874913e-01,0.000000000e+00,0.000000000e+00,1.582271673e+04,1.582247556e+04,1.033680259e+00,9.733866457e-01,-8.500013895e+05,0.000000000e+00,0.000000000e+00,1.205872264e+00
1.361500000e-03,1.000000000e+01,9.901999377e-01,0.000000000e+00,0.000000000e+00,-1.580274518e+04,-1.580307288e+04,1.061936780e+00,9.800093489e-01,8.499985450e+05,0.000000000e+00,0.000000000e+00,1.638548624e+00
1.362000000e-03,1.000000000e+01,9.901119931e-01,0.000000000e+00,0.000000000e+00,-1.579276563e+04,-1.579317252e+04,1.090354092e+00,9.886321977e-01,8.509964993e+05,0.000000000e+00,0.000000000e+00,2.034437883e+00
1.362500000e-03,1.000000000e+01,9.900236577e-01,0.000000000e+00,0.000000000e+00,1.580274442e+04,1.580230288e+04,1.109126217e+00,9.987407239e-01,-8.519986204e+05,0.000000000e+00,0.000000000e+00,2.207709868e+00
1.363000000e-03,1.000000000e+01,9.899349314e-01,0.000000000e+00,0.000000000e+00,-1.578279276e+04,-1.578331797e+04,1.141626079e+00,1.010322892e+00,8.519937866e+05,0.000000000e+00,0.000000000e+00,2.626063744e+00
1.363500000e-03,1.000000000e+01,9.898458144e-01,0.000000000e+00,0.000000000e+00,-1.601982438e+04,-1.601930138e+04,8.807065852e-01,1.011456154e+00,8.519937864e+05,0.000000000e+00,0.000000000e+00,-2.614991379e+00
1.364000000e-03,1.000000000e+01,9.897563065e-01,0.000000000e+00,0.000000000e+00,1.601987684e+04,1.602040307e+04,8.662823425e-01,9.978385420e-01,-8.519937864e+05,0.000000000e+00,0.000000000e+00,-2.631123991e+00
1.364500000e-03,1.000000000e+01,9.896664079e-01,0.000000000e+00,0.000000000e+00,-1.580740805e+04,-1.580793419e+04,1.128874688e+00,9.973387354e-01,8.519937866e+05,0.000000000e+00,0.000000000e+00,2.630719054e+00
